angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
87.22477370129695,86.96991885279624,76.806064613062,72.88106908575753,66.22029592791773,59.69775213850073,68.09304500587604,56.22217622839389,251.7239120969523,248.50530156379966,250.1179023966505,262.924008486615,67.23872494449085,67.32572106394929,74.83821881128961,74.81811073437314,85.11066622863791
78.79147766137964,79.94537664995079,69.7003592723093,73.77507254622049,72.90849912546429,66.37919344876889,239.22106640613634,237.0810930070905,249.6649788924086,250.6809763616372,256.05528338930503,69.1043023238206,72.72454847073749,73.2267791105977,78.56475636207028,86.30963080535275,92.42760199966244
81.30009003030943,74.71962623673073,253.9811530138581,260.682470174611,257.7350044911296,75.08104569666193,238.42206404683907,237.8681015542052,251.62800258062697,249.59212809472126,264.7113187282456,74.81462050770722,81.71819323016263,74.21348189847606,88.62751697189913,84.78494816749833,86.84969386302566
78.39047725520822,76.60393882495384,254.32734798212937,253.51576441438095,261.71925190948394,264.36277417489987,239.48934940654527,61.8439205191238,73.6111343457618,70.33827845022097,73.8906598375446,83.70161869343178,82.40598644939371,84.86542828648862,87.74280939889655,83.47500667714911,89.83938377595615
69.11858424937509,245.31782986307314,260.3384062253608,266.18126423009153,254.65533366607337,261.2755901417566,64.96270783755665,79.50469967489073,60.767571498388975,78.89113012137011,83.30633515559566,88.02338673981149,98.79095457009396,93.4641924892386,84.69989865195333,85.03413395898792,85.58528924387292
67.73066931946101,256.23193257180907,264.286890773221,268.2497255485274,250.45665245872647,259.1838651990077,255.5725597697144,93.17519352507702,76.9925834189167,84.36559504302704,83.04372804238699,89.31181313427521,87.62711282454569,87.71524958559553,89.10745387430842,84.41314682002871,89.59175526759736
69.01835805349435,260.11565326595917,255.65097034138614,261.92682818854985,86.37987247077717,261.11245790362,92.91260690243587,82.57458966905551,85.58844479126947,87.52900398730765,94.44924920152698,90.46122468856163,83.09541891402563,94.57034845551135,83.88549421607769,81.86683180688044,96.15569000338462
85.07574347141161,256.09146973152775,261.0351948037288,85.55734010978921,97.24117781722896,91.59301435478943,85.73288963183688,87.94205284717498,84.24203009075234,93.96279629864955,92.192240511053,97.48843749537252,86.70675849426482,89.16956761462052,88.58245138375537,84.20154755954172,94.12437808384453
298.04844070851317,81.999672156048,95.00691365669104,81.55167321819772,92.02867114080948,86.76930936668379,89.40506570701336,91.16875032430488,85.50590878533905,87.75720743766692,89.85957381514271,95.49790863536657,83.87927874393301,86.1724874370081,87.21025271912151,81.77493161159794,91.85403686411064
100.26249150601654,91.47012559124255,94.10756898829709,92.96335520796907,91.69628681504003,87.38425178822757,87.56270414067251,92.08304627679195,87.3504218612685,88.8423469118635,84.93256221584068,93.04807004424475,84.07686245624313,84.69210540611033,87.51939391114541,89.0186067735849,96.10233256558854
88.35984868851551,109.34747638521225,89.87005815551868,96.74781959310053,90.15783451581882,91.07680914788739,87.10570301349611,86.17933811674561,86.04350614472156,86.4701265904697,87.5192641375512,92.60090438947316,83.24359986806905,88.47228726263222,86.08066920399563,93.74502937734201,98.34419189648344
97.14597864057725,106.00105935231034,96.15420102214557,93.25381583261304,91.43461543774765,88.81966385362989,88.1965866767847,89.72794923964739,93.37545467154177,85.2211172177062,83.06820061018311,91.34958641277012,84.92812942306932,87.46135779376783,83.84945130782751,93.5649309493071,99.95873933324776
89.40631563163151,95.68562272432604,100.2909324137205,88.49516156616261,91.28569682327384,87.10185761699336,90.0221528079565,91.02487921962773,93.01809917416671,81.4563442679518,86.75450834675235,89.86445740039926,86.81111695459344,84.17864593525462,89.62872025138546,98.08979467065717,96.61814845170784
86.98909802398566,99.9128814431603,96.55753052282398,90.98306480152894,91.32488161854224,87.98799952972166,90.14082051459633,93.44708286536775,93.47449924469618,86.8529313726923,81.99927600507613,89.47519808941104,86.25218208424377,85.39250715454932,88.54860096622883,98.72767286743385,99.77166045188108
89.41783816076133,89.93161865050797,88.0607205538148,93.65062250263406,96.08020275267768,90.18024436648562,90.52727261783565,92.21518311647503,92.93899875338877,86.83201733345368,83.62545525399696,91.25064429245333,86.17259672003479,92.1829173028359,90.87385007670042,98.13513346636773,96.50357885857011
90.88667717196171,86.07872943027132,100.03527160289775,103.46617807583272,92.88947305171706,96.00343825659593,90.16971904497461,92.71968137913973,95.66067887347714,88.93602978651944,82.62400608770054,89.05641870083008,85.8514617158283,88.66984365418568,84.03463139660494,90.29600924272819,88.8094390604424
90.00041914601752,87.43517767867917,95.21175102989969,98.33265570697529,93.0784165747271,88.2032734319821,93.6513260121186,96.0166888235857,94.1381818961571,82.98733800059938,81.82667712474995,91.70326043818261,82.42117679010784,89.74720354291765,75.45404915742552,82.03626830962094,70.38296837796037
92.27204444131542,91.50677638632885,91.20033994921619,95.58834033997755,98.53543036305462,90.63771677671474,93.43288973227243,92.71561741658354,101.91125819052263,90.31378822513773,87.01025795003432,94.38485417803213,90.44033797007972,82.63420356013137,243.34850874044002,246.25431710017358,251.93351694220163
87.45590047262101,85.79788571197872,93.64407235122007,94.68966503012228,95.56702331957791,91.22471006417481,90.17228036591337,91.57707269326659,99.21966505372819,93.20157854584079,90.0306768840407,90.52240269295743,265.1975735556371,255.1285018510152,245.22077287496725,251.4190124524029,245.39791383109153
89.53467537670355,89.43452431290365,88.75204498084679,91.56485348484148,93.03822091146156,91.31741622177941,90.42861736546399,94.01688456668683,93.98802018725439,90.53238842952396,77.81459668552776,258.59857262865097,272.8203925184515,253.60810174177033,249.7298793499021,255.24655484062967,251.07256476713235
87.98194115192786,86.50725549879792,90.56920997933952,91.51084717907418,93.75170930235026,94.86719530702925,89.94288163244937,91.95941985281473,87.39366378890384,261.1940650038233,267.2196783801761,271.503327140798,273.9411241084131,255.679650305711,247.93777431547414,253.12821265068524,243.50509082716258
83.31250281641616,91.65284681191872,96.00861553998675,94.99597852382988,92.3713075805232,88.80973275857673,90.16234244067101,85.09232717071643,85.75661770901354,271.70818500457415,271.70155289089007,269.2752169807023,257.3904965795833,249.38318577782138,246.95184333897197,250.80131746462365,243.35966926954384
88.97931952547896,90.27476735440945,89.42595925568446,94.61757238343279,89.34247385345941,90.09108990724945,261.3986359996544,250.96365057062732,255.60755082883236,273.4240378071081,273.65937880515,262.7764012684619,250.26399331280788,256.11475384640835,249.96526132907906,249.43639978164498,243.98484331446429
88.73332343233176,88.66927674848455,89.18736025740839,92.376361920509,88.1052738777708,263.46378467634275,260.7575066328328,259.37243306161344,261.7016778327495,260.4716837066353,265.191501517465,257.0961359169233,251.34696078684846,257.05533919701077,245.24341495206585,244.7950608443787,78.99555688359044
84.740381183164,89.56892877539116,259.1056800235786,266.5476150866035,258.7270758076956,251.36695275054907,258.8404091365936,264.46264520094377,251.3732501849638,241.9686397733682,247.5459946646822,248.89353634641236,248.97990408846715,254.12782449609495,251.15169250866694,76.86958537234312,70.97386170343651
85.38579307859516,260.5713293364366,255.20613378112154,254.52755448708078,254.83054167866254,248.157603953911,247.16855841114727,253.00264645298373,238.0146022817128,248.54381017034018,262.4967596634632,254.43462293323358,264.247200543954,82.52472245792524,79.15203651747544,81.45963641913175,88.06951100727656
267.93811865821306,241.66619899692006,252.57682513936845,259.2630134311098,256.62609595862136,238.97550744509604,248.2940574731495,259.91689476111185,248.87083962780042,256.3312503525302,80.24166342595674,257.0547108196072,83.21659330009084,85.44879474349938,97.61882580662808,93.44047807244033,91.76092089515583
263.80547171976184,247.31224510071684,260.01856895709665,257.0629685183137,254.5781798492089,259.8198924145193,261.8506989000608,85.63156377549979,258.60322398747576,77.78890834405934,75.86244665846806,87.28002310149316,90.89637604058316,92.18361398213125,92.15778903687942,95.19796770815464,98.39782937203557
279.2327038848537,249.07588190668417,267.5023799099229,251.6445521289859,262.03700597005127,261.0279616333978,79.12707217605907,78.73447973275591,85.73013706560141,99.27581603889485,93.38511938921738,95.01048584562693,97.66002550770162,96.36464598066283,92.30650957586727,98.02618511891683,94.37754587562023
277.8916713734026,258.7057861080527,261.5268659711322,80.46869891396796,82.8867907858276,85.13694196637493,96.26653714342478,84.61685721202434,85.67438223140658,95.22838937071788,93.17099295873743,98.85347812175627,95.82598994195894,104.2559870005071,89.69853161489215,94.08157328831606,91.35028992225466
80.51032208677003,268.04265470346013,90.08548232194084,94.63000332772219,90.00696246724243,95.29973069659866,93.82893142110646,90.80345131692513,89.18415689868766,100.32271328392858,97.17692622770664,98.99402292430761,91.69269413553661,95.35365504009587,93.27855477778684,95.41674549745932,91.39847007665992
79.73626357832165,264.7616094111044,85.6656737402148,86.69728502188605,88.83668468504158,90.95635193168499,93.45886494168599,87.27151268578734,95.26854405284837,94.78068413100186,95.82128394162083,97.79688883829033,90.61552549210137,96.54309833310776,88.48918515063883,90.67524866620397,89.01599081113278
90.16282055391292,86.91813235850918,87.05489323626034,88.93466374868541,89.08141719319235,90.4078604205763,88.79363400270302,90.44871178200214,93.64470755881285,95.5054355038319,91.51265717920421,96.89595273581983,90.93364838288392,94.29318620918139,88.3915475964535,89.54696288702041,86.18525306056682
90.93830657189784,88.44838160053723,97.89790733611483,95.58898237775952,92.91098814760255,90.74750523743353,85.95973387455138,86.02132169029733,90.91679147601229,89.54228420743891,90.21363033114864,96.9797728173142,84.54892415053939,90.72354493382511,96.33978409208402,90.74692467135407,91.57193639101075
93.52285698401982,94.83718345581622,84.40789440455694,99.13373444378027,89.6647153483114,89.90356706358676,85.2368676339322,90.10749602163582,91.50075898967003,86.41327209581857,91.95995943775915,93.74837617003533,88.87105419694512,91.3433299594904,93.86723512197187,90.01185288268812,88.36742336830503
89.57483005883404,89.82523162399588,78.67237282263295,91.9661954004714,87.5038893817295,93.45697980947506,82.5326044962274,91.44703955184787,91.89354950845916,84.01213275347891,88.95977835426356,88.11863372778731,88.51298152970719,89.7024794642324,93.22647458536545,92.83147791547447,95.91551323141033
90.63540817277527,92.81296810282373,84.27290254580083,92.38084252460453,94.68849706777422,84.45703078544602,84.783930469312,89.30067309573889,90.54593952483731,88.7155581103006,81.8639836179965,94.08364283563458,90.68218130821151,90.07611130239962,92.20523836104348,89.82331917102829,101.7510287827833
89.57118956800645,86.55281286056191,88.69276576904025,91.64973907584636,93.62965382188213,85.24302846456357,86.90794171626754,90.36605966285583,90.97588627271125,87.6581082229992,87.72916268093485,92.20706885174104,90.16609221452535,94.3432651561759,96.06473920439674,90.6787252324915,95.58432418874554
89.45080748388494,95.69549234767669,93.57275834609595,93.83417700638904,94.85466190990229,85.76803095511661,87.58606338763394,91.5710348060403,93.03437551495887,95.8761781719802,94.30326756839634,91.80725006829601,90.55032450628443,84.93474104618588,92.50265894845171,90.97164472523667,90.66873266573577
91.00591178430261,93.17313763813684,91.63187813116679,94.23620877112512,90.57244065881696,94.38910938588504,87.49621224910243,94.99226973111053,96.18485491114063,101.43580872239801,106.78783567299331,92.556262273058,96.26884574736425,90.71961757505238,89.33910657019857,87.99387349240789,89.25315546968312
93.35590667013719,91.3374833175609,95.50807195685155,90.90149185227148,91.63678220699086,87.57607082087816,98.34512763239974,112.00279438732474,95.38769670291924,94.8952947052747,100.77050048591457,90.19482682036363,86.81585027568826,90.20443006633667,83.5484175503484,89.03622183145433,86.528914028656
89.12514406425873,91.67914987041246,86.48528961042717,93.19633296055821,83.40982618189969,88.74714090502272,86.93086383112211,98.44040194113222,94.33498013671272,90.6283184364168,92.0112678188043,90.27062142958323,86.625813922411,83.11698865142455,269.4950671097066,267.6708875069363,260.94911392961916
84.99774954127923,89.51051699760922,86.6261554318695,94.05632890914364,83.29925224942633,90.22459278476651,88.08103353640638,87.53625081801704,88.31302774175504,91.62052635676622,90.03846329969451,83.81565553181429,268.7101554306671,263.46487750661,256.23539547771827,255.62263188651974,260.1309050783758
89.04628953029095,91.17359975861564,84.26667341327777,93.89833980345213,89.5625630390847,89.21900452383306,86.47061153390081,86.30969227705532,92.60367061608702,85.39125722993117,84.98674610652637,268.99136797917487,253.49267154479713,259.243253693841,255.67412468267247,254.80240129928208,254.8411626228219
88.42842378778244,87.04177927305398,85.77736782371198,92.92236041257064,91.6943333809374,90.5481320155609,84.8265713403004,86.51112138586814,82.8523939531674,260.4787939335613,264.677065329558,255.30716593932436,254.18164638675466,251.61017578689322,253.2502339802075,256.52109546051076,250.95695015505154
87.75168864481759,90.69108104470007,83.15562703155933,91.8872452438552,84.27484231952508,92.1819815669196,86.30576491828253,264.8901262505274,270.908342532009,259.4879383906675,264.209354465763,253.367924969796,251.5623781230815,68.02901881259635,246.27015630885882,245.60464999688946,257.12814901356313
86.29526691752824,89.7688552425866,81.96791177640745,89.16217734993859,87.22145422936029,88.20310950744204,93.03919079832372,274.15166468957875,276.2962621266927,259.9656554815965,253.61790989341847,243.831205039274,248.81973615243038,252.52476543751462,256.5405751600236,243.41476840557834,257.93408401486795
85.60578664157214,87.92431484590048,86.0156594634754,90.62032711508789,266.5443502561802,83.19206609078134,275.14929578012914,272.9848498132871,276.92307541701393,257.77135475789237,253.45159478712867,251.0223970276786,260.41741102349033,256.0054366687423,252.60058736749093,255.1653438913982,73.28241100138746
83.56069823047608,84.9187857242847,261.4181771708698,272.93183388494947,263.2606548504266,268.6098677630838,273.5443242685812,272.46797524784637,275.80825194068444,263.4087401818216,254.5430112051725,263.8158194563544,267.93663650716314,263.60159057303696,89.96774352102818,81.56684989853346,81.84772776777191
79.40045049758885,267.2335709849479,256.2320145340791,257.5015896064336,253.73742454351537,266.3010179368094,268.8555496675292,275.9859939534557,267.62849252275805,261.9924184951494,248.72070523965436,260.7949497298628,98.5114359085004,268.52619111556197,93.8566824797042,75.42331330616042,97.00453225305546
266.8216695968611,255.13892471968862,255.20327876204846,261.4602443059679,252.33019383862847,271.7435517240965,265.6725039293848,257.4816113031113,263.0836778188424,269.82775196379964,264.38688474266996,93.41493999513364,107.70681030506182,99.6039041756764,91.99982725194457,95.71198042433309,88.99611496064801
270.7598337288854,255.1369439648293,251.04633001053034,242.57795411903587,251.20425081433018,249.6980096872348,265.4776796134994,257.26443860826157,273.6142312547363,275.1923737832244,95.5202023728175,109.86200136557852,96.06893294054714,97.68424535849852,83.91492550121126,83.81000013518155,87.05753651946918
273.23187043480976,249.12853583499583,248.38609427221542,245.9224313782135,256.64440769578613,250.93346796468504,261.10853737503646,101.08825454648195,297.8917698293314,105.24839299634243,107.31701823931837,93.89962387901608,86.87027322299491,82.94354282764124,89.30399939786469,87.15290645085008,91.02261159682331
291.2927415815886,247.3114596289623,257.90932457912663,253.87782591209412,254.71095872667394,242.698322542779,74.37102021168243,90.7315225947757,102.27163946169998,93.30052066615758,81.91298339510217,87.93907488469688,86.54188455788989,90.42866517678817,88.2498348315541,89.6467041394701,92.24815926978783
298.34376442784617,248.94832129374504,252.7648534170297,253.96704184303286,82.97627309414395,81.83242814403104,79.24389573162296,87.6113077668063,91.9717073631316,84.72598997458277,83.89164138633072,84.47473463577467,84.95424806645542,95.24097057916902,81.59485367413049,97.12050203497313,92.02944978237485
276.250998463063,255.92003198336045,90.11374564472641,79.20119338893204,86.08418675141814,82.7069655653595,86.02333659610252,88.55911945755065,85.19797653679814,90.70778085722077,85.20737487709613,87.47910945542071,84.73978012651702,85.51232233296969,89.77449014865186,88.7590322643677,93.73821967873948
84.85743013497051,88.06950417708742,90.43451864890687,86.5446781052604,86.83164850323851,87.33523835074357,88.98151884639174,83.0043724923894,86.08489026090268,82.61464872853765,83.045135061356,90.95321687485597,89.71669991808437,87.91448620368482,86.65518373584206,88.21980931996274,89.38970461157004
85.81899099651406,98.11612504990757,90.39731460849782,87.50457240064651,87.43299201814477,89.06694402234109,85.28480873171657,84.41570814096747,88.5909208183262,80.68520908046821,88.61776346176435,87.66328550639008,83.37277240565231,90.5662798281856,84.96144708584063,91.87927441309381,90.61881081309218
85.60263792436473,93.1786427706079,94.43959131404063,89.37879679946548,84.70666053923162,83.81977413588385,82.20450952925671,81.95024890721379,78.9558529939452,82.83246346116931,85.94337557148918,79.28732890455507,78.09156768656095,87.7690987970119,89.96850850221523,90.58035684806498,93.4095919570135
89.2790828677725,92.96992584995064,91.85756807191149,85.21078997168115,81.52436612189598,79.11327519393564,82.15100865748798,91.39681717088081,86.97411258894664,84.30208111393512,83.14808650271561,81.16939436054122,80.98889295134529,85.75049102932803,89.48693235440516,91.7546439513086,98.76277320957854
87.10663191922322,91.17560783423158,77.96421880948606,78.73271071376087,85.87699979313498,78.0153154546669,82.76851923015965,86.57418452247487,82.97456554685141,81.9654802290629,87.2447998159434,88.77792456761199,75.72390310134352,86.39796564188856,85.69519381780759,91.20240949653476,97.5856652382077
86.15156656758035,89.05406911575562,91.38897611371362,88.82429472188721,88.94566035324914,90.31922505571708,78.08721002587049,83.027779550675,82.6495236744397,81.84248901267847,83.97945029830038,83.94859833381946,79.33213494551035,86.15625890754012,85.06427558379517,95.44363595222165,93.1424017868718
88.96915620399398,87.52372425107922,92.48746177754845,93.23866647303396,90.16950047892124,84.19124080408415,74.49961901337542,82.54638098778332,81.10829148822631,84.88819330699226,83.72859794065334,82.03508668689449,77.5476182512503,88.9187698984868,92.0926017114408,97.14532977260615,90.72519100941508
87.92510714784419,84.0608115116936,85.0198042221092,88.83948506260128,92.29469334860318,82.47693162430267,80.69005168458978,78.35715959243691,79.34641687106483,83.97496969420484,78.87733996943587,79.1042593442312,75.2143709892606,93.14660235321134,84.63341359057245,89.07820017409324,85.82348526098792
78.55766662571176,81.93533860425566,81.62654575187935,79.50577884477957,89.95385091625639,84.0141135083382,78.24804049025676,79.28482222512969,83.29257232441807,85.90478500267864,79.63146798588616,80.37656649225369,78.48551250731975,90.29917845050306,80.27793856063869,89.21601290097658,84.11115683606573
79.25596467588639,82.68361314858726,82.49417785195692,79.35926445689364,83.3445227432452,82.91010905165399,81.86664739177286,76.90370899743652,82.58385823575918,92.59757808734736,82.28086421398825,74.46150655780673,76.982672814431,88.98825341291337,70.88344365920386,74.06329286881669,73.71472782490343
80.90964909659482,79.16042398977623,84.91698938453305,78.63986112218367,83.16895956081919,85.69268030819302,79.80484550777777,83.32492010032723,82.52474294849276,84.33570613521908,79.96437140603257,84.99572097509576,78.09266734701731,80.63060171805398,70.02054488022111,71.31631372804259,247.13435282378387
82.51562464595077,83.84816723226356,87.45144718928213,81.08993193973731,81.13478579201683,81.70550956887388,83.38006021749675,85.65903479634153,81.03910167193408,71.96170513290627,75.48193681980666,75.81937548556198,71.67381948957939,75.24730616143836,251.30288557613437,241.28754696971288,239.84746305491822
78.01762405860637,82.15529118609754,78.47282884603106,82.52480442019527,83.01301951187861,81.33655641028815,89.13814191424927,81.43955566297194,78.15442591749257,68.3754391771102,72.05221196959809,74.77183620274627,71.1243512614194,259.9124756287188,253.9290181799234,245.32994661866073,236.10485065392598
82.2322264369086,86.79650717995878,80.999486574748,75.88292356559975,81.33137912689728,82.76552077711403,81.04146491738692,80.4902891419344,80.60009126303152,69.00936269435743,69.27777546836057,70.4564543832405,68.89909612039673,256.47531270250414,239.43665449709863,238.86332841816775,240.2796159538941
85.4697019525488,84.45899787992698,80.7096816482644,84.45058991705866,84.64914351623099,82.47007411437596,73.53022392485389,82.33995901068721,78.60945311999882,65.06756490169471,67.91950355944437,63.258828356637764,65.9205599063809,60.51797589554917,240.64720307464583,241.08515480422705,67.73720581049668
79.09135028669988,79.84578566166283,78.77763286793203,78.34232442155962,82.50610336224776,84.53781143275978,76.89788284607448,85.43803036536747,76.77523996933775,246.6480570152573,58.994276804935225,64.96378700744549,65.9276633031177,67.09283893400851,252.14254122137152,57.991113261157125,72.7648670774081
78.4386095982893,85.000269881083,81.52843008445211,77.37737578618771,81.5012527617447,78.23968033871267,258.96938359869097,263.90036353790083,77.01067659002808,252.3583820293331,64.04313214884115,60.851371089315876,65.43410700350341,64.83222390365273,75.90763519001689,74.06079301958044,76.28990721748414
65.0754742607536,82.43863475362639,82.60340623716377,79.25547290226615,79.13795266740692,263.62777751831476,258.0473012305501,255.48757855606107,65.31119091919987,241.27099059116478,65.574419579623,63.91619308311647,66.00059606307514,70.18793232621067,77.76683317266185,85.85084699880304,91.4109898134086
74.85227534060152,73.40992380300241,75.92828968206697,72.37478814371946,73.39175549981019,254.61202343654634,249.57756613141078,257.40952548661096,60.42434766240666,57.407931219253896,60.95626913458892,66.53641074308428,84.87445779657133,76.24861872395138,88.18565154392348,96.51367387816333,91.77036704677795
73.23199737512357,69.2892979974904,64.785792277675,55.16182009560066,247.38648242680574,246.00679787484148,249.29015860132583,77.39755899518514,72.99505811281585,60.63565322475938,56.477758492041175,82.6344904280765,82.65667488250068,88.69260867468938,85.99249829199994,86.58342576842188,93.7711480207281
78.71408478789425,72.67698303335749,245.21982347867262,241.04747265057608,57.04413826858615,68.55797598267878,62.14455812563108,62.37012512297076,63.8812839862685,82.96850033886847,80.83950988400795,81.20914606151075,86.91193054674284,90.19471070714769,88.57187825092024,83.15262857851366,94.17194352122448
223.60535517089795,68.69583652088636,60.817179162330774,45.94055586699028,56.5351218357855,68.9944933725343,62.6430389916369,77.32343778231211,74.32832469918065,78.27646773758238,79.55241537643246,84.3616062125518,78.27424109591294,87.09108640867225,83.79287002074318,80.7758456907543,91.44109728727
48.82112326264604,63.49022833552863,52.45429212747257,41.78432428533495,61.664682694924295,69.97567736756332,76.94667771750505,79.66551647889867,80.34869249025087,91.02610182348917,82.43472788542113,84.9793148607094,80.45350174306469,82.90931674971029,86.03529625733921,81.03887627569145,96.27288921935292
49.46346840313987,37.38690506370824,63.77312111057222,58.417125820069145,73.49656475262401,75.06610124275795,79.720328746988,83.16486144731715,85.86508111303328,89.52350118722143,84.84688432289204,82.2317483236667,78.97342707067963,87.786536269963,88.86235253594248,87.42441330054726,89.7066732003828
62.3568950465484,54.29513056162858,76.66632577283269,74.39787651549892,68.97078578592522,75.31528020405835,82.33685127461484,85.20775053750049,83.30557017440856,80.36757796330596,78.93726121902444,85.59998781096681,83.05199257128271,88.27145921046633,91.89368611224256,87.3912937132618,90.47674970854507
75.38731820923448,68.83965298405013,69.12988138226228,80.14034439980878,85.36912741702037,83.1039634806773,80.0265671086147,81.68449307679776,75.72063827092029,79.83349132115677,79.23716799529052,81.65503447090748,82.15502480871993,89.0785007024167,88.81350985318772,88.19086297826021,83.4571730532262
79.77323539229894,74.92944964803348,79.20506610619145,81.81056470849785,85.05287599807042,88.58004715716754,80.13531738057964,83.45230995853717,82.46598283106312,76.89758231775102,86.06836120311124,74.75125684277702,79.28552573461417,85.08995026488526,86.63778724402601,89.83042939795428,83.66654567204375
79.99574246489044,82.3281837645581,75.38053583138867,80.73809523521163,82.48216354920686,84.89389651494923,75.7916449175317,82.71363866017862,82.97222279196615,78.84876245794857,84.46142942727153,82.2932746677102,75.24505902920146,83.99866362043565,83.57241200490262,89.71629010673416,84.81403794317339
84.74549016466318,87.74806864455746,79.51932994009292,75.69742928812059,86.59484584471414,81.77751342310415,78.60214481758692,79.11511934501152,75.75159268823876,79.92918227142866,79.06116085056846,79.13411410109336,81.3632351291862,80.77312727546462,85.66484045713605,97.41705518835676,90.44037895121471
85.89404111511419,83.12035593468534,81.08543084507426,82.56131178130897,87.92541450635684,81.03130159590194,79.12832893086636,79.51432341143129,80.24735297353538,76.10713818548379,77.30688140376401,81.72442236268569,82.59087967022595,79.85458294531378,83.14467140813059,83.36985591487678,91.26084176488416
86.27658635014825,83.54904592775205,85.61248705714792,79.91835642159424,81.13141850875598,82.62653325769344,78.47319767624623,76.62746882664453,81.16235243550699,82.41945558243697,84.6899129153868,78.72673429823709,81.44840075794707,75.44827081738765,78.18950576906974,86.86066314683274,94.03495041704156
87.5116826275725,84.1184514780993,81.8284051626099,78.37397551817344,72.9362365236837,82.75083587039848,76.20483721137163,81.20064930618321,85.98946568800841,84.3611964012016,84.2425423549401,79.61370266385495,86.77508087653246,77.81295060993779,82.41625222371624,87.29443480064185,82.43489180996119
85.24477699299109,80.55277171246166,83.70068978770468,80.08486960336995,71.7782599121781,79.35942155124457,81.57346152165002,86.11534607441178,82.57178246130661,87.7358494361323,86.71426487216263,84.92742591358478,85.20598151850544,86.94357481316752,82.69948650821834,86.84304125877406,85.44055753536031
86.9345726238414,85.61601143475963,79.43920499093946,78.96893963639491,77.26136502313506,72.15182344845357,83.97194392040251,87.84742740641366,86.55450674747607,86.99637217545171,81.72081602280389,84.64930061058186,83.88659387653405,90.21735278424632,252.73658326405504,259.95173555606806,262.5458209122714
83.49522403709233,84.775816204578,81.20069711750739,78.34672306338507,82.17283111188618,81.55196691633199,85.69339747805589,89.85684856966384,92.47114445562124,85.90625349335016,91.05383922170859,90.15426232688287,262.4409706783225,267.0212272338414,270.2232608978784,261.68117360486116,244.8573999809334
88.09539742423095,85.97804561171614,85.65654177729448,82.91219908954002,88.31996721395177,85.2250309161006,83.85117251549838,83.64760555747534,85.53288803256055,84.81853220764731,90.69445515815005,278.2048013959018,280.1548750454538,270.73267006655624,251.64887563873052,244.80302484495093,241.20580326572616
86.69458709716389,86.45633643853546,84.24797235533026,85.3486573400778,84.63679453421162,85.35502990657346,83.41090535178853,83.46571761987786,88.0789776494662,276.17575709916616,269.09143025051554,277.04658572777527,263.1570682014742,258.3018623809165,249.58675956603363,250.1981229684523,239.75124618008024
88.60753183838767,87.17768637715886,88.46568246970486,86.16870351220791,87.2417467213844,88.18110946812544,81.29748772823564,277.4177518676521,276.5407282574658,280.70865995316933,278.34772993447353,256.47831798573895,257.3154601213615,259.447421708511,72.99811120737485,242.30830508079293,244.01995048679814
85.47712636817658,89.1608454630504,83.9051310099415,93.90650870969944,84.77663582727843,87.20785532272282,89.00443413105711,270.960088045161,264.0203836219963,256.18265275694745,259.2955866032616,263.64621219888465,254.4818536913442,254.50138120218128,247.85105823377165,244.85483182980548,56.761334286001784
84.65369925240736,87.03888327284585,89.56401103918876,89.29979883152515,91.21555761068703,270.02232356268576,266.1176341877837,266.6548080754377,257.0975907472165,255.16225664589336,260.6810904763987,247.82359404311904,256.05429984206455,249.7941241092352,246.34812291823454,255.43117485389513,64.36358413413063
70.0457755990152,90.50422072938682,266.8114311432953,276.30322208945694,275.71976000979777,272.3393354650184,258.9599237866905,265.388757380695,257.1248773529507,263.6822072958106,248.65255361211598,253.94776704919508,260.53633144712944,264.3087746993217,70.54706367276992,78.87995593188799,80.25888916304353
255.9729932701847,270.20659523630354,268.2225072446849,267.95360952725065,262.1230048818909,255.31675552491907,263.30595949519125,266.34316703417755,253.0937816670792,262.1559673748254,259.9646855947344,264.5330644512866,70.69956130636876,93.19410631888877,87.18311637754903,89.60237621175668,92.47385604072178
275.0217829785141,263.9132589350538,277.13601339457824,266.7216619670338,270.8024950904413,256.6118755047694,262.239514248753,254.7042241601523,261.3036622192454,266.68857653069426,262.48587917211535,73.73935065686129,79.32358354866949,93.84817889418753,92.78062032691457,89.07277700389227,86.4687468922574
265.7004803842252,242.96288992027945,273.05268725212363,269.94443208539093,271.43223170172735,260.29240490130076,263.24383892469,261.979263550808,249.5353145812051,92.47850056935738,94.85083017377792,85.1288618525868,84.83603798249004,92.07869544629068,91.95350490899352,93.03746276046371,88.63909414254226
290.97455038891434,269.58036934225095,272.6809815273024,274.6928957095997,272.927394261989,268.29895072187566,266.44098900347046,84.6501407238498,81.52004261215137,72.93856561819064,90.57998801784981,90.94441276101583,88.9760342044882,92.603267634926,88.40685405038352,80.58641722431315,88.63858187835456
281.34218731944463,270.3923695515387,266.9436840961942,271.2088367045437,274.4322488606829,279.5054811497365,96.68277570163457,97.08213686240515,90.48538306765596,82.82787357404709,89.93787510378775,91.81526188019245,84.43498293480525,92.36632837261823,79.11793338294956,69.27972207227401,89.00310907435812
