speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.750095,4.407237,4.3083534,2.7126856,2.977338,3.354173,3.0070705,2.9790754,3.4675627,3.1323931,3.2859657,3.8180175,3.2977433,5.746839,4.2711697,4.011303,3.8220754
4.8817563,4.772863,4.5434923,4.078281,3.2500808,3.494242,3.5227926,3.0988173,2.6738389,3.9521003,3.2236423,3.143733,3.0397277,5.0417876,4.637674,3.9214387,3.9039514
4.7716675,4.9312453,4.3952527,4.1321297,2.637125,2.976109,2.988088,2.8662083,2.6423397,3.2684934,3.504289,3.8450184,3.4681432,4.8390236,4.2944484,3.9006982,2.7761974
4.707088,5.05469,3.7036142,3.2725046,3.344898,2.6756914,2.330854,2.7425675,3.6079566,2.9213545,2.9910483,3.9732518,3.382246,4.763018,2.9429648,2.3426082,2.898809
4.345046,4.355813,3.5541234,3.3264532,3.272233,2.9418283,2.9240265,2.3575754,2.9312613,2.8165271,3.2975943,3.929909,2.7424786,4.308696,2.639954,2.1377792,2.3508418
4.072935,4.3734126,3.5481577,3.646596,2.9312599,2.5421534,2.753977,3.1277204,3.3920643,3.0192595,3.5317676,3.0380402,2.5126295,4.230111,2.6307092,1.908259,2.1932874
3.241483,4.4651275,3.3651702,2.4307084,2.3462536,2.6485002,2.745141,2.4492073,3.3467302,3.1138546,3.1370075,2.7925,2.666743,3.390449,2.729293,1.0630965,1.989657
2.7740276,4.002542,2.975688,2.7920015,3.0716681,2.6592603,2.5646806,2.4150658,3.4480112,3.3481507,3.0516942,2.8893251,3.4201999,3.292457,2.7587833,1.6048557,2.249621
3.8155036,3.2470517,2.5816288,3.0438602,2.92446,2.4448118,3.879526,2.5742059,2.8130388,3.5718286,3.066409,3.4449894,3.4937167,3.1131802,2.7090952,1.6714028,1.897627
3.3973205,2.6413367,3.3445075,3.0887594,3.3974476,3.471012,4.3199444,3.1521895,3.0767772,3.8098953,3.8768122,3.7434003,2.7683394,2.9072986,1.9192865,1.090765,2.4826136
3.8959937,2.796153,2.9787436,3.0742426,4.052002,3.3893173,4.5315833,3.9919074,3.1627405,3.8281069,3.630236,3.746959,2.8834414,2.2546515,3.0625415,1.6879503,2.2793922
4.160412,3.1186273,2.9931204,3.204367,3.7382,3.105511,4.3906775,3.6443772,2.9532354,3.7623174,3.8600683,3.403717,2.8014953,3.4046252,2.5225644,1.6859965,2.0210593
3.2104912,4.341426,3.8546681,4.034633,4.410845,3.640522,4.204759,3.9160898,3.5079467,3.9995291,3.7775156,3.5872574,2.8414433,3.2228522,2.6096838,1.3336766,1.790693
3.4981964,4.2173805,4.2434473,4.1325355,4.5441823,3.687989,4.2391315,4.078004,3.7828162,4.095212,3.8668966,3.3016198,2.8340073,2.5712178,2.7513387,1.6970235,1.6578534
5.041507,3.8163633,3.7409778,4.270831,3.7504802,3.603729,4.2676835,4.042945,3.605846,3.9968462,3.3620613,3.5130339,2.765483,2.7746255,2.8267202,1.5716802,5.3932686
5.3994417,3.6124628,3.7357643,4.3143415,4.5015926,3.5490098,4.1395397,3.8352056,3.764959,4.0408874,3.1695578,3.2396092,2.560943,2.8145413,2.3743274,1.3030722,5.6245365
4.682292,4.3886375,4.372284,4.1524267,4.2551413,3.3407476,3.9441116,4.2847614,4.217354,3.7993114,3.3764684,2.3800924,2.0093436,2.531852,2.6035688,1.6025223,5.166159
5.2231684,4.5393014,4.2826877,4.625448,4.8650975,3.9428864,5.0358996,4.285339,4.0150766,4.1179066,2.6230364,2.1531804,1.6784384,2.2667494,2.5068376,1.9750355,3.3047016
5.0916266,4.8909817,4.90853,4.6665344,4.8116326,4.6841965,4.8034086,4.095622,3.9778023,3.6709704,3.27003,2.3129082,1.5342634,2.349109,2.09856,2.223896,3.5804832
4.9183106,5.453614,5.0046268,4.2966847,4.818154,4.365217,4.2518616,2.9885988,3.8037798,3.3253012,3.1475809,2.2223155,1.8110913,2.2908335,2.693566,2.3457785,3.8677826
4.9438405,5.128984,4.758834,4.062759,4.2498693,4.413042,4.961721,2.880651,2.915454,3.0603046,3.8487694,3.3791254,1.3667996,2.3915854,2.3085327,1.8510649,4.58306
5.2569184,4.6739025,4.5639763,4.412402,3.8900523,4.3097897,5.0465775,2.254754,3.2080529,2.7789953,2.8240752,3.6046214,1.8524923,2.6853738,2.6037207,2.335235,5.2546253
5.649067,4.7644186,4.664979,4.188424,3.539971,4.142275,3.9189334,3.1263509,3.163965,2.7595394,2.7724771,3.0048838,2.8707654,2.0447636,3.9566724,3.0854661,5.7757225
4.4000645,4.2042046,3.990027,3.8773928,3.4115887,3.3964005,3.1545992,3.097151,3.3241181,2.6881242,3.2032592,4.2025557,3.5406535,3.9854553,3.9925077,3.1396809,3.586577
2.4233413,4.0325136,3.9587348,3.084179,2.9809713,2.7802296,3.848033,2.6031706,3.9239566,3.049341,2.7442236,3.7480645,4.07837,4.344982,3.3466165,2.5367372,4.269598
3.0448217,3.9491866,3.2239268,3.6379995,2.5988598,2.6133838,2.410809,2.1183243,3.473039,5.417353,3.5062845,3.507463,4.1293764,4.2435994,3.23028,2.7956328,4.5902877
1.9307443,3.0068498,3.400695,3.9400003,2.7708266,2.29057,3.2941608,2.0333676,3.4282424,4.8461175,4.0598035,3.438448,3.5423472,4.298527,3.3538764,2.7650826,7.1410823
2.7993872,3.03674,3.2413757,3.5068119,2.6970043,2.096837,2.9805155,3.3551106,3.328441,3.2787554,4.586663,3.638166,3.7752974,3.732846,3.7316546,3.081498,6.6388426
2.2669542,2.4450216,2.3786092,2.7520027,2.8816972,2.9104135,3.9225657,3.2053187,3.4398072,3.6810625,3.795206,3.2282236,2.9117224,3.6411548,3.497481,2.9962826,3.7142916
2.1037142,2.8110504,2.8848155,2.1997862,3.6649985,3.3906474,3.5743854,3.2785237,3.5188768,2.934769,3.7318256,3.420064,2.983378,3.3506613,3.8818388,2.6623702,3.0319252
2.7668095,3.194946,3.4842756,3.1348755,3.336543,2.9240665,3.5444655,2.7543454,3.3795679,2.493462,2.5485182,3.4881327,2.844371,3.2416062,3.7092226,3.22334,2.921652
2.2662344,2.9646158,3.2720444,2.9427214,2.6056046,2.3973112,2.9469323,2.9778414,2.826339,1.8914427,2.7112498,3.3582506,3.043827,2.9808564,3.9790895,3.6929414,3.2578638
2.6647804,2.6930978,2.6836555,2.1047738,2.1322818,2.322363,2.5555058,2.402079,2.1707144,2.319974,3.1230795,2.3761184,2.7761111,2.9434276,3.63691,3.8393042,3.3036847
2.4618092,1.4664643,1.9337727,2.3513322,1.9500595,1.8732263,2.2123675,3.0212672,2.6230311,1.9734931,2.7205563,2.6890752,2.7503188,3.146991,3.526203,3.679345,3.4878368
1.5358174,2.1923866,1.865984,2.0564353,2.0602415,1.7844819,2.8153007,2.9333537,2.2981732,2.123595,2.9743204,2.2804532,2.9552195,2.887063,3.7200525,3.6975434,3.8072157
1.6076921,1.159661,1.6891762,1.7512114,2.6765392,1.8172717,2.7538362,2.3481967,2.0622644,2.4319186,3.015771,2.9988842,2.9060607,3.7303727,3.5029085,3.606515,3.6648462
1.1048634,1.9839867,2.0883305,2.3648396,2.71692,1.8387158,1.7192166,2.7930167,2.5843356,2.6898665,3.3603444,3.4124854,3.088906,3.099834,3.5939677,2.9409695,3.6106617
1.3313262,1.972299,1.9589741,2.5131078,2.4782763,2.0909426,2.3594418,3.0958424,3.111501,3.423844,3.4724133,3.4968367,3.563597,3.4930465,3.8411233,3.555242,3.7302396
1.5573324,1.8831629,1.9139068,2.1410422,2.6140828,2.2836127,3.105367,3.8487642,3.425913,3.2881954,3.1769016,3.936697,3.8881044,3.2763643,3.8329744,3.3317811,3.6833231
2.1134326,1.5588564,2.1453543,2.1803763,2.6453464,2.3469484,3.6696012,3.8963163,3.955662,3.6013567,4.1434374,4.2078915,4.196063,3.8049483,4.4272833,3.6815422,3.6634343
2.557548,2.3602262,2.4209955,2.3904524,3.8924406,3.42311,3.533258,3.904626,4.17999,3.7048533,4.1358576,4.6466365,4.2182465,3.9437053,4.5168114,3.1414027,3.4723253
3.5098293,2.2488532,2.6020448,3.5646482,4.1754246,3.7094631,3.7180235,3.992841,4.105399,4.3077364,4.7321625,4.9771533,4.1750813,3.7396555,4.690705,3.5637689,3.3655348
4.177906,3.0185544,3.4908118,3.9868498,4.245037,3.4943016,3.910976,3.9530513,3.8092353,4.132489,3.9494457,4.697613,4.493564,3.9799864,4.5015574,3.4140038,3.9468555
4.013694,3.250869,4.285015,4.218027,4.6015515,4.0795765,3.5224617,3.8348613,3.9957545,4.411042,4.0907526,4.9694834,4.0841055,4.2578063,3.8991423,3.4462125,4.0331936
4.343063,4.0659,3.4854057,4.251475,3.8423257,3.9261315,4.6720095,3.4072533,3.964414,4.017973,4.1224585,3.9119017,4.452931,3.6188796,4.3503103,3.5135186,4.8121033
2.6165328,3.8111508,3.685863,3.805161,3.9601657,3.7554998,3.5522895,3.884276,3.6836712,3.8165927,3.956239,3.5873265,3.815333,3.9248106,4.9848275,3.948161,4.350294
3.7809331,4.3011303,3.9081404,3.8679554,4.0263085,3.4743657,5.08715,3.8515112,4.3763976,3.294552,3.6773374,3.22189,3.978631,3.6934252,5.6251173,4.510938,4.362795
4.5220313,4.104355,4.16656,4.0374126,4.12825,3.446766,4.702173,3.4220595,2.7131784,3.4724398,3.4410114,3.6821785,4.9837565,4.384077,5.490887,4.9798794,5.0878263
4.9632373,4.667076,4.6710343,4.07063,4.3019276,3.4504101,4.1492543,4.012048,3.198311,4.6771407,3.7177343,4.6477046,5.3544703,4.929324,5.5625305,5.126051,4.690789
5.177344,4.914868,4.4377666,4.778823,3.3673348,3.3936658,4.032096,4.5255127,4.5427012,5.31386,5.2016063,4.8352466,5.18654,5.04194,5.3984075,5.201517,4.3187633
4.530426,4.554073,4.156388,4.2861233,4.1385756,3.8304124,3.9256954,4.90311,4.5761642,5.4449162,5.4962487,4.6418085,4.4536033,4.090848,3.6660278,4.195028,2.9380088
3.9744322,4.8666496,3.7025545,4.4510736,3.8739274,4.2146387,4.511651,4.956995,5.084953,5.2161293,5.060051,4.215719,4.290362,4.100562,4.122324,3.0617552,2.7017486
3.5559287,3.8474956,3.9766352,4.33996,4.021533,4.0990024,4.626731,5.289649,4.1825747,4.253951,3.9657364,4.1379724,4.146617,3.637736,3.9670844,3.2773066,3.588229
3.903544,4.385522,4.8911057,4.593411,4.3889422,4.416086,4.746381,4.5145473,3.1786215,3.5952103,3.7835143,3.9591208,3.9280074,3.1452997,3.9385495,3.939723,3.761451
4.6793895,5.3427925,4.3822107,4.640102,4.721885,4.1670885,3.7770004,4.380642,3.2710662,3.5912216,3.5754862,3.47907,3.7169738,3.2717674,3.67184,4.1493087,3.1451194
4.487178,4.0713053,4.2103224,5.1765366,4.5389323,3.7551274,4.4821863,3.3933053,3.0112252,3.3455071,3.8934777,3.3856847,3.840042,3.4294765,3.7338736,3.789106,2.8820472
4.2606215,4.4068217,4.0406017,4.3313494,3.9381974,3.729596,3.567878,3.4259326,2.812699,2.831208,3.1508439,3.4670417,3.6750815,3.5409832,3.882108,3.8171706,3.1264744
4.238245,4.2597218,4.097494,3.1530197,4.4719663,3.642267,3.4879515,3.639194,2.4908109,2.9614449,3.2075493,3.1725922,3.596934,3.7380996,4.0484786,4.050888,2.0907302
3.9212666,3.8966987,3.8631594,4.013158,4.004463,4.0372705,3.6909034,4.3483496,2.753995,3.3436556,3.7167194,3.5067942,3.81301,3.527709,3.3749757,3.2097774,3.0435443
4.183962,3.726404,3.8977098,4.0805864,4.498426,4.3788366,3.8324223,4.232385,2.9043427,3.8180175,3.5429637,4.158619,3.8787377,2.7406895,3.465216,2.7876203,2.9925532
3.7505279,4.1285057,3.9642947,4.1927605,4.6782227,4.1135807,3.9165661,3.881245,3.0532196,4.15495,4.646976,4.0966997,3.6114376,2.2943544,3.4580607,3.3082998,3.182104
4.469352,4.279833,4.2852383,4.2214375,4.405938,4.1817827,3.7492917,4.29725,3.9091682,3.9784667,4.69615,4.138401,4.252221,3.8411162,3.3834136,2.4840846,2.6698883
3.8486886,4.22523,4.3586183,4.3648024,3.9911017,4.501497,3.9865227,4.3280926,3.6322327,4.240102,4.664728,4.227922,4.0438223,3.9053843,4.163553,2.5779226,2.6018617
3.7248049,4.195872,4.1448717,4.5365095,3.9185908,4.1255245,4.1668196,4.6129284,4.545628,4.4764724,4.6457906,4.1078396,4.536081,4.1554613,4.440032,2.624348,2.8798003
3.6829598,3.498349,4.3457994,4.3695984,4.192892,4.6609025,4.4332,5.06992,4.830126,5.0123987,4.7981644,4.4583216,4.9658494,4.0188513,4.3558807,2.2492318,3.4979966
3.7712522,3.4458838,4.4600906,4.4771185,4.413805,4.5028358,4.7611866,5.07578,4.4797983,5.6008677,4.9587812,4.8012753,4.9607944,4.1411514,4.6705265,2.7069147,2.9960506
4.666013,4.0586386,4.7921095,4.906353,4.992952,4.376423,5.067721,4.902433,4.9830217,5.1672406,4.6470737,4.535569,4.319794,5.0732307,4.3713126,4.517235,3.041387
5.3612413,4.5865355,4.840223,4.647695,4.8996267,4.6136436,4.8306513,5.388026,4.8339777,5.4382057,5.5661726,4.6802673,4.8977637,5.093462,4.4250126,4.4312887,2.9478188
5.067219,4.9149866,4.216981,4.667742,4.7005324,5.149346,5.0680213,6.2885203,5.771634,5.333204,5.9503117,4.6000986,5.63037,5.6158624,4.393415,3.7629418,4.018015
4.6156964,5.712814,4.39314,5.0523114,5.416478,5.6008916,5.575471,6.0776477,5.421805,5.922898,5.595207,5.095334,5.440729,5.1754756,3.9495192,2.85695,4.134598
4.9631352,5.783619,5.6815467,5.6026773,5.3443866,5.614356,5.7324576,5.867265,6.128087,5.56712,6.0476546,4.983204,4.424375,4.4053802,3.3902562,3.7146444,4.2637615
5.1350217,5.193918,5.971095,5.1793485,5.6398215,5.6819673,5.7794776,6.0035543,5.7497034,5.4455004,5.472409,4.501637,4.04766,4.50271,3.5065782,3.7388358,4.2706347
5.2122507,4.9066453,6.244644,5.5206904,5.5656595,5.2681003,5.5713334,4.982842,5.042722,5.3165812,5.1861715,4.193393,4.689878,4.030369,2.1836803,3.3138542,3.7168226
5.8055944,5.5256853,5.878051,5.605828,5.816726,5.3428526,5.0078163,4.5645137,4.79747,4.639986,5.203198,4.4078484,5.220366,4.7288256,4.3597717,3.9560363,2.2414513
5.7910748,5.892196,5.9028134,5.6810217,4.525669,4.7930484,4.5362487,4.5961137,4.975842,4.9766135,5.28016,4.7538524,4.981834,4.997565,2.716043,2.4135342,2.8621335
6.2107162,6.094647,5.993758,5.8289266,5.4581976,4.6324167,4.8480816,5.1151066,4.965953,5.8001537,5.375387,4.9986796,5.8041105,4.6754937,4.258792,1.9207281,2.3912363
6.301272,5.6895103,5.2892222,5.021934,5.1996465,4.325632,4.878866,5.632824,5.119837,5.7307825,5.4130154,5.361117,5.302428,4.9344845,3.5527956,2.3573127,2.1683767
5.0261455,5.153954,5.0889864,5.310393,5.6135583,4.665869,5.0717626,5.7682266,5.441511,5.24442,5.629318,5.2678742,4.7418876,4.2661457,3.860955,2.5675485,2.6493437
4.3022346,5.2666726,5.2655525,5.3019104,5.152912,5.4046917,4.811515,6.022033,5.569165,6.0107765,5.4341073,4.744049,5.265471,4.643414,3.6696997,3.317002,1.9709175
4.8796215,5.5125856,5.607567,5.3822927,4.9460106,5.3978086,5.1389303,5.8384466,5.384236,5.491142,4.891601,4.8525643,4.862196,4.5713897,4.010531,3.6079078,2.514144
6.053392,5.841831,5.614302,5.306609,5.0972037,5.841825,4.815203,5.2162623,5.454959,5.3104506,4.908355,4.5145345,4.6532607,4.2187843,3.755364,3.2223017,3.7336345
5.991171,5.409017,5.6319504,5.566278,5.1831126,5.574978,4.5505714,5.4404182,4.885599,5.036381,4.501494,6.2657695,4.833875,4.529346,3.0694938,3.2588506,1.9498386
6.1918654,5.30873,5.0651307,5.332969,5.1195426,5.3735294,5.01712,5.0851083,4.647108,5.0291924,4.5598354,3.889646,4.642851,3.5261266,2.0545144,1.8684709,1.7299302
5.6714525,5.4514217,5.345677,4.9911785,5.393231,5.0868287,4.6147904,5.099397,4.536072,4.5935135,4.3269877,3.681248,4.2221365,1.2058557,1.7851464,2.001008,1.3813474
4.929008,5.224797,4.815189,5.011839,5.181988,4.8770866,4.742383,4.9943013,4.265438,4.478186,4.1373615,3.5723693,3.9390943,1.2759309,2.0892699,2.3678768,2.0715945
4.652784,4.9983826,4.86282,4.5883584,4.908338,4.903879,4.4708347,5.0996475,4.9780397,4.5250897,4.4198556,3.7237456,3.5651329,3.700152,1.8354608,1.506453,1.9987757
4.7640834,4.66923,5.176367,4.9347534,4.6617665,4.75624,4.138193,5.103279,4.051692,4.6361737,4.4889507,4.0430975,3.8260882,3.6968715,1.990523,1.7307626,2.6172292
4.934501,4.490626,4.813799,4.4614315,4.443441,4.8637247,4.279209,4.727372,4.0603685,4.797552,4.406772,4.2271996,6.4833035,3.863348,4.000531,2.1824942,2.417993
5.1304364,4.606245,4.586078,4.4749517,4.564114,4.204446,5.065894,4.5968857,3.9677455,4.2861266,4.3421774,4.488245,4.982589,4.1868725,3.9636743,2.2114263,2.9824808
4.451301,4.5395937,4.4829445,4.6992793,4.569939,4.220503,4.6708155,4.2875433,4.046711,4.048237,4.4097953,4.6414347,5.4486628,4.4344997,4.3745003,3.1593919,3.0195448
4.6917605,4.8846498,4.8857636,4.5164,4.0127997,4.501055,3.9291613,4.2834835,3.9937477,4.089863,3.9239767,5.4363127,5.727756,4.3614764,4.318826,3.96032,3.031961
4.5645523,4.0778484,4.857286,4.513319,4.224807,4.4952383,3.7837024,4.354829,4.0990696,5.2191644,4.0937366,5.7224607,5.529123,4.602946,4.0098724,4.06734,3.1214774
4.4539404,4.8660793,4.3615665,4.15232,4.4393764,4.705185,4.5917053,4.419098,4.351597,5.23796,4.8115087,5.595934,5.2282333,4.567444,3.6268575,3.892801,3.9670634
4.4394493,4.615896,4.4324265,4.343116,4.838485,4.989541,4.921471,5.0055285,4.2371116,5.809619,5.3090844,5.612509,4.8635893,4.4990735,3.273082,3.7036324,4.5892577
3.9572458,4.7598176,4.7110405,5.194139,5.001814,4.9920316,5.470618,5.778755,5.513377,5.764158,5.3528347,5.0678186,4.9883537,4.1477146,4.070854,3.4003325,4.5234723
4.513047,4.631322,4.7805753,4.911645,5.4787793,5.8555546,5.7068315,5.489686,5.281745,5.0583243,5.3697314,5.5739226,5.029191,4.1490674,4.682056,3.7102087,3.7805364
4.6463733,4.694852,5.147367,5.7786517,5.4320235,5.7893615,5.319451,5.323314,4.968101,5.443539,5.6823206,5.332645,5.7651176,4.715319,3.98991,3.4345913,4.020125
4.7828126,5.14511,5.20118,5.389377,5.322494,5.8853273,5.279047,4.7767887,4.583641,5.917692,6.478353,4.7180123,5.1129537,4.8266816,3.831839,3.229338,2.5855274
5.4998565,5.418939,5.122558,4.9843626,5.473515,5.2379694,5.0536075,4.7461004,4.530276,6.2077622,6.2188406,5.4343414,5.1509953,4.475781,3.2301974,2.8928003,2.626603
5.415981,5.803083,5.098606,4.957684,4.6563067,4.922262,4.8369217,5.451285,5.7862935,5.805902,5.161952,4.7346473,5.1423073,4.7061615,4.7077036,2.337782,2.2663188
4.499504,4.9819813,4.758445,4.574355,5.1193175,5.100727,5.802679,5.574752,5.6454706,6.184077,4.8156877,5.032088,5.0128207,4.7953234,4.3272333,2.1743696,2.3212812
4.4935446,4.8168283,4.90002,4.6233673,5.4751506,5.8509984,5.222005,5.558044,5.3909745,5.7491426,5.02767,4.906978,4.911716,4.3554163,4.101082,1.8346564,2.0939722
4.521092,5.14534,5.270923,5.364535,5.1157894,6.0670047,5.7364154,5.801365,5.2130055,5.1692567,5.284895,4.910756,4.5064597,4.1935043,4.0301957,3.4523265,2.573273
4.877649,4.981705,5.301852,5.3613777,4.995973,4.964376,5.7055354,5.376146,5.3292165,5.1077137,5.193481,4.8227,4.850896,4.3448944,4.074045,3.4173195,2.2656865
5.265182,5.236513,5.0880456,4.940709,5.073306,4.933758,4.609534,5.344105,5.357385,5.0138955,4.857243,4.9857645,4.930448,4.376345,3.97628,3.3580716,3.9611478
5.3324533,5.182152,5.0123763,4.9756136,5.0040245,4.786206,4.5494795,5.006072,4.9502835,4.7609644,4.908656,5.189834,4.4366083,4.1486835,4.0577383,2.8284788,3.0424886
5.6188807,4.8517823,5.133372,4.9166284,4.7933226,4.594692,4.559947,4.8644443,4.97809,4.5010905,5.2218947,5.1786027,5.186705,4.2681704,2.662048,2.6642733,3.1408293
5.3632307,4.6838174,5.076277,4.603883,4.6661034,4.636814,4.6367574,4.810293,4.9941316,4.9533873,5.4412293,5.123026,4.7668734,2.6480544,2.720768,2.778202,3.21637
4.8863454,4.376383,4.5751123,4.89817,5.0047617,4.8329773,4.8732066,4.9048457,4.408883,4.12792,5.2950954,4.892613,4.4843082,2.620333,2.743102,2.40402,3.4579785
5.3710284,4.5418587,4.9361115,5.1191754,4.6494465,4.551927,4.64485,5.095902,4.8920083,3.8715281,5.0668983,4.5679917,4.331688,3.859037,2.9394238,2.6849198,3.5661147
4.9736953,4.6352596,5.0742526,4.9609027,4.4346447,4.52449,4.650961,4.654541,5.097003,4.0953064,4.9671993,4.118979,4.406035,3.6663249,3.3361683,2.666845,3.2500973
4.0657697,4.838021,5.073375,5.0285444,4.1811905,5.2292805,4.592133,4.4621687,4.534895,3.6762865,4.4160976,3.9008179,4.078183,3.5710702,3.1979406,3.1967406,3.523236
3.9852185,4.584828,4.6662,4.771438,4.6741977,5.2222586,4.46321,4.2179193,4.4678516,3.761556,4.297509,3.8426301,4.314193,3.789458,3.238031,3.4765072,3.0392728
4.1502056,4.1072464,4.7270074,4.6958184,4.5154085,4.567655,4.1293545,4.266144,4.546671,4.097191,4.1361284,3.9496732,4.3083496,3.8662505,3.9238334,3.344124,3.2529354
3.2681952,3.9047844,4.3864193,3.980332,4.3781967,4.601188,4.4522715,4.622219,4.602319,4.5097513,4.9440923,4.3112307,4.6420813,4.2520075,4.4679127,4.612761,3.6991894
3.3196971,4.029599,4.1427755,4.015001,4.470749,4.7953677,4.7269425,4.423137,4.3774357,5.2151413,4.868425,4.719687,4.8305163,4.8916416,4.294228,4.9870014,3.9906654
4.3023605,3.8108943,4.3888874,4.2192345,4.4020147,4.6241875,4.501856,4.8036036,5.037132,4.840447,5.0402055,5.119453,4.8682637,4.75923,4.5631957,5.2160106,4.1384125
3.9588594,4.5221596,4.385708,4.2447114,4.438738,4.5984044,4.9931655,5.2798495,4.964096,5.095898,5.2785,5.296671,5.237914,4.450134,4.801701,4.0742693,4.59811
3.2865784,4.5657077,4.5170937,4.1648207,4.8595734,4.996668,5.208698,5.79053,5.259623,5.056791,5.339709,4.8987985,4.910901,4.4284925,4.6350226,4.9206314,4.9835067
3.6270201,4.6532116,4.5560308,4.6298127,5.1844244,5.1404085,5.443489,5.22987,5.236892,4.81751,4.6411943,4.7936172,4.765003,4.897256,4.7083955,4.857615,4.745782
4.3590455,4.468499,5.4868746,5.2062984,5.505049,5.3725357,5.148752,5.1257753,4.846695,4.6034927,4.6426253,5.0575113,4.830108,5.2401857,5.1593394,4.3768506,4.025869
5.09374,5.1745467,5.569146,5.209233,5.1487336,5.3894463,5.451003,4.727369,4.9137654,4.9929304,5.3373904,5.1423516,5.2614164,5.1220946,4.828621,4.7358356,4.12947
5.6655364,5.4837675,5.5700564,4.961437,5.0944004,5.17197,5.1010528,4.5552516,4.6498427,4.6237173,4.759881,5.510962,4.7823043,5.1296873,4.039463,4.0392303,3.044957
4.8690667,5.5185213,5.6171875,5.169238,4.965292,4.7861238,5.2059135,4.79939,4.520477,4.768217,5.183136,4.8970413,5.124443,4.968339,4.9868155,3.986118,3.2746823
4.8779287,5.493354,4.9917583,4.8692565,4.1722984,4.7195334,4.867425,4.8831043,4.5488067,5.328714,4.604909,4.8701787,5.0045233,4.8306723,4.924578,3.3131537,3.3132532
4.0372715,4.843984,4.4708185,4.304364,5.2000504,4.75933,4.591706,4.29572,5.132659,5.6739244,5.1965165,4.7671437,4.993467,4.8244843,5.168208,2.7940192,3.3419585
4.177639,4.640165,5.1033783,5.2951264,4.9981318,5.3267264,4.6599054,5.0038857,5.159043,5.271287,5.540905,4.6890154,4.7771645,4.6491184,4.501117,4.571869,3.5736213
4.283949,5.448635,5.3820195,5.640134,4.9989758,5.250745,4.9768634,4.9278293,5.4843154,5.335197,5.496187,4.635089,4.8377233,4.58538,4.2411833,4.3719893,2.9682035
4.82132,5.7297125,5.282733,4.752373,4.864334,5.295496,4.831419,5.256384,5.6305647,4.7186527,5.167178,4.949102,4.7261066,4.678654,4.3458557,4.055107,4.153336
5.205828,5.3427024,4.8520737,4.756818,5.119024,5.18357,4.9110765,5.012763,5.314227,4.551145,5.076398,4.8676944,4.589153,4.419362,4.6997905,4.107785,3.1251194
5.389691,5.192666,5.1657066,4.833927,4.971612,5.052537,5.023176,4.6325088,4.962247,4.748574,5.2127647,4.7856016,4.993442,4.4716816,2.6224675,2.942646,3.2795289
5.520782,4.996325,5.379395,4.8140903,5.102933,5.0924296,4.9489937,4.562896,4.6379585,4.738567,5.06645,4.7898536,4.566375,3.2105463,2.7602904,3.2816594,3.4466436
5.8275127,4.69929,5.226501,4.9665356,4.77399,4.971529,4.8292103,4.6871357,4.5253263,4.654655,4.780726,4.6529317,4.4493265,3.2790248,3.0283358,3.1458662,3.2867224
4.963327,5.1786103,4.827646,4.8224072,4.4446316,4.828609,4.270439,4.7322865,5.059946,4.3169613,4.620663,4.4372044,4.562265,4.2418156,2.8200855,3.3996446,3.459169
4.3873663,5.1111083,5.0339675,4.6995134,4.58414,4.738012,4.8572793,4.8487697,4.4052157,4.480485,4.6095,4.5619197,4.294102,4.336516,2.803297,3.3120153,3.2997084
4.6964407,4.9201565,4.928443,4.6843667,4.3574734,4.760138,4.731785,4.6635804,4.5133057,5.0303164,4.5895233,4.330208,4.301524,4.272761,4.2250986,3.3155172,3.273719
4.620709,4.6300654,4.7515087,4.1154656,3.8523688,4.806371,4.2104397,4.292389,4.5758214,4.5080805,4.654827,4.2551374,4.5364027,4.330797,4.64103,3.437468,3.2500463
4.1520777,4.506949,3.9435515,3.4988382,4.2191353,4.870653,4.6344824,4.1674414,4.592688,4.7558594,4.631476,4.589641,4.812994,4.7422113,4.4719124,3.7963588,3.233854
4.0039845,3.6756446,3.9601612,3.9404342,4.536923,4.978366,4.2580833,4.322756,4.4061656,4.814473,4.571227,5.2681746,5.034633,4.8715825,4.237781,4.2859316,3.575969
4.252564,4.098503,4.5052285,4.502284,4.4850674,4.642548,4.5929275,4.661958,4.526918,5.1898365,5.980684,5.193711,5.0588613,4.5599537,4.0829515,4.6463227,4.107774
4.0575657,4.6361647,5.0244102,4.703305,4.3930364,4.6092963,4.560525,4.923914,5.377407,5.6344285,5.1909885,5.270153,4.9386144,4.5254617,4.2402606,4.534416,4.6376147
5.3141932,4.50344,4.8904176,4.379985,4.476411,4.5026474,4.9331403,5.844325,5.763869,5.680934,5.228859,4.945874,4.7141485,4.5716786,4.4984827,3.7172694,5.1776195
3.5564005,4.1462793,4.844484,4.3905926,5.168843,4.9966364,5.452175,5.8724403,5.7260656,5.1647506,4.487169,4.7100134,4.7264633,4.5152655,5.2741776,5.0211973,5.094499
4.728321,4.785042,5.2394066,5.17201,5.066858,5.573839,5.1853795,5.246817,5.123945,4.279578,4.574919,4.8327703,5.0142784,5.1452518,5.3629565,4.9778748,5.0138884
5.0236773,4.5503635,5.241053,5.334625,4.76717,5.872577,5.3193035,5.060812,4.604895,4.993524,4.74721,5.3382754,5.34572,5.1960464,4.9057617,4.796217,4.444724
