f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-07-27 02:00:00,2.3,21.0,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-27 03:00:00,2.6,20.8,0,0.0,0.8746197071393957,0.48480962024633706
2020-07-27 04:00:00,2.7,20.8,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-27 05:00:00,2.8,20.8,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-27 06:00:00,3.0,21.6,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-27 07:00:00,3.1,21.8,97,0.0,0.6156614753256583,0.7880107536067219
2020-07-27 08:00:00,3.2,22.8,303,0.0,0.6018150231520484,0.7986355100472928
2020-07-27 09:00:00,3.1,24.8,498,0.0,0.6946583704589974,0.7193398003386511
2020-07-27 10:00:00,2.9,27.2,669,0.0,0.8191520442889918,0.573576436351046
2020-07-27 11:00:00,3.0,29.7,804,0.0,0.9396926207859084,0.3420201433256687
2020-07-27 12:00:00,3.3,31.8,894,0.0,0.9945218953682733,0.10452846326765346
2020-07-27 13:00:00,4.2,33.0,933,0.0,0.9961946980917455,-0.08715574274765832
2020-07-27 14:00:00,5.4,32.7,918,0.0,0.9876883405951377,-0.15643446504023112
2020-07-27 15:00:00,6.0,31.2,851,0.0,0.992546151641322,-0.12186934340514811
2020-07-27 16:00:00,6.1,29.6,735,0.0,0.9998476951563913,-0.01745240643728445
2020-07-27 17:00:00,6.1,28.2,579,0.0,0.9945218953682733,0.10452846326765346
2020-07-27 18:00:00,5.3,26.7,393,0.0,0.9876883405951378,0.15643446504023087
2020-07-27 19:00:00,4.8,25.1,190,0.0,0.9659258262890683,0.25881904510252074
2020-07-27 20:00:00,4.1,23.6,0,0.0,0.9135454576426009,0.40673664307580015
2020-07-27 21:00:00,3.9,22.7,0,0.0,0.882947592858927,0.4694715627858908
2020-07-27 22:00:00,3.9,22.1,0,0.0,0.8660254037844387,0.49999999999999994
2020-07-27 23:00:00,3.6,21.7,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-28 00:00:00,3.5,21.5,0,0.0,0.6427876096865394,0.766044443118978
2020-07-28 01:00:00,3.6,21.3,0,0.0,0.7771459614569709,0.6293203910498374
2020-07-28 02:00:00,3.7,21.0,0,0.0,0.8090169943749475,0.5877852522924731
2020-07-28 03:00:00,3.9,21.0,0,0.0,0.788010753606722,0.6156614753256582
2020-07-28 04:00:00,4.0,21.1,0,0.0,0.788010753606722,0.6156614753256582
2020-07-28 05:00:00,4.1,21.3,0,0.0,0.7660444431189781,0.6427876096865393
2020-07-28 06:00:00,4.4,22.2,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-28 07:00:00,4.3,22.4,87,0.0,0.7313537016191706,0.6819983600624985
2020-07-28 08:00:00,4.0,23.4,263,0.0,0.7431448254773942,0.6691306063588582
2020-07-28 09:00:00,3.9,25.0,434,0.0,0.7986355100472928,0.6018150231520483
2020-07-28 10:00:00,3.9,26.9,632,0.0,0.8746197071393957,0.48480962024633706
2020-07-28 11:00:00,4.5,28.6,803,0.0,0.9612616959383189,0.27563735581699916
2020-07-28 12:00:00,5.3,29.5,893,0.0,0.9902680687415704,0.13917310096006544
2020-07-28 13:00:00,5.8,29.8,932,0.0,0.9986295347545738,0.05233595624294383
2020-07-28 14:00:00,6.1,29.6,917,0.0,0.9998476951563913,0.01745240643728351
2020-07-28 15:00:00,6.1,29.2,850,0.0,0.9998476951563913,0.01745240643728351
2020-07-28 16:00:00,6.1,28.3,734,0.0,0.9993908270190958,0.03489949670250097
2020-07-28 17:00:00,6.2,27.1,577,0.0,0.9945218953682733,0.10452846326765346
2020-07-28 18:00:00,5.9,25.7,391,0.0,0.992546151641322,0.12186934340514748
2020-07-28 19:00:00,5.9,23.8,188,0.0,0.9781476007338057,0.20791169081775931
2020-07-28 20:00:00,5.5,22.3,0,0.0,0.9455185755993168,0.32556815445715664
2020-07-28 21:00:00,5.1,21.5,0,0.0,0.9063077870366499,0.42261826174069944
2020-07-28 22:00:00,4.7,21.3,0,0.0,0.8660254037844387,0.49999999999999994
2020-07-28 23:00:00,4.4,21.4,0,0.0,0.8191520442889918,0.573576436351046
2020-07-29 00:00:00,3.9,21.5,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-29 01:00:00,3.7,21.6,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-29 02:00:00,3.7,21.6,0,0.0,0.788010753606722,0.6156614753256582
2020-07-29 03:00:00,3.6,21.6,0,0.0,0.788010753606722,0.6156614753256582
2020-07-29 04:00:00,3.6,21.6,0,0.0,0.788010753606722,0.6156614753256582
2020-07-29 05:00:00,3.6,21.5,0,0.0,0.788010753606722,0.6156614753256582
2020-07-29 06:00:00,3.9,21.5,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-29 07:00:00,3.8,21.7,51,0.0,0.788010753606722,0.6156614753256582
2020-07-29 08:00:00,3.7,22.7,157,0.0,0.7660444431189781,0.6427876096865393
2020-07-29 09:00:00,3.6,24.3,219,0.0,0.7986355100472928,0.6018150231520483
2020-07-29 10:00:00,3.6,26.2,667,0.0,0.882947592858927,0.4694715627858908
2020-07-29 11:00:00,3.9,27.9,802,0.0,0.9702957262759965,0.24192189559966773
2020-07-29 12:00:00,4.8,29.0,892,0.0,0.9998476951563913,0.01745240643728351
2020-07-29 13:00:00,5.5,29.2,931,0.0,0.9961946980917455,-0.08715574274765832
2020-07-29 14:00:00,5.9,28.9,916,0.0,0.992546151641322,-0.12186934340514811
2020-07-29 15:00:00,5.9,28.3,849,0.0,0.9945218953682733,-0.10452846326765342
2020-07-29 16:00:00,5.7,27.5,732,0.0,0.9975640502598243,-0.06975647374412476
2020-07-29 17:00:00,5.5,26.6,576,0.0,0.9998476951563913,0.01745240643728351
2020-07-29 18:00:00,5.1,25.5,389,0.0,0.9902680687415704,0.13917310096006544
2020-07-29 19:00:00,4.7,24.2,186,0.0,0.9659258262890683,0.25881904510252074
2020-07-29 20:00:00,4.4,22.7,0,0.0,0.9396926207859084,0.3420201433256687
2020-07-29 21:00:00,4.1,21.8,0,0.0,0.8910065241883679,0.45399049973954675
2020-07-29 22:00:00,4.0,21.2,0,0.0,0.8191520442889918,0.573576436351046
2020-07-29 23:00:00,3.8,20.8,0,0.0,0.7771459614569709,0.6293203910498374
2020-07-30 00:00:00,3.6,20.6,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-30 01:00:00,3.6,20.4,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-30 02:00:00,3.5,20.2,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-30 03:00:00,3.4,20.1,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-30 04:00:00,3.4,19.9,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-30 05:00:00,3.5,19.8,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-30 06:00:00,3.5,20.9,0,0.0,0.46947156278589086,0.8829475928589269
2020-07-30 07:00:00,3.3,21.2,91,0.1,0.5150380749100544,0.8571673007021121
2020-07-30 08:00:00,3.6,22.5,291,0.0,0.5299192642332049,0.848048096156426
2020-07-30 09:00:00,3.2,24.7,473,0.0,0.5000000000000001,0.8660254037844386
2020-07-30 10:00:00,2.9,27.4,665,0.0,0.7071067811865476,0.7071067811865475
2020-07-30 11:00:00,2.9,30.1,801,0.0,0.9135454576426009,0.40673664307580015
2020-07-30 12:00:00,3.5,32.2,891,0.0,0.9876883405951378,0.15643446504023087
2020-07-30 13:00:00,4.5,33.4,930,0.0,0.9993908270190958,0.03489949670250097
2020-07-30 14:00:00,5.3,33.1,915,0.0,0.9975640502598243,-0.06975647374412476
2020-07-30 15:00:00,5.8,31.6,847,0.0,0.9975640502598243,-0.06975647374412476
2020-07-30 16:00:00,5.9,29.9,731,0.0,0.9998476951563913,-0.01745240643728445
2020-07-30 17:00:00,5.5,28.3,574,0.0,0.9975640502598242,0.0697564737441253
2020-07-30 18:00:00,5.1,26.7,388,0.0,0.9876883405951378,0.15643446504023087
2020-07-30 19:00:00,4.5,25.3,184,0.0,0.9455185755993168,0.32556815445715664
2020-07-30 20:00:00,4.2,23.9,0,0.0,0.848048096156426,0.5299192642332049
2020-07-30 21:00:00,3.6,23.4,0,0.0,0.7313537016191706,0.6819983600624985
2020-07-30 22:00:00,3.5,23.1,0,0.0,0.7771459614569709,0.6293203910498374
2020-07-30 23:00:00,3.0,22.8,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-31 00:00:00,3.1,22.6,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-31 01:00:00,3.6,22.3,0,0.0,0.5446390350150272,0.8386705679454239
2020-07-31 02:00:00,3.4,22.1,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-31 03:00:00,3.0,21.9,0,0.0,0.6819983600624985,0.7313537016191705
2020-07-31 04:00:00,2.8,21.6,0,0.0,0.7660444431189781,0.6427876096865393
2020-07-31 05:00:00,3.1,21.3,0,0.0,0.7071067811865476,0.7071067811865475
2020-07-31 06:00:00,3.7,22.1,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-31 07:00:00,3.7,22.4,89,0.0,0.6293203910498376,0.7771459614569708
2020-07-31 08:00:00,2.8,23.3,296,0.0,0.6819983600624985,0.7313537016191705
2020-07-31 09:00:00,2.8,25.1,489,0.0,0.7660444431189781,0.6427876096865393
2020-07-31 10:00:00,2.7,27.4,664,0.0,0.9205048534524404,0.3907311284892737
2020-07-31 11:00:00,3.0,29.7,800,0.0,0.9961946980917455,0.08715574274765817
2020-07-31 12:00:00,4.0,31.0,890,0.0,0.9781476007338056,-0.20791169081775987
2020-07-31 13:00:00,4.8,31.2,929,0.0,0.9781476007338056,-0.20791169081775987
2020-07-31 14:00:00,5.2,30.9,914,0.0,0.9702957262759965,-0.24192189559966787
2020-07-31 15:00:00,5.5,29.9,846,0.0,0.9455185755993165,-0.32556815445715753
2020-07-31 16:00:00,5.6,28.4,730,0.0,0.9781476007338056,-0.20791169081775987
2020-07-31 17:00:00,5.2,26.9,573,0.0,0.9902680687415703,-0.13917310096006588
2020-07-31 18:00:00,4.1,26.9,386,0.0,0.9876883405951377,-0.15643446504023112
2020-07-31 19:00:00,3.5,24.8,182,0.0,0.9702957262759965,-0.24192189559966787
2020-07-31 20:00:00,3.4,23.0,0,0.1,0.9986295347545738,-0.05233595624294437
2020-07-31 21:00:00,3.5,22.3,0,0.0,0.981627183447664,0.1908089953765448
2020-07-31 22:00:00,3.6,21.9,0,0.1,0.9612616959383189,0.27563735581699916
2020-07-31 23:00:00,2.5,21.7,0,0.0,0.37460659341591196,0.9271838545667874
2020-08-01 00:00:00,2.0,21.8,0,0.0,0.5150380749100544,0.8571673007021121
2020-08-01 01:00:00,2.7,21.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-01 02:00:00,2.7,21.6,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-01 03:00:00,2.9,21.5,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-01 04:00:00,3.0,21.4,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-01 05:00:00,3.0,21.3,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-01 06:00:00,3.7,22.2,0,0.0,0.4539904997395468,0.8910065241883678
2020-08-01 07:00:00,4.0,22.5,87,0.0,0.27563735581699916,0.9612616959383189
2020-08-01 08:00:00,3.2,23.8,294,0.0,0.29237170472273677,0.9563047559630354
2020-08-01 09:00:00,3.5,25.6,491,0.0,0.5150380749100544,0.8571673007021121
2020-08-01 10:00:00,3.5,27.2,663,0.0,0.6560590289905074,0.7547095802227719
2020-08-01 11:00:00,3.3,29.1,799,0.0,0.7771459614569709,0.6293203910498374
2020-08-01 12:00:00,3.4,30.8,889,0.0,0.9781476007338057,0.20791169081775931
2020-08-01 13:00:00,4.1,31.5,928,0.0,0.9998476951563913,-0.01745240643728445
2020-08-01 14:00:00,4.9,31.3,913,0.0,0.9902680687415703,-0.13917310096006588
2020-08-01 15:00:00,5.3,30.7,845,0.0,0.9961946980917455,-0.08715574274765832
2020-08-01 16:00:00,5.5,29.6,728,0.0,0.9986295347545738,-0.05233595624294437
2020-08-01 17:00:00,5.2,28.4,571,0.0,0.9993908270190958,0.03489949670250097
2020-08-01 18:00:00,4.5,27.0,384,0.0,0.9781476007338057,0.20791169081775931
2020-08-01 19:00:00,4.1,26.1,179,0.0,0.9135454576426009,0.40673664307580015
2020-08-01 20:00:00,3.8,25.3,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-01 21:00:00,3.7,25.0,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-01 22:00:00,3.7,24.7,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-01 23:00:00,3.1,24.4,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-02 00:00:00,3.1,24.2,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-02 01:00:00,3.5,23.9,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-02 02:00:00,4.0,23.5,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-02 03:00:00,4.3,23.3,0,0.0,0.6427876096865394,0.766044443118978
2020-08-02 04:00:00,4.3,23.1,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-02 05:00:00,4.1,23.0,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-02 06:00:00,3.9,23.4,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-02 07:00:00,3.9,23.4,85,0.0,0.7193398003386512,0.6946583704589973
2020-08-02 08:00:00,4.0,24.6,293,0.0,0.7071067811865476,0.7071067811865475
2020-08-02 09:00:00,4.3,26.5,489,0.0,0.6946583704589974,0.7193398003386511
2020-08-02 10:00:00,4.0,28.4,661,0.0,0.7986355100472928,0.6018150231520483
2020-08-02 11:00:00,4.2,30.1,798,0.0,0.898794046299167,0.4383711467890774
2020-08-02 12:00:00,4.5,31.2,888,0.0,0.9612616959383189,0.27563735581699916
2020-08-02 13:00:00,5.2,32.1,927,0.0,0.9702957262759965,0.24192189559966773
2020-08-02 14:00:00,5.6,32.8,912,0.0,0.9702957262759965,0.24192189559966773
2020-08-02 15:00:00,6.3,32.3,844,0.0,0.981627183447664,0.1908089953765448
2020-08-02 16:00:00,6.4,30.6,727,0.0,0.9455185755993168,0.32556815445715664
2020-08-02 17:00:00,5.0,30.1,569,0.0,0.9271838545667874,0.374606593415912
2020-08-02 18:00:00,5.8,28.3,382,0.0,0.9271838545667874,0.374606593415912
2020-08-02 19:00:00,5.7,26.8,177,0.0,0.8746197071393957,0.48480962024633706
2020-08-02 20:00:00,5.7,25.4,0,0.0,0.8290375725550416,0.5591929034707469
2020-08-02 21:00:00,5.1,24.5,0,0.0,0.788010753606722,0.6156614753256582
2020-08-02 22:00:00,4.3,24.0,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-02 23:00:00,4.1,23.5,0,0.0,0.7660444431189781,0.6427876096865393
2020-08-03 00:00:00,4.1,23.1,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-03 01:00:00,4.3,22.6,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-03 02:00:00,4.4,22.2,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-03 03:00:00,4.3,21.8,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-03 04:00:00,4.1,21.5,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-03 05:00:00,4.1,21.1,0,0.0,0.6819983600624985,0.7313537016191705
2020-08-03 06:00:00,4.4,21.4,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-03 07:00:00,4.8,21.5,79,0.0,0.7193398003386512,0.6946583704589973
2020-08-03 08:00:00,4.9,22.8,279,0.0,0.6691306063588583,0.7431448254773941
2020-08-03 09:00:00,4.7,24.9,488,0.0,0.6946583704589974,0.7193398003386511
2020-08-03 10:00:00,4.4,27.2,660,0.0,0.7313537016191706,0.6819983600624985
2020-08-03 11:00:00,4.1,29.5,796,0.0,0.848048096156426,0.5299192642332049
2020-08-03 12:00:00,4.9,31.0,887,0.0,0.9455185755993168,0.32556815445715664
2020-08-03 13:00:00,5.7,31.5,926,0.0,0.9743700647852352,0.224951054343865
2020-08-03 14:00:00,6.4,31.2,911,0.0,0.981627183447664,0.1908089953765448
2020-08-03 15:00:00,6.6,30.7,842,0.0,0.9743700647852352,0.224951054343865
2020-08-03 16:00:00,6.5,30.3,725,0.0,0.9612616959383189,0.27563735581699916
2020-08-03 17:00:00,6.3,29.4,567,0.0,0.9510565162951535,0.3090169943749474
2020-08-03 18:00:00,5.8,27.0,379,0.0,0.9455185755993168,0.32556815445715664
2020-08-03 19:00:00,5.4,25.1,175,0.0,0.9271838545667874,0.374606593415912
2020-08-03 20:00:00,5.1,23.5,0,0.0,0.8746197071393957,0.48480962024633706
2020-08-03 21:00:00,4.8,22.5,0,0.0,0.8290375725550416,0.5591929034707469
2020-08-03 22:00:00,4.7,21.8,0,0.0,0.8191520442889918,0.573576436351046
2020-08-03 23:00:00,4.4,21.3,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-04 00:00:00,4.3,20.9,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-04 01:00:00,4.5,20.7,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-04 02:00:00,4.6,20.5,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-04 03:00:00,4.8,20.6,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-04 04:00:00,4.7,20.7,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-04 05:00:00,4.5,21.0,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-04 06:00:00,4.3,21.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-04 07:00:00,4.3,22.0,56,0.0,0.7313537016191706,0.6819983600624985
2020-08-04 08:00:00,4.1,22.7,196,0.0,0.7313537016191706,0.6819983600624985
2020-08-04 09:00:00,3.9,24.1,288,0.0,0.7431448254773942,0.6691306063588582
2020-08-04 10:00:00,3.9,25.9,608,0.0,0.838670567945424,0.5446390350150271
2020-08-04 11:00:00,4.2,27.8,795,0.0,0.9205048534524404,0.3907311284892737
2020-08-04 12:00:00,4.6,29.2,886,0.0,0.9702957262759965,0.24192189559966773
2020-08-04 13:00:00,5.2,29.9,925,0.0,0.9945218953682733,0.10452846326765346
2020-08-04 14:00:00,6.0,29.7,910,0.0,1.0,0.0
2020-08-04 15:00:00,6.4,28.6,841,0.0,0.9998476951563913,0.01745240643728351
2020-08-04 16:00:00,6.3,27.5,723,0.0,0.9975640502598242,0.0697564737441253
2020-08-04 17:00:00,6.0,26.3,565,0.0,0.9902680687415704,0.13917310096006544
2020-08-04 18:00:00,5.6,24.9,377,0.0,0.9876883405951378,0.15643446504023087
2020-08-04 19:00:00,5.1,23.3,172,0.0,0.9659258262890683,0.25881904510252074
2020-08-04 20:00:00,4.5,21.9,0,0.0,0.9335804264972017,0.35836794954530027
2020-08-04 21:00:00,4.2,21.1,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-04 22:00:00,4.0,20.6,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-04 23:00:00,3.8,20.2,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-05 00:00:00,3.1,20.0,0,0.0,0.8191520442889918,0.573576436351046
2020-08-05 01:00:00,2.6,19.9,0,0.0,0.6427876096865394,0.766044443118978
2020-08-05 02:00:00,2.6,19.9,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-05 03:00:00,2.6,20.0,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-05 04:00:00,2.5,20.0,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-05 05:00:00,2.3,19.9,0,0.0,0.838670567945424,0.5446390350150271
2020-08-05 06:00:00,2.4,20.0,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-05 07:00:00,2.3,20.2,49,0.0,0.788010753606722,0.6156614753256582
2020-08-05 08:00:00,2.2,21.4,163,0.0,0.8191520442889918,0.573576436351046
2020-08-05 09:00:00,2.3,23.1,274,0.0,0.898794046299167,0.4383711467890774
2020-08-05 10:00:00,2.4,25.1,444,0.0,0.9876883405951378,0.15643446504023087
2020-08-05 11:00:00,2.9,26.8,794,0.0,0.9743700647852351,-0.22495105434386534
2020-08-05 12:00:00,3.8,28.1,885,0.0,0.8910065241883678,-0.45399049973954697
2020-08-05 13:00:00,4.7,28.3,924,0.0,0.838670567945424,-0.544639035015027
2020-08-05 14:00:00,5.0,27.9,908,0.0,0.8290375725550414,-0.5591929034707473
2020-08-05 15:00:00,4.9,27.3,839,0.0,0.8571673007021121,-0.5150380749100545
2020-08-05 16:00:00,4.6,26.7,722,0.0,0.8746197071393959,-0.48480962024633684
2020-08-05 17:00:00,4.2,25.9,563,0.0,0.8910065241883678,-0.45399049973954697
2020-08-05 18:00:00,3.8,24.7,375,0.0,0.8480480961564254,-0.5299192642332058
2020-08-05 19:00:00,3.3,23.3,169,0.0,0.8660254037844384,-0.5000000000000004
2020-08-05 20:00:00,2.9,22.2,0,0.0,0.8910065241883678,-0.45399049973954697
2020-08-05 21:00:00,2.5,21.8,0,0.0,0.9335804264972015,-0.35836794954530077
2020-08-05 22:00:00,2.1,21.5,0,0.0,0.9205048534524399,-0.39073112848927466
2020-08-05 23:00:00,1.3,21.3,0,0.0,0.913545457642601,-0.40673664307580015
2020-08-06 00:00:00,0.9,21.3,0,0.0,0.8480480961564254,-0.5299192642332058
2020-08-06 01:00:00,1.0,21.1,0,0.0,0.7547095802227719,-0.6560590289905074
2020-08-06 02:00:00,1.1,21.0,0,0.0,0.6819983600624979,-0.731353701619171
2020-08-06 03:00:00,1.1,20.8,0,0.0,0.6946583704589966,-0.7193398003386517
2020-08-06 04:00:00,1.1,20.7,0,0.0,0.6427876096865393,-0.7660444431189781
2020-08-06 05:00:00,1.0,20.6,0,0.0,0.6946583704589966,-0.7193398003386517
2020-08-06 06:00:00,1.3,21.5,0,0.0,0.9205048534524399,-0.39073112848927466
2020-08-06 07:00:00,1.0,21.6,34,0.0,0.9659258262890683,-0.2588190451025207
2020-08-06 08:00:00,0.9,22.1,107,0.0,0.9563047559630357,-0.29237170472273627
2020-08-06 09:00:00,1.2,23.3,193,0.0,0.656059028990507,-0.7547095802227722
2020-08-06 10:00:00,1.7,24.5,417,0.0,0.48480962024633645,-0.8746197071393961
2020-08-06 11:00:00,2.7,25.7,768,0.0,0.4383711467890774,-0.898794046299167
2020-08-06 12:00:00,3.7,26.7,879,0.0,0.3907311284892735,-0.9205048534524405
2020-08-06 13:00:00,4.2,26.9,920,0.0,0.4067366430758006,-0.9135454576426008
2020-08-06 14:00:00,4.4,26.9,897,0.0,0.4694715627858904,-0.8829475928589271
2020-08-06 15:00:00,4.4,26.6,826,0.0,0.515038074910054,-0.8571673007021123
2020-08-06 16:00:00,4.3,26.0,682,0.0,0.6156614753256585,-0.7880107536067218
2020-08-06 17:00:00,3.9,25.1,498,0.0,0.6946583704589966,-0.7193398003386517
2020-08-06 18:00:00,2.6,23.2,351,0.0,0.29237170472273677,-0.9563047559630354
2020-08-06 19:00:00,2.2,22.7,158,0.0,0.4694715627858904,-0.8829475928589271
2020-08-06 20:00:00,1.9,22.1,0,0.0,0.573576436351046,-0.8191520442889918
2020-08-06 21:00:00,1.9,21.6,0,0.0,0.6946583704589966,-0.7193398003386517
2020-08-06 22:00:00,2.0,21.2,0,0.0,0.7071067811865475,-0.7071067811865477
2020-08-06 23:00:00,1.3,20.9,0,0.0,0.8290375725550414,-0.5591929034707473
2020-08-07 00:00:00,0.8,20.9,0,0.0,0.9702957262759965,-0.24192189559966787
2020-08-07 01:00:00,0.7,21.0,0,0.0,0.9510565162951535,-0.3090169943749476
2020-08-07 02:00:00,0.9,20.9,0,0.0,0.8746197071393959,-0.48480962024633684
2020-08-07 03:00:00,1.0,20.9,0,0.0,0.9271838545667873,-0.3746065934159123
2020-08-07 04:00:00,1.3,20.8,0,0.0,0.9876883405951377,-0.15643446504023112
2020-08-07 05:00:00,1.5,21.0,0,0.0,0.981627183447664,0.1908089953765448
2020-08-07 06:00:00,1.6,21.6,0,0.0,0.788010753606722,0.6156614753256582
2020-08-07 07:00:00,1.3,21.9,19,0.0,0.8191520442889918,0.573576436351046
2020-08-07 08:00:00,1.4,22.7,71,0.0,0.9396926207859084,0.3420201433256687
2020-08-07 09:00:00,1.7,23.9,120,0.0,0.981627183447664,0.1908089953765448
2020-08-07 10:00:00,1.9,25.5,655,0.0,1.0,-2.4492935982947064e-16
2020-08-07 11:00:00,2.6,27.3,744,0.0,0.9612616959383187,-0.2756373558169998
2020-08-07 12:00:00,4.0,28.6,876,0.0,0.913545457642601,-0.40673664307580015
2020-08-07 13:00:00,5.3,28.8,921,0.0,0.8987940462991673,-0.43837114678907696
2020-08-07 14:00:00,5.9,28.2,905,0.0,0.9271838545667873,-0.3746065934159123
2020-08-07 15:00:00,6.1,27.5,836,0.0,0.9612616959383187,-0.2756373558169998
2020-08-07 16:00:00,5.9,26.6,718,0.0,0.9902680687415703,-0.13917310096006588
2020-08-07 17:00:00,5.4,26.0,559,0.0,0.9998476951563913,0.01745240643728351
2020-08-07 18:00:00,5.4,25.1,370,0.0,0.9975640502598242,0.0697564737441253
2020-08-07 19:00:00,5.1,24.0,164,0.0,0.984807753012208,0.17364817766693033
2020-08-07 20:00:00,4.7,22.8,0,0.0,0.9455185755993168,0.32556815445715664
2020-08-07 21:00:00,4.5,22.3,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-07 22:00:00,4.3,22.0,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-07 23:00:00,4.0,21.7,0,0.0,0.8191520442889918,0.573576436351046
2020-08-08 00:00:00,3.9,21.3,0,0.2,0.788010753606722,0.6156614753256582
2020-08-08 01:00:00,4.0,20.8,0,0.2,0.7193398003386512,0.6946583704589973
2020-08-08 02:00:00,3.5,20.8,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-08 03:00:00,3.4,20.8,0,0.0,0.7986355100472928,0.6018150231520483
2020-08-08 04:00:00,3.6,20.8,0,0.0,0.788010753606722,0.6156614753256582
2020-08-08 05:00:00,3.8,20.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-08 06:00:00,3.6,21.1,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-08 07:00:00,3.6,21.3,46,0.0,0.6691306063588583,0.7431448254773941
2020-08-08 08:00:00,3.7,22.2,168,0.0,0.6946583704589974,0.7193398003386511
2020-08-08 09:00:00,3.7,23.7,216,0.0,0.7193398003386512,0.6946583704589973
2020-08-08 10:00:00,3.6,25.4,464,0.0,0.7431448254773942,0.6691306063588582
2020-08-08 11:00:00,3.5,27.3,790,0.0,0.8290375725550416,0.5591929034707469
2020-08-08 12:00:00,3.4,29.0,881,0.0,0.9612616959383189,0.27563735581699916
2020-08-08 13:00:00,4.1,30.4,920,0.0,0.992546151641322,0.12186934340514748
2020-08-08 14:00:00,4.9,29.9,904,0.5,0.9986295347545738,0.05233595624294383
2020-08-08 15:00:00,5.4,29.1,834,0.1,0.9986295347545738,0.05233595624294383
2020-08-08 16:00:00,5.4,28.5,716,0.0,0.9975640502598242,0.0697564737441253
2020-08-08 17:00:00,5.2,27.5,557,0.0,0.9902680687415704,0.13917310096006544
2020-08-08 18:00:00,5.1,26.6,367,0.0,0.9612616959383189,0.27563735581699916
2020-08-08 19:00:00,4.9,25.1,161,0.0,0.9205048534524404,0.3907311284892737
2020-08-08 20:00:00,4.7,23.6,0,0.0,0.9135454576426009,0.40673664307580015
2020-08-08 21:00:00,4.6,22.6,0,0.0,0.9063077870366499,0.42261826174069944
2020-08-08 22:00:00,4.3,21.8,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-08 23:00:00,4.0,21.4,0,0.0,0.8191520442889918,0.573576436351046
