datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2021-10-13 15:00:00,6.851666666666664,0.672595606487657,-0.7191301627425847,-16.724999999999998,404.3833333333333,0.0,4
2021-10-13 16:00:00,6.180000000000001,0.6136024334022249,-0.7608977016047235,-16.724999999999998,303.55,0.0,4
2021-10-13 17:00:00,5.300000000000001,0.6972198409334914,-0.6702827357921164,-16.724999999999998,171.06666666666666,0.0,4
2021-10-13 18:00:00,4.191666666666667,0.7223851155931048,-0.6668431827976542,-16.724999999999998,43.21666666666667,0.0,4
2021-10-13 19:00:00,2.74,0.9214990206267654,-0.03925003187702722,-16.724999999999998,1.3666666666666667,0.0,4
2021-10-13 20:00:00,2.2850000000000006,0.836698784305072,0.42274317956585755,-16.724999999999998,0.0,0.0,4
2021-10-13 21:00:00,2.5083333333333333,0.8037255416357545,0.4968122672605017,-16.724999999999998,0.0,0.0,4
2021-10-13 22:00:00,2.7666666666666666,0.8034969597866009,0.5190583355726992,-16.724999999999998,0.0,0.0,4
2021-10-13 23:00:00,2.4450000000000003,0.5796619502635059,0.7720366291890929,-16.724999999999998,0.0,0.0,4
2021-10-14 00:00:00,2.2516666666666665,0.5867257130125199,0.762471741700833,-16.724999999999998,0.0,0.0,4
2021-10-14 01:00:00,2.25,0.497679696987755,0.8520115159848077,-16.724999999999998,0.016666666666666666,0.0,4
2021-10-14 02:00:00,1.6350000000000002,0.20132557482026062,0.9441259178497527,-16.724999999999998,0.0,0.0,4
2021-10-14 03:00:00,1.8000000000000003,0.3938946080732541,0.9055558933770116,-16.724999999999998,0.0,0.0,4
2021-10-14 04:00:00,2.1783333333333332,0.40951816285611,0.8800451620863893,-16.724999999999998,0.0,0.0,4
2021-10-14 05:00:00,3.775,0.4388567950982777,0.8741835908551929,-16.724999999999998,0.0,0.0,4
2021-10-14 06:00:00,3.740000000000001,0.43543050751033474,0.863801780453026,-16.724999999999998,0.0,0.0,4
2021-10-14 07:00:00,3.4400000000000004,0.6131169888735081,0.7563273736324742,-16.724999999999998,1.3333333333333333,0.0,4
2021-10-14 08:00:00,2.8466666666666667,0.7325024404678742,0.6348852265329262,-16.724999999999998,28.066666666666666,0.0,4
2021-10-14 09:00:00,3.4333333333333327,0.5005536882324428,0.805540535536057,-16.724999999999998,80.66666666666667,0.0,4
2021-10-14 10:00:00,3.935,0.48959104134140347,0.8342600614341324,-16.724999999999998,188.56666666666666,0.0,4
2021-10-14 11:00:00,3.9583333333333335,0.44375643554316735,0.8280046011969937,-16.724999999999998,380.95,0.0,4
2021-10-14 12:00:00,3.841666666666668,0.3833817817853106,0.857192211262354,-16.724999999999998,475.51666666666665,0.0,4
2021-10-14 13:00:00,3.796666666666667,0.42430928912522264,-0.3344136261756162,-16.724999999999998,489.3333333333333,0.0,4
2021-10-14 14:00:00,5.6116666666666655,0.5404641454177407,-0.8031260841200262,-16.724999999999998,459.28333333333336,0.0,4
2021-10-14 15:00:00,6.231666666666667,0.7108947395613225,-0.6691420899905445,-16.724999999999998,388.8333333333333,0.0,4
2021-10-14 16:00:00,6.951666666666667,0.7557704683887898,-0.6256798232506462,-16.724999999999998,293.15,0.0,4
2021-10-14 17:00:00,5.44,0.7626994528069898,-0.6238415027204794,-16.724999999999998,164.4,0.0,4
2021-10-14 18:00:00,3.469999999999998,0.7314154510905441,-0.6366194843897279,-16.724999999999998,38.88333333333333,0.0,4
2021-10-14 19:00:00,2.0883333333333334,0.7747666789199654,0.028678476344823487,-16.724999999999998,1.3,0.0,4
2021-10-14 20:00:00,1.906666666666666,0.7325227188911013,0.626146719323017,-16.724999999999998,0.0,0.0,4
2021-10-14 21:00:00,2.0716666666666663,0.6783936030291782,0.667633940054788,-16.724999999999998,0.0,0.0,4
2021-10-14 22:00:00,3.011666666666667,0.40710021339596486,0.8914756354696083,-16.724999999999998,0.0,0.0,4
2021-10-14 23:00:00,3.5766666666666667,0.22181526709323712,0.9602757233033151,-16.724999999999998,0.0,0.0,4
2021-10-15 00:00:00,3.4200000000000004,0.29321823545660114,0.940446067493434,-16.724999999999998,0.0,0.0,4
2021-10-15 01:00:00,3.2933333333333334,0.17823845393295673,0.9666185591341309,-16.724999999999998,0.0,0.0,4
2021-10-15 02:00:00,2.980000000000001,0.04048414789015319,0.9661833860313279,-16.724999999999998,0.0,0.0,4
2021-10-15 03:00:00,3.1783333333333332,0.2022030617895137,0.9593161711342647,-16.724999999999998,0.0,0.0,4
2021-10-15 04:00:00,2.5633333333333344,0.1940068874528883,0.9189541501757218,-16.724999999999998,0.0,0.0,4
2021-10-15 05:00:00,2.991666666666668,0.2863381405963709,0.9339799525450595,-16.724999999999998,0.0,0.0,4
2021-10-15 06:00:00,3.108333333333333,0.21928226930945044,0.9488913700995621,-16.724999999999998,0.0,0.0,4
2021-10-15 07:00:00,3.6133333333333337,0.37777845172809515,0.9119980141257483,-16.724999999999998,1.2666666666666666,0.0,4
2021-10-15 08:00:00,3.2400000000000007,0.33168539436979144,0.921141544711889,-16.724999999999998,29.033333333333335,0.0,4
2021-10-15 09:00:00,3.468333333333334,0.39805715614824305,0.8894654097100276,6.529411764705884,125.88333333333334,0.0,4
2021-10-15 10:00:00,3.075000000000001,0.4150269319241454,0.8171360892306416,9.698305084745764,308.2,0.0,4
2021-10-15 11:00:00,2.6166666666666676,0.7062963669862292,0.5532234411108875,2.9108108108108106,412.18333333333334,0.0,4
2021-10-15 12:00:00,2.393333333333333,0.3086734171289213,-0.425129528110162,2.6228070175438605,468.03333333333336,0.0,4
2021-10-15 13:00:00,4.448333333333332,0.5130564439855463,-0.8316141603916797,-5.084782608695652,480.23333333333335,0.0,4
2021-10-15 14:00:00,4.266666666666667,0.6229948763132713,-0.7247625448082328,-5.881666666666666,449.8833333333333,0.0,4
2021-10-15 15:00:00,4.605,0.7103650688283605,-0.6731953439186914,-6.924137931034482,385.45,0.0,4
2021-10-15 16:00:00,4.553333333333333,0.7661494929953266,-0.6061883876538829,-7.206666666666667,284.3333333333333,0.0,4
2021-10-15 17:00:00,4.12,0.7258924007829798,-0.6591840511399039,-8.577083333333336,158.45,0.0,4
2021-10-15 18:00:00,2.8433333333333324,0.7788920521027787,-0.4685645618039764,-8.813636363636364,38.666666666666664,0.0,4
2021-10-15 19:00:00,2.625,0.7868857806540512,0.4765218621557542,-5.058974358974359,0.9833333333333333,0.0,4
2021-10-15 20:00:00,3.003333333333333,0.5607038593540535,0.7996712956147667,-14.419999999999998,0.0,0.0,4
2021-10-15 21:00:00,2.8083333333333327,0.6052345810187614,0.7608045234900854,-13.685714285714282,0.0,0.0,4
2021-10-15 22:00:00,3.1866666666666656,0.35643718489433124,0.9092278792766118,-6.817500000000001,0.0,0.0,4
2021-10-15 23:00:00,3.1383333333333336,0.24692684205711143,0.9515818109697728,-9.891836734693877,0.0,0.0,4
2021-10-16 00:00:00,3.605,0.3654471285480491,0.9170376561453366,-11.049999999999997,0.0,0.0,4
2021-10-16 01:00:00,4.160000000000001,0.32066346482778507,0.9319821441253069,-19.1,0.0,0.0,4
2021-10-16 02:00:00,4.091666666666667,0.21025251720360785,0.957307957709355,-19.25,0.0,0.0,4
2021-10-16 03:00:00,4.086666666666665,0.25272517087072077,0.9520807786886752,-19.299999999999997,0.0,0.0,4
2021-10-16 04:00:00,5.050000000000001,0.30213058327373893,0.9418014952914228,-18.933333333333334,0.0,0.0,4
2021-10-16 05:00:00,6.3083333333333345,0.3044279465045831,0.9349499297976196,-17.317948717948724,0.0,0.0,4
2021-10-16 06:00:00,5.6450000000000005,0.3056921136227603,0.937152718384574,-16.996551724137934,0.0,0.0,4
2021-10-16 07:00:00,5.13,0.27817290492152946,0.9432397581187468,-17.372222222222224,1.6166666666666667,0.0,4
2021-10-16 08:00:00,5.703333333333334,0.3135202653072742,0.9336644714598095,-17.82,41.05,0.0,4
2021-10-16 09:00:00,4.78,0.24822043752688033,0.9233468936698356,-17.82,204.66666666666666,0.0,4
2021-10-16 10:00:00,3.916666666666667,0.48001091144808194,0.8338646729625802,-13.015789473684213,339.1666666666667,0.0,4
2021-10-16 11:00:00,4.303333333333334,0.5484360374929389,0.7890530142528176,-6.56326530612245,441.68333333333334,0.0,4
2021-10-16 12:00:00,3.8049999999999984,0.553637965502844,0.7355138497914041,3.8116666666666683,505.03333333333336,0.0,4
2021-10-16 13:00:00,2.86,0.732397303173443,0.26321361127643256,21.091666666666672,525.1,0.0,4
2021-10-16 14:00:00,4.151666666666666,0.6036649619360894,-0.6936774217918121,17.65833333333334,489.51666666666665,0.0,4
2021-10-16 15:00:00,4.676666666666668,0.7278589077951273,-0.6361340970907738,13.528333333333336,416.1333333333333,0.0,4
2021-10-16 16:00:00,4.716666666666667,0.7890523209408878,-0.5525630363505163,21.186666666666657,313.43333333333334,0.0,4
2021-10-16 17:00:00,4.409999999999999,0.90865884356663,-0.0614850296572438,10.266101694915257,172.53333333333333,0.0,4
2021-10-16 18:00:00,4.588333333333334,0.8961946560884768,0.0945799185473471,6.2616666666666685,35.8,0.0,4
2021-10-16 19:00:00,4.318333333333333,0.6739970456485306,0.6183537370150868,5.166101694915255,0.8333333333333334,0.0,4
2021-10-16 20:00:00,3.8983333333333343,0.34818897657467807,0.9070370854639047,4.3366666666666625,0.0,0.0,4
2021-10-16 21:00:00,3.9183333333333326,0.486244895777067,0.8503103695088585,3.0383333333333336,0.0,0.0,4
2021-10-16 22:00:00,3.9416666666666673,0.44814229966986574,0.8709925854229266,4.7,0.0,0.0,4
2021-10-16 23:00:00,5.0183333333333335,0.3045770473504883,0.935981288049419,-4.414999999999998,0.0,0.0,4
2021-10-17 00:00:00,4.393333333333332,0.14818303039136294,0.965742026839403,-5.806666666666668,0.0,0.0,4
2021-10-17 01:00:00,5.1049999999999995,0.07386419992855532,0.9797794551636626,-8.385000000000003,0.0,0.0,4
2021-10-17 02:00:00,4.206666666666667,0.19145323532377664,0.9595197446935555,-12.461666666666666,0.0,0.0,4
2021-10-17 03:00:00,3.449999999999999,0.27478208520366143,0.9459093791547561,-2.819642857142857,0.0,0.0,4
2021-10-17 04:00:00,3.7516666666666665,0.25729513677881616,0.9536719991812436,-8.642857142857144,0.0,0.0,4
2021-10-17 05:00:00,4.546666666666668,0.30135868778731245,0.9409760386911579,-11.408474576271185,0.0,0.0,4
2021-10-17 06:00:00,4.270000000000001,0.24411864259750224,0.9516294020621506,-14.163157894736841,0.0,0.0,4
2021-10-17 07:00:00,4.566666666666666,0.19938549128398422,0.959144382288955,-12.508333333333335,1.85,0.0,4
2021-10-17 08:00:00,4.558333333333333,0.2266266946935245,0.9524989291997411,-13.455000000000002,34.55,0.0,4
2021-10-17 09:00:00,4.935,0.22218154243699909,0.9476029544748742,-12.553333333333335,196.48333333333332,0.0,4
2021-10-17 10:00:00,4.2716666666666665,0.5385454500989533,0.8075829805688961,-10.918518518518514,330.4166666666667,0.0,4
2021-10-17 11:00:00,4.581666666666667,0.4412332928910879,0.8572170849790441,-14.909999999999998,422.6666666666667,0.0,4
2021-10-17 12:00:00,3.7266666666666666,0.5783655961052895,0.6989095278649811,-1.3666666666666658,483.45,0.0,4
2021-10-17 13:00:00,3.5216666666666665,0.6876234561578126,-0.1289101553226263,-1.9600000000000002,511.68333333333334,0.0,4
2021-10-17 14:00:00,4.065,0.7011803064721789,-0.677032962165892,6.086666666666667,481.48333333333335,0.0,4
2021-10-17 15:00:00,4.461666666666665,0.7736711944308774,-0.6016366875653699,6.803333333333332,365.5,0.0,4
2021-10-17 16:00:00,3.903333333333333,0.882463797646375,-0.26653561029466305,-3.1033333333333335,293.21666666666664,0.0,4
2021-10-17 17:00:00,4.453333333333335,0.9272012739220079,0.007050605831542577,7.916666666666665,130.65,0.0,4
2021-10-17 18:00:00,3.6516666666666664,0.9145407270278773,0.16529885835000463,13.984999999999998,28.283333333333335,0.0,4
2021-10-17 19:00:00,3.636666666666665,0.6972074061231982,0.5253015241411018,11.321666666666664,0.8166666666666667,0.0,4
2021-10-17 20:00:00,4.780000000000001,0.26848533848779627,0.9294376874595691,7.575000000000002,0.0,0.0,4
2021-10-17 21:00:00,4.5233333333333325,0.3001909051200372,0.9391145383152714,7.523728813559321,0.0,0.0,4
2021-10-17 22:00:00,4.85,0.2527444866478454,0.9587487101327395,5.759322033898306,0.0,0.0,4
2021-10-17 23:00:00,5.05,0.2247215665838063,0.960452857845267,-2.728846153846153,0.0,0.0,4
2021-10-18 00:00:00,4.988333333333332,0.24368210687391514,0.9599550732848102,-8.253703703703703,0.0,0.0,4
2021-10-18 01:00:00,4.808333333333333,0.15594003235003212,0.9744021577600661,-14.26818181818182,0.0,0.0,4
2021-10-18 02:00:00,3.8016666666666663,0.2971788155903164,0.9325273368072942,-11.811538461538463,0.0,0.0,4
2021-10-18 03:00:00,5.553333333333331,0.3097129366875535,0.9366435288877017,-14.362711864406782,0.0,0.0,4
2021-10-18 04:00:00,4.078333333333334,0.2503831692982156,0.9543652805821253,-13.77833333333333,0.0,0.0,4
2021-10-18 05:00:00,3.534999999999999,0.2430237308771709,0.9543455362219511,-13.605,0.0,0.0,4
2021-10-18 06:00:00,3.741666666666667,0.274677066218188,0.950211212425268,-14.909523809523805,0.0,0.0,4
2021-10-18 07:00:00,4.658333333333335,0.16556851635244368,0.9726184864679778,-19.13333333333333,1.6166666666666667,0.0,4
2021-10-18 08:00:00,3.403333333333333,0.08755364150612203,0.9812214706340834,-17.83030303030303,48.983333333333334,0.0,4
2021-10-18 09:00:00,4.130000000000001,0.13409801902906915,0.9574555176591706,-4.230000000000002,204.71666666666667,0.0,4
2021-10-18 10:00:00,3.986666666666666,0.233320559349668,0.9207780547794178,-4.230000000000002,338.25,0.0,4
2021-10-18 11:00:00,3.031666666666666,0.3537126970790151,0.8549500737511116,-4.230000000000002,434.5,0.0,4
2021-10-18 12:00:00,2.443333333333334,0.603211810501594,0.5773952496466035,-4.230000000000002,496.55,0.0,4
2021-10-18 13:00:00,1.9750000000000003,-0.3475753126431144,-0.8407663342386272,-4.230000000000002,505.53333333333336,0.0,4
2021-10-18 14:00:00,2.6916666666666673,0.1852596370708926,-0.8497324813969673,-4.230000000000002,473.8833333333333,0.0,4
2021-10-18 15:00:00,5.588333333333334,0.7821097579216889,-0.5825755529289046,-4.230000000000002,401.71666666666664,0.0,4
2021-10-18 16:00:00,5.091666666666666,0.7246126475016411,-0.6670237449815328,-4.230000000000002,298.43333333333334,0.0,4
2021-10-18 17:00:00,3.473333333333334,0.6988666011213864,-0.6718652990606676,-4.230000000000002,158.63333333333333,0.0,4
2021-10-18 18:00:00,3.2566666666666677,0.8850819840491475,-0.0688410241311748,-4.230000000000002,30.55,0.0,4
2021-10-18 19:00:00,3.2033333333333336,0.6448790034686513,0.6347562990190471,-4.230000000000002,0.7833333333333333,0.0,4
2021-10-18 20:00:00,4.453333333333334,0.35978476325844777,0.9141791807380643,-11.38269230769231,0.0,0.0,4
2021-10-18 21:00:00,4.326666666666667,0.2531038484227845,0.9528249111901306,-2.133928571428571,0.0,0.0,4
2021-10-18 22:00:00,4.569999999999999,0.2280721914765479,0.9645829894615113,-7.81111111111111,0.0,0.0,4
2021-10-18 23:00:00,4.755,0.17121443808072134,0.9716736509857942,-7.659090909090907,0.0,0.0,4
2021-10-19 00:00:00,4.775000000000001,0.20886207399265708,0.9648564037397709,-8.499999999999998,0.0,0.0,4
2021-10-19 01:00:00,3.9466666666666677,0.2093442985785286,0.9648647121707884,-12.971111111111112,0.0,0.0,4
2021-10-19 02:00:00,1.6133333333333337,0.39551665722093965,0.7881134477346368,-14.386363636363633,0.0,0.0,4
2021-10-19 03:00:00,2.4950000000000006,0.5492137986612453,0.7831383916419337,-15.077083333333336,0.0,0.0,4
2021-10-19 04:00:00,1.595,0.10069837022378791,0.9428408973792949,-14.643902439024389,0.0,0.0,4
2021-10-19 05:00:00,1.0383333333333333,0.3629951750087898,0.9020738072873375,-17.365714285714283,0.0,0.0,4
2021-10-19 06:00:00,1.5366666666666666,0.12680401819904966,0.9729847834555854,-17.48125,0.0,0.0,4
2021-10-19 07:00:00,1.3416666666666666,0.17049171315208436,0.4066897349968712,-16.8,0.8666666666666667,0.0,4
2021-10-19 08:00:00,0.9433333333333331,-0.5045238076506692,0.15391356853076613,-17.666666666666668,30.916666666666668,0.0,4
2021-10-19 09:00:00,1.985,0.13656132485614397,0.9626716168794874,-19.2,143.63333333333333,0.0,4
2021-10-19 10:00:00,1.4533333333333334,-0.05431495458978769,-0.7477886746896905,-19.9,319.45,0.0,4
2021-10-19 11:00:00,1.6949999999999996,0.023591421455997918,-0.9642955652841783,-16.799999999999997,401.1666666666667,0.0,4
2021-10-19 12:00:00,2.638333333333333,-0.07783650126615788,-0.969253455780523,-15.804347826086962,417.1333333333333,0.0,4
2021-10-19 13:00:00,3.003333333333333,-0.23750228923638128,-0.9366035079418229,-19.5,340.21666666666664,0.0,4
2021-10-19 14:00:00,2.770000000000002,0.052622963887305016,-0.9419911486312939,-15.22307692307692,311.65,0.0,4
2021-10-19 15:00:00,2.656666666666667,-0.09638033803387988,-0.9551540250761733,-15.774999999999999,256.25,0.0,4
2021-10-19 16:00:00,2.4750000000000005,0.041318408174358986,-0.9523078535864813,-18.65,162.91666666666666,0.0,4
2021-10-19 17:00:00,3.006666666666667,-0.11262914300430801,-0.9629723963101634,-18.549999999999997,74.81666666666666,0.0,4
2021-10-19 18:00:00,2.410000000000001,-0.007183432424509344,-0.966156363436853,-16.824999999999996,13.883333333333333,0.0,4
2021-10-19 19:00:00,1.7883333333333333,0.10088208108711263,-0.926865519230018,-15.691666666666668,0.11666666666666667,0.0,4
2021-10-19 20:00:00,1.7499999999999998,0.5186495011849774,-0.7273551621241456,-17.325,0.0,0.0,4
2021-10-19 21:00:00,1.0566666666666664,0.7535424918637398,-0.3486302944521466,-17.250000000000004,0.0,0.0,4
2021-10-19 22:00:00,1.1950000000000003,0.5285496748013113,0.5503090095887749,-17.595,0.0,0.0,4
2021-10-19 23:00:00,2.0549999999999997,0.17566505164262428,0.9104925036345903,-17.062500000000004,0.0,0.0,4
2021-10-20 00:00:00,1.695,0.5136023951427514,0.7612193216912853,-9.24237288135593,0.0,0.0,4
2021-10-20 01:00:00,1.8250000000000002,0.09184797397849706,0.9493794025141039,-7.311666666666665,0.0,0.0,4
2021-10-20 02:00:00,2.0483333333333333,0.3316790862121986,0.9045423273942622,-2.6966666666666677,0.0,0.0,4
2021-10-20 03:00:00,1.8683333333333338,0.39368343168064135,0.8731676533098586,-2.216666666666667,0.0,0.0,4
2021-10-20 04:00:00,1.8900000000000003,0.29246289714315293,0.9028301598830543,-1.7316666666666665,0.0,0.0,4
2021-10-20 05:00:00,1.7116666666666667,0.21677202140514354,0.9035444418401131,-0.33166666666666644,0.0,0.0,4
2021-10-20 06:00:00,1.5716666666666663,0.28642110958717926,0.9143135187244693,4.2316666666666665,0.0,0.0,4
2021-10-20 07:00:00,3.888333333333334,-0.04007730390199953,0.980976831878222,4.285,1.3666666666666667,0.0,4
2021-10-20 08:00:00,2.2716666666666665,-0.45450847338800815,0.14346313974452887,3.7949999999999995,32.38333333333333,0.0,4
2021-10-20 09:00:00,1.921666666666666,-0.9088088115869221,-0.27230167378931913,4.256666666666666,137.25,0.0,4
2021-10-20 10:00:00,1.9749999999999992,-0.3724650798628085,-0.8762921753994406,4.516666666666667,143.18333333333334,0.0,4
2021-10-20 11:00:00,1.7000000000000002,-0.5549944766598388,-0.7175943193644161,4.6049999999999995,289.31666666666666,0.0,4
2021-10-20 12:00:00,2.128333333333333,-0.4503384298652444,-0.8516826302607506,8.742372881355932,450.55,0.0,4
2021-10-20 13:00:00,2.105000000000001,-0.04957442995107495,-0.9589601010054032,15.918333333333333,393.03333333333336,0.0,4
2021-10-20 14:00:00,2.4066666666666667,0.03533459094980231,-0.9346344193767933,17.348333333333333,435.21666666666664,0.0,4
2021-10-20 15:00:00,3.1300000000000012,-0.00861273228525361,-0.9642862550131723,11.263333333333334,327.8,0.0,4
2021-10-20 16:00:00,2.5633333333333326,-0.15085728739036752,-0.9634523863386351,-2.0433333333333334,98.01666666666667,0.0,4
2021-10-20 17:00:00,1.591666666666666,-0.45973466994813733,-0.8300813587682917,-2.913333333333332,79.85,0.0,4
2021-10-20 18:00:00,0.9616666666666664,-0.15594892075990816,-0.9118498134446885,7.255932203389831,31.6,0.0,4
2021-10-20 19:00:00,0.9883333333333334,-0.026179974907880366,-0.9258330945997906,3.7733333333333325,0.5,0.0,4
2021-10-20 20:00:00,1.0483333333333331,-0.13126798138094806,-0.9173091218235585,3.395,0.0,0.0,4
2021-10-20 21:00:00,0.7016666666666667,-0.26761563103724095,-0.6822164575618519,4.913333333333336,0.0,0.0,4
2021-10-20 22:00:00,0.6399999999999999,0.34385052654742154,-0.8748224248163158,0.2666666666666653,0.0,0.0,4
2021-10-20 23:00:00,0.675,0.6400070057308748,-0.34980939153962853,-5.851666666666666,0.0,0.0,4
2021-10-21 00:00:00,0.7283333333333333,0.7157601093903979,-0.404875941931825,-10.864999999999997,0.0,0.0,4
2021-10-21 01:00:00,1.84,0.5982634327341735,0.6900001111973861,-9.90357142857143,0.0,0.0,4
2021-10-21 02:00:00,1.9933333333333343,0.5803015145273283,0.7792099252166267,-8.12542372881356,0.0,0.0,4
2021-10-21 03:00:00,1.8966666666666667,0.6883432145273287,0.6709196353777255,-11.471428571428572,0.0,0.0,4
