p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-10-06 00:00:00,2021-10-07 05:00:00,1.0,18.2,0,0.0,-0.9986295347545738,-0.052335956242943564,183,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 06:00:00,0.7,17.6,0,0.0,-0.981627183447664,-0.19080899537654472,191,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 07:00:00,0.9,17.1,0,0.0,-0.9743700647852352,-0.22495105434386498,193,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 08:00:00,1.0,18.4,158,0.0,-0.8829475928589269,-0.46947156278589086,208,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 09:00:00,1.6,20.5,357,0.0,-0.6946583704589975,-0.7193398003386509,226,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 10:00:00,1.9,23.0,527,0.0,-0.4539904997395469,-0.8910065241883678,243,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 11:00:00,2.5,25.2,655,0.0,-0.24192189559966779,-0.9702957262759965,256,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 12:00:00,2.9,26.5,734,0.0,-0.06975647374412558,-0.9975640502598242,266,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 13:00:00,3.2,27.2,757,0.0,0.03489949670250128,-0.9993908270190958,272,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 14:00:00,3.5,27.2,723,0.0,0.13917310096006547,-0.9902680687415704,278,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 15:00:00,3.6,26.3,635,0.0,0.15643446504023067,-0.9876883405951378,279,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 16:00:00,3.5,24.7,498,0.0,0.08715574274765789,-0.9961946980917455,275,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 17:00:00,3.2,22.5,322,0.0,0.052335956242943946,-0.9986295347545738,273,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 18:00:00,2.7,20.1,119,0.0,0.12186934340514768,-0.992546151641322,277,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 19:00:00,1.9,18.4,0,0.0,0.20791169081775857,-0.9781476007338058,282,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 20:00:00,1.1,17.5,0,0.0,0.17364817766692997,-0.9848077530122081,280,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 21:00:00,0.3,17.0,0,0.0,-1.8369701987210297e-16,-1.0,270,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 22:00:00,0.2,16.8,0,0.0,-0.4999999999999998,0.8660254037844387,120,2021-10-06 08:00:00
2021-10-06 00:00:00,2021-10-07 23:00:00,0.2,17.0,0,0.0,-0.9612616959383187,0.27563735581699966,164,2021-10-06 08:00:00
2021-10-06 12:00:00,2021-10-06 12:00:00,2.8,29.2,737,0.0,0.9135454576426009,0.40673664307580015,24,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-06 13:00:00,2.8,31.2,761,0.0,0.9986295347545738,-0.05233595624294437,357,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-06 14:00:00,3.7,32.3,727,0.0,0.9659258262890683,-0.2588190451025207,345,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-06 15:00:00,4.6,32.2,639,0.0,0.9743700647852351,-0.22495105434386534,347,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 04:00:00,0.6,17.9,0,0.0,-0.9781476007338057,-0.20791169081775907,192,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 05:00:00,1.4,17.5,0,0.0,-0.9961946980917455,-0.08715574274765794,185,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 06:00:00,1.7,17.1,0,0.0,-0.9876883405951378,-0.15643446504023073,189,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 07:00:00,1.4,16.9,0,0.0,-0.9945218953682734,-0.10452846326765305,186,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 08:00:00,1.3,18.2,158,0.0,-0.9563047559630355,-0.2923717047227364,197,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 09:00:00,1.8,20.6,357,0.0,-0.7313537016191706,-0.6819983600624984,223,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 10:00:00,2.3,23.0,527,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 11:00:00,2.8,24.6,655,0.0,-0.19080899537654547,-0.9816271834476639,259,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 12:00:00,3.3,25.5,734,0.0,-0.017452406437283498,-0.9998476951563913,269,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 13:00:00,3.5,25.8,757,0.0,0.03489949670250128,-0.9993908270190958,272,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 14:00:00,3.5,25.8,723,0.0,0.052335956242943946,-0.9986295347545738,273,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 15:00:00,3.5,25.3,635,0.0,0.10452846326765299,-0.9945218953682734,276,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 16:00:00,3.4,24.0,498,0.0,0.08715574274765789,-0.9961946980917455,275,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 17:00:00,3.1,22.2,322,0.0,0.08715574274765789,-0.9961946980917455,275,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 18:00:00,2.6,19.9,119,0.0,0.12186934340514768,-0.992546151641322,277,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 19:00:00,1.6,18.4,0,0.0,0.06975647374412522,-0.9975640502598243,274,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 20:00:00,0.7,17.9,0,0.0,-0.10452846326765336,-0.9945218953682734,264,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 21:00:00,0.2,17.8,0,0.0,-0.03489949670250165,-0.9993908270190957,268,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 22:00:00,0.1,17.9,0,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-07 23:00:00,0.3,18.0,0,0.0,-0.9975640502598242,0.06975647374412552,176,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 00:00:00,0.5,18.1,0,0.0,-0.8090169943749473,0.5877852522924732,144,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 01:00:00,0.4,18.0,0,0.0,-0.37460659341591207,0.9271838545667874,112,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 04:00:00,0.4,17.7,0,0.0,-0.8090169943749475,-0.587785252292473,216,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 05:00:00,0.6,17.7,0,0.0,-0.5000000000000004,-0.8660254037844385,240,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 06:00:00,0.5,17.7,0,0.0,-0.8660254037844386,-0.5000000000000001,210,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 07:00:00,0.4,17.6,0,0.0,-0.992546151641322,-0.12186934340514774,187,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 08:00:00,0.2,17.5,113,0.0,-0.9510565162951535,-0.30901699437494773,198,2021-10-06 20:00:00
2021-10-06 12:00:00,2021-10-08 09:00:00,0.1,17.9,271,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-10-06 20:00:00
2021-10-07 00:00:00,2021-10-07 00:00:00,0.3,18.3,0,0.0,0.8910065241883679,0.45399049973954675,27,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 01:00:00,0.5,18.1,0,0.0,-0.6427876096865394,0.766044443118978,130,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 02:00:00,0.7,18.0,0,0.0,-0.9961946980917455,0.08715574274765864,175,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 03:00:00,0.9,17.9,0,0.0,-0.9455185755993167,-0.32556815445715676,199,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 04:00:00,1.1,17.5,0,0.0,-0.9271838545667874,-0.374606593415912,202,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 05:00:00,1.0,16.9,0,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 06:00:00,1.1,16.5,0,0.0,-0.9659258262890684,-0.25881904510252035,195,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 07:00:00,0.8,16.1,0,0.0,-0.9986295347545738,-0.052335956242943564,183,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 08:00:00,0.7,17.3,158,0.0,-0.9993908270190958,0.0348994967025007,178,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 09:00:00,1.0,19.8,357,0.0,-0.8290375725550417,-0.5591929034707467,214,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 10:00:00,1.6,23.0,527,0.0,-0.3583679495453007,-0.9335804264972016,249,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 11:00:00,2.5,25.3,655,0.0,0.06975647374412522,-0.9975640502598243,274,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 12:00:00,3.0,26.6,734,0.0,0.2756373558169994,-0.9612616959383188,286,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 13:00:00,3.3,27.5,757,0.0,0.3255681544571563,-0.945518575599317,289,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 14:00:00,3.6,27.7,723,0.0,0.34202014332566816,-0.9396926207859085,290,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 15:00:00,3.8,26.8,635,0.0,0.3907311284892735,-0.9205048534524405,293,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 16:00:00,3.5,25.2,498,0.0,0.3907311284892735,-0.9205048534524405,293,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 17:00:00,3.1,23.3,322,0.0,0.37460659341591196,-0.9271838545667874,292,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 18:00:00,2.6,20.9,119,0.0,0.35836794954529955,-0.9335804264972021,291,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 19:00:00,1.7,19.0,0,0.0,0.2756373558169994,-0.9612616959383188,286,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 20:00:00,0.7,18.1,0,0.0,0.06975647374412522,-0.9975640502598243,274,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 21:00:00,0.5,17.6,0,0.0,0.24192189559966742,-0.9702957262759966,284,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 22:00:00,0.5,17.3,0,0.0,0.9510565162951535,-0.3090169943749477,342,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-07 23:00:00,0.3,17.4,0,0.0,0.27563735581699916,0.9612616959383189,74,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 00:00:00,0.4,17.6,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 01:00:00,0.7,17.9,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 02:00:00,0.8,18.1,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 03:00:00,0.8,18.2,0,0.0,0.8746197071393957,0.48480962024633706,29,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 04:00:00,0.5,18.0,0,0.0,0.9659258262890683,-0.2588190451025207,345,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 05:00:00,0.3,17.9,0,0.0,0.24192189559966742,-0.9702957262759966,284,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 06:00:00,0.3,17.7,0,0.0,-0.2756373558169989,-0.961261695938319,254,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 07:00:00,0.3,17.6,0,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 08:00:00,0.3,17.6,156,0.0,-0.7193398003386511,-0.6946583704589973,224,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 09:00:00,0.5,18.3,354,0.0,-0.4067366430758001,-0.913545457642601,246,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 10:00:00,0.6,19.3,523,0.0,0.12186934340514768,-0.992546151641322,277,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 11:00:00,1.4,21.1,652,0.0,0.4383711467890774,-0.898794046299167,296,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 12:00:00,2.5,23.6,730,0.0,0.4226182617406996,-0.9063077870366498,295,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 13:00:00,3.5,25.1,753,0.0,0.45399049973954664,-0.891006524188368,297,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 14:00:00,4.1,25.4,719,0.0,0.5150380749100542,-0.8571673007021123,301,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 15:00:00,4.2,24.9,630,0.0,0.6156614753256585,-0.7880107536067218,308,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 16:00:00,4.1,24.3,493,0.0,0.7193398003386509,-0.6946583704589976,316,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 17:00:00,4.0,23.4,317,0.0,0.8480480961564254,-0.5299192642332058,328,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 18:00:00,3.6,21.8,114,0.0,0.9510565162951535,-0.3090169943749477,342,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 19:00:00,3.4,20.4,0,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 20:00:00,3.6,19.6,0,0.0,0.898794046299167,0.4383711467890774,26,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 21:00:00,4.1,19.1,0,0.0,0.766044443118978,0.6427876096865393,40,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 22:00:00,4.4,18.6,0,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-07 08:00:00
2021-10-07 00:00:00,2021-10-08 23:00:00,4.4,18.4,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-07 08:00:00
2021-10-07 12:00:00,2021-10-07 12:00:00,2.8,21.9,734,0.0,0.08715574274765789,-0.9961946980917455,275,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 13:00:00,3.2,24.6,757,0.0,0.25881904510252113,-0.9659258262890682,285,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 14:00:00,3.5,25.6,723,0.0,0.30901699437494723,-0.9510565162951536,288,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 15:00:00,3.6,25.7,635,0.0,0.37460659341591196,-0.9271838545667874,292,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 16:00:00,3.4,25.0,498,0.0,0.35836794954529955,-0.9335804264972021,291,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 17:00:00,3.0,23.4,322,0.0,0.30901699437494723,-0.9510565162951536,288,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 18:00:00,2.1,21.3,119,0.0,0.22495105434386492,-0.9743700647852352,283,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 19:00:00,1.0,19.7,0,0.0,-0.06975647374412558,-0.9975640502598242,266,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 20:00:00,0.7,19.0,0,0.0,-0.9563047559630355,-0.2923717047227364,197,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 21:00:00,0.5,18.4,0,0.0,-0.9876883405951378,-0.15643446504023073,189,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 22:00:00,0.3,18.0,0,0.0,-0.6691306063588585,-0.743144825477394,228,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-07 23:00:00,0.3,18.0,0,0.0,-0.017452406437283498,-0.9998476951563913,269,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 06:00:00,0.6,17.5,0,0.0,-0.37460659341591207,0.9271838545667874,112,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 07:00:00,0.4,17.1,0,0.0,-0.5150380749100543,0.8571673007021123,121,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 10:00:00,1.0,19.7,524,0.0,0.2923717047227367,-0.9563047559630354,287,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 11:00:00,1.9,22.1,652,0.0,0.4226182617406996,-0.9063077870366498,295,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 12:00:00,2.7,24.3,730,0.0,0.5299192642332047,-0.8480480961564261,302,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 13:00:00,3.6,25.8,753,0.0,0.5446390350150266,-0.8386705679454243,303,2021-10-07 20:00:00
2021-10-07 12:00:00,2021-10-08 00:00:00,0.2,18.0,0,0.0,0.9205048534524399,-0.3907311284892747,337,2021-10-07 20:00:00
2021-10-08 00:00:00,2021-10-08 00:00:00,1.1,17.3,0,0.0,0.5446390350150266,-0.8386705679454243,303,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 01:00:00,0.3,17.0,0,0.0,0.25881904510252074,0.9659258262890683,75,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 02:00:00,0.6,17.5,0,0.0,-0.1736481776669303,0.984807753012208,100,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 03:00:00,0.9,17.5,0,0.0,0.17364817766693041,0.984807753012208,80,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 04:00:00,1.2,17.5,0,0.0,0.17364817766693041,0.984807753012208,80,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 05:00:00,1.5,17.5,0,0.0,0.06975647374412546,0.9975640502598242,86,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 06:00:00,1.7,17.4,0,0.0,0.08715574274765814,0.9961946980917455,85,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 07:00:00,1.8,17.3,0,0.0,0.06975647374412546,0.9975640502598242,86,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 08:00:00,1.7,17.4,156,0.0,0.2419218955996679,0.9702957262759965,76,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 09:00:00,1.4,18.6,354,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 10:00:00,0.8,20.6,524,0.0,0.8660254037844387,0.49999999999999994,30,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 11:00:00,1.4,23.4,652,0.0,0.7193398003386509,-0.6946583704589976,316,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 12:00:00,2.7,25.9,730,0.0,0.5591929034707462,-0.8290375725550421,304,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 13:00:00,3.7,27.1,753,0.0,0.5591929034707462,-0.8290375725550421,304,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 14:00:00,4.4,27.3,719,0.0,0.6293203910498375,-0.7771459614569708,309,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 15:00:00,4.7,26.8,630,0.0,0.7660444431189778,-0.6427876096865396,320,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 16:00:00,4.9,25.7,493,0.0,0.8660254037844384,-0.5000000000000004,330,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 17:00:00,4.6,24.2,317,0.0,0.9612616959383187,-0.2756373558169998,344,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 18:00:00,4.6,22.5,114,0.0,0.9961946980917455,0.08715574274765817,5,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 19:00:00,4.6,21.0,0,0.0,0.9205048534524404,0.3907311284892737,23,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 20:00:00,4.5,20.4,0,0.0,0.8191520442889918,0.573576436351046,35,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 21:00:00,4.2,20.4,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 22:00:00,3.7,20.5,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-08 23:00:00,3.2,20.0,0,0.0,0.7986355100472928,0.6018150231520483,37,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 00:00:00,2.5,19.4,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 01:00:00,2.8,18.9,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 02:00:00,3.5,18.8,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 03:00:00,3.4,18.7,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 04:00:00,3.1,18.2,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 05:00:00,3.4,17.8,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 06:00:00,3.7,17.5,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 07:00:00,3.7,17.3,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 08:00:00,3.7,18.0,153,0.0,0.43837114678907746,0.898794046299167,64,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 09:00:00,3.6,20.0,351,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 10:00:00,3.8,22.9,517,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 11:00:00,4.3,26.0,640,0.0,0.848048096156426,0.5299192642332049,32,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 12:00:00,4.7,28.3,726,0.0,0.9396926207859084,0.3420201433256687,20,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 13:00:00,5.3,29.5,748,0.0,0.9902680687415704,0.13917310096006544,8,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 14:00:00,5.9,29.5,714,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 15:00:00,6.3,28.8,626,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 16:00:00,6.3,27.4,489,0.0,0.9945218953682733,0.10452846326765346,6,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 17:00:00,6.2,25.3,313,0.0,0.984807753012208,0.17364817766693033,10,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 18:00:00,5.5,23.0,110,0.0,0.9612616959383189,0.27563735581699916,16,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 19:00:00,5.0,21.4,0,0.0,0.882947592858927,0.4694715627858908,28,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 20:00:00,4.8,20.4,0,0.0,0.788010753606722,0.6156614753256582,38,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 21:00:00,4.7,19.7,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 22:00:00,4.4,19.2,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-08 08:00:00
2021-10-08 00:00:00,2021-10-09 23:00:00,4.1,18.7,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-08 08:00:00
2021-10-08 12:00:00,2021-10-08 12:00:00,1.7,23.1,730,0.0,0.6946583704589966,-0.7193398003386517,314,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 13:00:00,2.6,26.0,753,0.0,0.7193398003386509,-0.6946583704589976,316,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 14:00:00,3.9,27.3,719,0.0,0.7660444431189778,-0.6427876096865396,320,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 15:00:00,4.9,26.8,630,0.0,0.8480480961564254,-0.5299192642332058,328,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 16:00:00,5.1,25.5,493,0.0,0.9335804264972015,-0.35836794954530077,339,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 17:00:00,5.1,24.4,317,0.0,0.9876883405951377,-0.1564344650402311,351,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 18:00:00,4.9,22.7,114,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 19:00:00,4.4,21.3,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 20:00:00,3.8,20.6,0,0.0,0.838670567945424,0.5446390350150271,33,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 21:00:00,3.4,20.0,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 22:00:00,3.2,19.6,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-08 23:00:00,3.1,19.3,0,0.0,0.766044443118978,0.6427876096865393,40,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 00:00:00,2.7,19.0,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 01:00:00,2.8,18.9,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 02:00:00,3.2,18.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 03:00:00,3.3,18.9,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 04:00:00,3.2,18.6,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 05:00:00,3.3,18.3,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 06:00:00,3.7,18.1,0,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 07:00:00,3.9,17.9,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 08:00:00,3.7,18.4,153,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 09:00:00,3.6,20.4,351,0.0,0.573576436351046,0.8191520442889918,55,2021-10-08 20:00:00
2021-10-08 12:00:00,2021-10-09 10:00:00,3.5,23.6,519,0.0,0.6691306063588582,0.7431448254773941,48,2021-10-08 20:00:00
