datetime,speed,wind_dir,temp,radiation,precip
2020-07-16 15:00:00,3.8,257.8,25.5,516,0.0
2020-07-16 15:01:00,4.5,263.3,25.5,523,0.0
2020-07-16 15:02:00,4.0,261.6,25.5,532,0.0
2020-07-16 15:03:00,3.6,271.5,25.5,549,0.0
2020-07-16 15:04:00,3.2,259.0,25.5,553,0.0
2020-07-16 15:05:00,3.9,268.4,25.5,544,0.0
2020-07-16 15:06:00,4.1,254.9,25.5,518,0.0
2020-07-16 15:07:00,3.6,266.8,25.5,523,0.0
2020-07-16 15:08:00,4.1,236.0,25.5,524,0.0
2020-07-16 15:09:00,4.0,270.5,25.5,587,0.0
2020-07-16 15:10:00,3.6,262.9,25.5,537,0.0
2020-07-16 15:11:00,4.5,266.3,25.5,485,0.0
2020-07-16 15:12:00,3.8,251.7,25.5,535,0.0
2020-07-16 15:13:00,2.6,270.5,25.5,560,0.0
2020-07-16 15:14:00,2.5,242.5,25.6,522,0.0
2020-07-16 15:15:00,2.6,240.2,25.6,536,0.0
2020-07-16 15:16:00,2.5,245.0,25.5,544,0.0
2020-07-16 15:17:00,3.0,234.8,25.5,541,0.0
2020-07-16 15:18:00,3.1,270.1,25.5,556,0.0
2020-07-16 15:19:00,3.8,255.3,25.5,526,0.0
2020-07-16 15:20:00,3.6,251.1,25.5,488,0.0
2020-07-16 15:21:00,3.4,269.9,25.5,456,0.0
2020-07-16 15:22:00,3.5,248.3,25.5,508,0.0
2020-07-16 15:23:00,2.9,240.1,25.5,470,0.0
2020-07-16 15:24:00,3.0,255.1,25.6,477,0.0
2020-07-16 15:25:00,2.9,237.8,25.6,446,0.0
2020-07-16 15:26:00,3.5,252.4,25.6,422,0.0
2020-07-16 15:27:00,3.6,231.3,25.5,451,0.0
2020-07-16 15:28:00,2.8,283.0,25.5,456,0.0
2020-07-16 15:29:00,3.3,239.9,25.6,448,0.0
2020-07-16 15:30:00,3.2,266.1,25.6,461,0.0
2020-07-16 15:31:00,2.5,233.1,25.6,445,0.0
2020-07-16 15:32:00,2.5,244.9,25.7,449,0.0
2020-07-16 15:33:00,3.4,251.3,25.5,481,0.0
2020-07-16 15:34:00,3.4,223.5,25.4,482,0.0
2020-07-16 15:35:00,2.9,222.8,25.4,455,0.0
2020-07-16 15:36:00,3.1,256.4,25.3,472,0.0
2020-07-16 15:37:00,2.6,234.7,25.4,419,0.0
2020-07-16 15:38:00,3.4,226.2,25.4,423,0.0
2020-07-16 15:39:00,3.5,255.5,25.4,424,0.0
2020-07-16 15:40:00,4.4,235.4,25.3,430,0.0
2020-07-16 15:41:00,3.5,246.1,25.3,428,0.0
2020-07-16 15:42:00,4.0,251.5,25.2,435,0.0
2020-07-16 15:43:00,3.6,223.5,25.1,439,0.0
2020-07-16 15:44:00,4.0,246.5,25.1,429,0.0
2020-07-16 15:45:00,4.1,249.1,25.0,422,0.0
2020-07-16 15:46:00,3.6,250.0,25.0,417,0.0
2020-07-16 15:47:00,4.4,249.7,24.9,405,0.0
2020-07-16 15:48:00,4.4,239.6,24.8,408,0.0
2020-07-16 15:49:00,4.3,238.6,24.8,396,0.0
2020-07-16 15:50:00,3.9,244.9,24.7,401,0.0
2020-07-16 15:51:00,3.3,239.0,24.8,387,0.0
2020-07-16 15:52:00,3.4,231.1,24.8,393,0.0
2020-07-16 15:53:00,4.0,245.6,24.8,399,0.0
2020-07-16 15:54:00,4.3,241.6,24.7,413,0.0
2020-07-16 15:55:00,3.4,246.3,24.7,428,0.0
2020-07-16 15:56:00,3.0,211.0,24.7,441,0.0
2020-07-16 15:57:00,3.3,231.5,24.7,431,0.0
2020-07-16 15:58:00,3.5,246.1,24.7,415,0.0
2020-07-16 15:59:00,3.2,270.8,24.7,385,0.0
2020-07-16 16:00:00,3.4,245.2,24.8,390,0.0
2020-07-16 16:01:00,3.3,246.7,24.9,397,0.0
2020-07-16 16:02:00,3.4,228.7,24.9,352,0.0
2020-07-16 16:03:00,3.2,257.0,24.9,353,0.0
2020-07-16 16:04:00,3.3,275.2,24.9,347,0.0
2020-07-16 16:05:00,3.0,242.7,24.9,347,0.0
2020-07-16 16:06:00,3.1,223.0,24.9,324,0.0
2020-07-16 16:07:00,3.4,242.0,24.8,344,0.0
2020-07-16 16:08:00,3.4,230.1,24.7,365,0.0
2020-07-16 16:09:00,3.4,226.7,24.7,365,0.0
2020-07-16 16:10:00,4.1,193.0,24.6,347,0.0
2020-07-16 16:11:00,3.3,218.2,24.6,337,0.0
2020-07-16 16:12:00,3.4,250.2,24.6,349,0.0
2020-07-16 16:13:00,4.0,213.6,24.5,335,0.0
2020-07-16 16:14:00,3.3,209.1,24.6,330,0.0
2020-07-16 16:15:00,3.3,235.9,24.5,325,0.0
2020-07-16 16:16:00,3.5,240.9,24.5,317,0.0
2020-07-16 16:17:00,3.4,237.9,24.5,316,0.0
2020-07-16 16:18:00,3.2,239.0,24.5,339,0.0
2020-07-16 16:19:00,3.3,236.2,24.5,320,0.0
2020-07-16 16:20:00,2.7,251.1,24.6,313,0.0
2020-07-16 16:21:00,2.5,252.5,24.6,331,0.0
2020-07-16 16:22:00,2.8,246.1,24.7,320,0.0
2020-07-16 16:23:00,3.1,250.9,24.7,327,0.0
2020-07-16 16:24:00,2.4,238.9,24.7,336,0.0
2020-07-16 16:25:00,3.1,243.6,24.7,315,0.0
2020-07-16 16:26:00,2.5,265.4,24.7,323,0.0
2020-07-16 16:27:00,2.4,238.7,24.8,328,0.0
2020-07-16 16:28:00,3.2,250.9,24.8,298,0.0
2020-07-16 16:29:00,3.0,258.7,24.8,286,0.0
2020-07-16 16:30:00,2.7,255.0,24.8,295,0.0
2020-07-16 16:31:00,2.7,234.5,24.8,287,0.0
2020-07-16 16:32:00,2.7,237.7,24.8,272,0.0
2020-07-16 16:33:00,2.9,293.3,24.7,290,0.0
2020-07-16 16:34:00,2.1,262.3,24.7,296,0.0
2020-07-16 16:35:00,2.8,228.0,24.7,261,0.0
2020-07-16 16:36:00,3.8,230.2,24.6,256,0.0
2020-07-16 16:37:00,3.2,198.9,24.6,250,0.0
2020-07-16 16:38:00,3.9,225.1,24.6,250,0.0
2020-07-16 16:39:00,3.8,201.8,24.5,253,0.0
2020-07-16 16:40:00,3.4,227.5,24.6,251,0.0
2020-07-16 16:41:00,3.6,215.6,24.5,256,0.0
2020-07-16 16:42:00,3.6,233.4,24.5,226,0.0
2020-07-16 16:43:00,3.7,221.7,24.5,251,0.0
2020-07-16 16:44:00,3.2,224.1,24.5,251,0.0
2020-07-16 16:45:00,3.2,240.4,24.5,258,0.0
2020-07-16 16:46:00,3.7,234.5,24.5,243,0.0
2020-07-16 16:47:00,3.5,236.0,24.4,236,0.0
2020-07-16 16:48:00,4.0,239.4,24.3,230,0.0
2020-07-16 16:49:00,3.9,236.2,24.3,223,0.0
2020-07-16 16:50:00,3.6,242.1,24.2,222,0.0
2020-07-16 16:51:00,3.3,238.1,24.2,217,0.0
2020-07-16 16:52:00,2.8,271.9,24.2,225,0.0
2020-07-16 16:53:00,3.4,229.9,24.1,206,0.0
2020-07-16 16:54:00,4.2,217.4,24.0,203,0.0
2020-07-16 16:55:00,3.9,238.2,23.9,209,0.0
2020-07-16 16:56:00,3.2,236.5,24.0,201,0.0
2020-07-16 16:57:00,3.8,230.1,23.9,195,0.0
2020-07-16 16:58:00,3.4,221.5,23.9,176,0.0
2020-07-16 16:59:00,3.8,241.4,23.9,180,0.0
2020-07-16 17:00:00,3.6,229.6,23.8,184,0.0
2020-07-16 17:01:00,3.3,269.9,23.9,200,0.0
2020-07-16 17:02:00,2.6,244.5,23.9,196,0.0
2020-07-16 17:03:00,3.1,252.3,23.9,187,0.0
2020-07-16 17:04:00,3.1,240.3,23.9,196,0.0
2020-07-16 17:05:00,3.0,259.3,23.8,219,0.0
2020-07-16 17:06:00,3.1,223.0,23.7,213,0.0
2020-07-16 17:07:00,2.8,244.9,23.7,220,0.0
2020-07-16 17:08:00,2.6,194.3,23.7,217,0.0
2020-07-16 17:09:00,3.0,246.1,23.7,210,0.0
2020-07-16 17:10:00,3.3,238.2,23.8,195,0.0
2020-07-16 17:11:00,3.0,276.3,23.8,194,0.0
2020-07-16 17:12:00,2.9,236.0,23.8,189,0.0
2020-07-16 17:13:00,2.6,247.0,23.8,183,0.0
2020-07-16 17:14:00,2.8,279.3,23.8,191,0.0
2020-07-16 17:15:00,2.4,250.8,23.8,215,0.0
2020-07-16 17:16:00,3.3,240.0,23.8,192,0.0
2020-07-16 17:17:00,2.7,225.9,23.8,198,0.0
2020-07-16 17:18:00,3.8,256.5,23.8,189,0.0
2020-07-16 17:19:00,3.6,239.9,23.7,180,0.0
2020-07-16 17:20:00,3.1,234.5,23.7,195,0.0
2020-07-16 17:21:00,2.7,247.8,23.8,195,0.0
2020-07-16 17:22:00,3.0,244.8,23.8,212,0.0
2020-07-16 17:23:00,3.1,258.0,23.8,212,0.0
2020-07-16 17:24:00,2.9,278.1,23.8,188,0.0
2020-07-16 17:25:00,2.9,240.3,23.8,187,0.0
2020-07-16 17:26:00,3.3,234.9,23.8,191,0.0
2020-07-16 17:27:00,2.3,237.5,23.7,194,0.0
2020-07-16 17:28:00,2.6,246.5,23.8,193,0.0
2020-07-16 17:29:00,2.4,241.4,23.8,206,0.0
2020-07-16 17:30:00,2.7,238.6,23.8,220,0.0
2020-07-16 17:31:00,2.6,245.0,23.8,202,0.0
2020-07-16 17:32:00,3.0,238.4,23.8,205,0.0
2020-07-16 17:33:00,2.8,235.7,23.8,209,0.0
2020-07-16 17:34:00,2.6,250.7,23.8,198,0.0
2020-07-16 17:35:00,2.1,269.7,23.9,193,0.0
2020-07-16 17:36:00,2.2,223.7,23.9,190,0.0
2020-07-16 17:37:00,2.8,248.5,23.9,197,0.0
2020-07-16 17:38:00,2.2,251.6,24.0,196,0.0
2020-07-16 17:39:00,2.2,288.3,24.0,193,0.0
2020-07-16 17:40:00,2.0,244.8,24.0,198,0.0
2020-07-16 17:41:00,2.0,252.1,24.0,190,0.0
2020-07-16 17:42:00,1.7,221.1,24.1,191,0.0
2020-07-16 17:43:00,2.3,233.0,24.1,201,0.0
2020-07-16 17:44:00,2.0,257.9,24.2,202,0.0
2020-07-16 17:45:00,2.0,219.4,24.2,195,0.0
2020-07-16 17:46:00,2.4,215.6,24.3,202,0.0
2020-07-16 17:47:00,2.8,228.4,24.3,194,0.0
2020-07-16 17:48:00,2.2,233.1,24.4,180,0.0
2020-07-16 17:49:00,2.4,247.6,24.5,179,0.0
2020-07-16 17:50:00,2.2,224.0,24.5,195,0.0
2020-07-16 17:51:00,1.9,241.9,24.6,201,0.0
2020-07-16 17:52:00,2.3,233.0,24.6,178,0.0
2020-07-16 17:53:00,2.2,246.0,24.7,169,0.0
2020-07-16 17:54:00,1.4,254.7,24.7,178,0.0
2020-07-16 17:55:00,2.1,251.6,24.7,177,0.0
2020-07-16 17:56:00,2.4,221.4,24.8,179,0.0
2020-07-16 17:57:00,2.4,259.1,24.8,176,0.0
2020-07-16 17:58:00,2.3,271.9,24.8,172,0.0
2020-07-16 17:59:00,2.3,261.1,24.7,158,0.0
2020-07-16 18:00:00,2.9,236.5,24.7,156,0.0
2020-07-16 18:01:00,2.9,235.6,24.6,151,0.0
2020-07-16 18:02:00,2.2,253.2,24.6,147,0.0
2020-07-16 18:03:00,2.4,236.5,24.6,140,0.0
2020-07-16 18:04:00,2.5,250.4,24.6,137,0.0
2020-07-16 18:05:00,2.5,260.5,24.5,133,0.0
2020-07-16 18:06:00,2.4,262.3,24.5,137,0.0
2020-07-16 18:07:00,2.4,239.6,24.5,144,0.0
2020-07-16 18:08:00,2.1,195.3,24.5,138,0.0
2020-07-16 18:09:00,2.6,227.2,24.5,131,0.0
2020-07-16 18:10:00,2.7,230.6,24.5,133,0.0
2020-07-16 18:11:00,3.1,239.1,24.5,116,0.0
2020-07-16 18:12:00,2.5,253.1,24.4,108,0.0
2020-07-16 18:13:00,2.1,268.0,24.5,107,0.0
2020-07-16 18:14:00,2.2,259.1,24.5,97,0.0
2020-07-16 18:15:00,2.3,240.1,24.5,95,0.0
2020-07-16 18:16:00,2.2,278.2,24.5,91,0.0
2020-07-16 18:17:00,2.1,262.9,24.4,79,0.0
2020-07-16 18:18:00,2.3,249.9,24.4,79,0.0
2020-07-16 18:19:00,2.8,220.9,24.3,81,0.0
2020-07-16 18:20:00,2.5,228.3,24.3,4,0.0
2020-07-16 18:21:00,2.3,257.6,24.2,86,0.0
2020-07-16 18:22:00,2.1,244.5,24.2,100,0.0
2020-07-16 18:23:00,2.6,235.5,24.2,110,0.0
2020-07-16 18:24:00,2.4,244.0,24.3,116,0.0
2020-07-16 18:25:00,1.9,240.4,24.3,138,0.0
2020-07-16 18:26:00,2.4,235.8,24.4,135,0.0
2020-07-16 18:27:00,2.5,219.0,24.4,137,0.0
2020-07-16 18:28:00,2.6,215.6,24.4,145,0.0
2020-07-16 18:29:00,2.2,233.3,24.5,134,0.0
2020-07-16 18:30:00,2.3,226.5,24.5,126,0.0
2020-07-16 18:31:00,2.6,228.7,24.5,127,0.0
2020-07-16 18:32:00,2.0,228.9,24.5,115,0.0
2020-07-16 18:33:00,2.1,244.5,24.6,97,0.0
2020-07-16 18:34:00,2.5,261.4,24.6,93,0.0
2020-07-16 18:35:00,2.7,229.2,24.6,86,0.0
2020-07-16 18:36:00,2.6,217.0,24.6,83,0.0
2020-07-16 18:37:00,2.0,212.2,24.6,80,0.0
2020-07-16 18:38:00,1.8,216.4,24.6,80,0.0
2020-07-16 18:39:00,1.4,241.7,24.6,74,0.0
2020-07-16 18:40:00,1.6,241.4,24.7,68,0.0
2020-07-16 18:41:00,1.7,215.7,24.7,69,0.0
2020-07-16 18:42:00,1.7,246.1,24.7,67,0.0
2020-07-16 18:43:00,1.8,189.0,24.7,64,0.0
2020-07-16 18:44:00,1.9,206.4,24.7,66,0.0
2020-07-16 18:45:00,1.5,212.4,24.7,70,0.0
2020-07-16 18:46:00,1.7,219.1,24.8,75,0.0
2020-07-16 18:47:00,1.3,215.1,24.8,72,0.0
2020-07-16 18:48:00,1.5,262.9,24.8,72,0.0
2020-07-16 18:49:00,1.4,230.5,24.8,91,0.0
2020-07-16 18:50:00,1.3,224.1,24.8,95,0.0
2020-07-16 18:51:00,1.8,202.0,24.8,82,0.0
2020-07-16 18:52:00,1.6,236.4,24.8,80,0.0
2020-07-16 18:53:00,1.4,222.3,24.8,93,0.0
2020-07-16 18:54:00,1.5,209.8,24.8,77,0.0
2020-07-16 18:55:00,1.4,230.9,24.8,70,0.0
2020-07-16 18:56:00,1.4,231.5,24.9,59,0.0
2020-07-16 18:57:00,1.1,219.5,24.9,64,0.0
2020-07-16 18:58:00,1.3,237.2,24.9,68,0.0
2020-07-16 18:59:00,1.3,256.6,24.9,70,0.0
2020-07-16 19:00:00,0.9,263.9,24.9,74,0.0
2020-07-16 19:01:00,1.4,266.0,24.9,66,0.0
2020-07-16 19:02:00,1.0,235.3,24.9,76,0.0
2020-07-16 19:03:00,1.6,191.5,24.9,84,0.0
2020-07-16 19:04:00,1.3,274.9,25.0,88,0.0
2020-07-16 19:05:00,1.5,286.3,25.0,91,0.0
2020-07-16 19:06:00,1.2,211.1,25.0,82,0.0
2020-07-16 19:07:00,0.9,216.4,25.0,75,0.0
2020-07-16 19:08:00,1.6,235.0,25.0,76,0.0
2020-07-16 19:09:00,1.6,200.6,24.9,76,0.0
2020-07-16 19:10:00,0.6,284.6,24.9,74,0.0
2020-07-16 19:11:00,1.2,165.1,25.0,76,0.0
2020-07-16 19:12:00,2.7,171.7,24.9,75,0.0
2020-07-16 19:13:00,2.4,166.7,24.9,74,0.0
2020-07-16 19:14:00,2.5,177.1,24.9,70,0.0
2020-07-16 19:15:00,1.9,190.0,24.8,68,0.0
2020-07-16 19:16:00,1.5,161.8,24.8,73,0.0
2020-07-16 19:17:00,1.1,197.1,24.8,78,0.0
2020-07-16 19:18:00,1.2,169.8,24.8,78,0.0
2020-07-16 19:19:00,0.9,141.2,24.9,78,0.0
2020-07-16 19:20:00,0.7,177.1,24.9,73,0.0
2020-07-16 19:21:00,1.0,212.0,25.0,70,0.0
2020-07-16 19:22:00,0.0,216.0,25.0,70,0.0
2020-07-16 19:23:00,0.4,261.4,25.0,75,0.0
2020-07-16 19:24:00,0.0,260.3,25.0,83,0.0
2020-07-16 19:25:00,1.3,259.0,25.0,81,0.0
2020-07-16 19:26:00,1.7,270.1,24.9,75,0.0
2020-07-16 19:27:00,1.7,282.2,24.9,77,0.0
2020-07-16 19:28:00,1.1,284.0,24.9,77,0.0
2020-07-16 19:29:00,0.9,240.8,24.9,76,0.0
2020-07-16 19:30:00,0.8,253.6,24.8,72,0.0
2020-07-16 19:31:00,0.8,279.6,24.8,70,0.0
2020-07-16 19:32:00,1.4,247.9,24.9,70,0.0
2020-07-16 19:33:00,1.7,272.7,24.9,75,0.0
2020-07-16 19:34:00,1.6,264.1,24.9,79,0.0
2020-07-16 19:35:00,1.0,251.5,24.9,77,0.0
2020-07-16 19:36:00,0.8,273.8,24.9,75,0.0
2020-07-16 19:37:00,1.4,324.1,24.9,71,0.0
2020-07-16 19:38:00,0.9,258.2,25.0,64,0.0
2020-07-16 19:39:00,1.1,240.6,25.0,60,0.0
2020-07-16 19:40:00,1.6,257.3,24.9,57,0.0
2020-07-16 19:41:00,1.8,239.1,24.9,57,0.0
2020-07-16 19:42:00,1.4,203.2,24.9,55,0.0
2020-07-16 19:43:00,1.1,264.4,24.9,56,0.0
2020-07-16 19:44:00,1.3,246.3,24.9,55,0.0
2020-07-16 19:45:00,1.3,99.0,24.9,49,0.0
2020-07-16 19:46:00,0.8,248.2,24.9,45,0.0
2020-07-16 19:47:00,1.4,214.2,24.9,44,0.0
2020-07-16 19:48:00,1.0,237.6,24.9,42,0.0
2020-07-16 19:49:00,1.3,227.8,24.9,39,0.0
2020-07-16 19:50:00,0.8,210.3,24.8,39,0.0
2020-07-16 19:51:00,1.4,194.2,24.8,42,0.0
2020-07-16 19:52:00,0.7,228.5,24.8,41,0.0
2020-07-16 19:53:00,0.9,216.1,24.8,40,0.0
2020-07-16 19:54:00,2.0,225.5,24.8,38,0.0
2020-07-16 19:55:00,1.0,239.0,24.7,34,0.0
2020-07-16 19:56:00,1.4,246.1,24.7,34,0.0
2020-07-16 19:57:00,1.4,241.2,24.8,33,0.0
2020-07-16 19:58:00,1.1,245.5,24.8,33,0.0
2020-07-16 19:59:00,0.5,241.7,24.8,34,0.0
2020-07-16 20:00:00,1.1,235.6,24.8,34,0.0
2020-07-16 20:01:00,0.9,261.0,24.8,33,0.0
2020-07-16 20:02:00,1.4,249.4,24.8,33,0.0
2020-07-16 20:03:00,2.2,250.8,24.8,33,0.0
2020-07-16 20:04:00,1.7,246.7,24.8,32,0.0
2020-07-16 20:05:00,1.6,235.7,24.7,31,0.0
2020-07-16 20:06:00,0.8,231.1,24.7,34,0.0
2020-07-16 20:07:00,1.8,274.2,24.7,32,0.0
2020-07-16 20:08:00,0.5,227.0,24.7,28,0.0
2020-07-16 20:09:00,1.1,228.5,24.7,27,0.0
2020-07-16 20:10:00,1.3,207.5,24.7,27,0.0
2020-07-16 20:11:00,1.1,271.3,24.7,27,0.0
2020-07-16 20:12:00,1.0,193.1,24.7,26,0.0
2020-07-16 20:13:00,1.0,218.6,24.7,24,0.0
2020-07-16 20:14:00,0.9,220.6,24.7,22,0.0
2020-07-16 20:15:00,1.6,202.3,24.7,21,0.0
2020-07-16 20:16:00,1.0,227.5,24.7,21,0.0
2020-07-16 20:17:00,1.7,208.1,24.8,22,0.0
2020-07-16 20:18:00,1.1,235.5,24.8,21,0.0
2020-07-16 20:19:00,0.5,263.3,24.8,23,0.0
2020-07-16 20:20:00,0.8,227.6,24.8,23,0.0
2020-07-16 20:21:00,1.6,235.3,24.7,22,0.0
2020-07-16 20:22:00,2.0,221.3,24.7,21,0.0
2020-07-16 20:23:00,1.0,242.2,24.7,21,0.0
2020-07-16 20:24:00,0.9,253.3,24.6,21,0.0
2020-07-16 20:25:00,1.3,240.0,24.6,20,0.0
2020-07-16 20:26:00,1.5,235.7,24.6,20,0.0
2020-07-16 20:27:00,1.5,245.3,24.6,21,0.0
2020-07-16 20:28:00,0.8,241.6,24.6,19,0.0
2020-07-16 20:29:00,0.6,184.7,24.5,17,0.0
2020-07-16 20:30:00,0.9,217.3,24.5,14,0.0
2020-07-16 20:31:00,0.5,224.5,24.5,13,0.0
2020-07-16 20:32:00,0.6,235.0,24.5,12,0.0
2020-07-16 20:33:00,0.3,217.1,24.5,11,0.0
2020-07-16 20:34:00,0.6,209.4,24.5,9,0.0
2020-07-16 20:35:00,0.9,223.6,24.5,9,0.0
2020-07-16 20:36:00,1.4,220.0,24.5,9,0.0
2020-07-16 20:37:00,1.9,234.4,24.6,9,0.0
2020-07-16 20:38:00,1.8,236.6,24.6,8,0.0
2020-07-16 20:39:00,1.3,244.0,24.6,8,0.0
2020-07-16 20:40:00,1.0,295.3,24.6,7,0.0
2020-07-16 20:41:00,1.6,267.9,24.6,7,0.0
2020-07-16 20:42:00,1.3,249.1,24.6,6,0.0
2020-07-16 20:43:00,1.6,228.0,24.6,5,0.0
2020-07-16 20:44:00,0.7,218.1,24.6,4,0.0
2020-07-16 20:45:00,1.0,238.8,24.5,3,0.0
2020-07-16 20:46:00,1.9,206.0,24.5,2,0.0
2020-07-16 20:47:00,1.1,224.0,24.5,2,0.0
2020-07-16 20:48:00,1.3,176.7,24.4,2,0.0
2020-07-16 20:49:00,1.1,174.5,24.4,2,0.0
2020-07-16 20:50:00,2.2,170.0,24.4,1,0.0
2020-07-16 20:51:00,1.9,184.1,24.4,1,0.0
2020-07-16 20:52:00,2.0,181.5,24.4,1,0.0
2020-07-16 20:53:00,2.0,185.7,24.4,1,0.0
2020-07-16 20:54:00,1.9,217.3,24.4,1,0.0
2020-07-16 20:55:00,1.7,196.6,24.4,1,0.0
2020-07-16 20:56:00,1.5,243.4,24.5,1,0.0
2020-07-16 20:57:00,0.9,223.4,24.4,1,0.0
2020-07-16 20:58:00,0.7,214.5,24.4,0,0.0
2020-07-16 20:59:00,1.2,221.1,24.4,1,0.0
2020-07-16 21:00:00,0.7,195.2,24.4,0,0.0
2020-07-16 21:01:00,0.7,200.3,24.4,1,0.0
2020-07-16 21:02:00,0.9,217.3,24.4,0,0.0
2020-07-16 21:03:00,1.1,211.2,24.4,0,0.0
2020-07-16 21:04:00,1.3,264.7,24.3,0,0.0
2020-07-16 21:05:00,2.5,202.3,24.3,0,0.0
2020-07-16 21:06:00,2.4,210.2,24.3,0,0.0
2020-07-16 21:07:00,2.7,208.6,24.3,0,0.0
2020-07-16 21:08:00,2.8,206.5,24.3,0,0.0
2020-07-16 21:09:00,2.6,170.4,24.3,0,0.0
2020-07-16 21:10:00,2.7,201.4,24.3,0,0.0
2020-07-16 21:11:00,1.8,248.0,24.3,0,0.0
2020-07-16 21:12:00,2.0,253.9,24.3,0,0.0
2020-07-16 21:13:00,1.5,245.0,24.2,0,0.0
2020-07-16 21:14:00,1.2,226.6,24.2,0,0.0
2020-07-16 21:15:00,1.7,252.2,24.2,0,0.0
2020-07-16 21:16:00,2.2,250.8,24.2,0,0.0
2020-07-16 21:17:00,2.2,235.3,24.1,0,0.0
2020-07-16 21:18:00,1.8,264.8,24.1,0,0.0
2020-07-16 21:19:00,1.7,222.9,24.1,0,0.0
2020-07-16 21:20:00,1.8,249.5,24.1,0,0.0
2020-07-16 21:21:00,1.7,251.4,24.0,0,0.0
2020-07-16 21:22:00,1.9,223.5,24.0,0,0.0
2020-07-16 21:23:00,1.3,233.8,24.0,0,0.0
2020-07-16 21:24:00,0.5,284.7,24.0,0,0.0
2020-07-16 21:25:00,0.0,206.6,24.0,0,0.0
2020-07-16 21:26:00,0.3,207.2,24.0,0,0.0
2020-07-16 21:27:00,0.8,231.7,24.0,0,0.0
2020-07-16 21:28:00,1.0,197.3,23.9,0,0.0
2020-07-16 21:29:00,1.3,218.7,23.9,0,0.0
2020-07-16 21:30:00,1.3,216.7,23.9,0,0.0
2020-07-16 21:31:00,1.6,220.4,23.9,0,0.0
2020-07-16 21:32:00,1.6,239.7,23.9,0,0.0
2020-07-16 21:33:00,1.8,214.9,23.9,0,0.0
2020-07-16 21:34:00,1.6,240.2,23.9,0,0.0
2020-07-16 21:35:00,1.3,251.3,23.9,0,0.0
2020-07-16 21:36:00,1.7,246.1,23.9,0,0.0
2020-07-16 21:37:00,1.8,244.0,23.9,0,0.0
2020-07-16 21:38:00,1.1,229.9,23.9,0,0.0
2020-07-16 21:39:00,1.4,222.8,23.8,0,0.0
2020-07-16 21:40:00,1.3,227.0,23.7,0,0.0
2020-07-16 21:41:00,1.3,215.5,23.6,0,0.0
2020-07-16 21:42:00,1.6,220.6,23.6,0,0.0
2020-07-16 21:43:00,1.8,226.3,23.6,0,0.0
2020-07-16 21:44:00,1.5,201.1,23.6,0,0.0
2020-07-16 21:45:00,2.4,204.0,23.6,0,0.0
2020-07-16 21:46:00,1.7,167.7,23.7,0,0.0
2020-07-16 21:47:00,1.3,202.2,23.7,0,0.0
2020-07-16 21:48:00,1.7,214.4,23.7,0,0.0
2020-07-16 21:49:00,1.6,224.2,23.7,0,0.0
2020-07-16 21:50:00,1.7,233.0,23.7,0,0.0
2020-07-16 21:51:00,2.6,216.6,23.8,0,0.0
2020-07-16 21:52:00,2.1,216.6,23.8,0,0.0
2020-07-16 21:53:00,1.0,208.4,23.8,0,0.0
2020-07-16 21:54:00,1.7,236.4,23.8,0,0.0
2020-07-16 21:55:00,1.9,243.3,23.8,0,0.0
2020-07-16 21:56:00,2.3,230.1,23.8,0,0.0
2020-07-16 21:57:00,2.4,213.4,23.8,0,0.0
2020-07-16 21:58:00,2.5,235.9,23.8,0,0.0
2020-07-16 21:59:00,2.6,229.9,23.8,0,0.0
2020-07-16 22:00:00,3.0,225.9,23.8,0,0.0
2020-07-16 22:01:00,2.5,222.7,23.8,0,0.0
2020-07-16 22:02:00,2.7,252.3,23.8,0,0.0
2020-07-16 22:03:00,2.7,224.7,23.8,0,0.0
2020-07-16 22:04:00,2.2,230.6,23.7,0,0.0
2020-07-16 22:05:00,2.2,202.4,23.7,0,0.0
2020-07-16 22:06:00,1.9,209.9,23.7,0,0.0
2020-07-16 22:07:00,2.3,226.2,23.7,0,0.0
2020-07-16 22:08:00,2.5,236.3,23.7,0,0.0
2020-07-16 22:09:00,2.1,244.7,23.7,0,0.0
2020-07-16 22:10:00,1.7,238.4,23.7,0,0.0
2020-07-16 22:11:00,1.4,207.0,23.7,0,0.0
2020-07-16 22:12:00,2.2,203.5,23.7,0,0.0
2020-07-16 22:13:00,2.2,206.1,23.8,0,0.0
2020-07-16 22:14:00,2.1,236.5,23.8,0,0.0
2020-07-16 22:15:00,1.4,226.4,23.8,0,0.0
2020-07-16 22:16:00,1.7,212.0,23.8,0,0.0
2020-07-16 22:17:00,1.5,211.9,23.9,0,0.0
2020-07-16 22:18:00,1.5,220.1,23.9,0,0.0
2020-07-16 22:19:00,1.3,219.9,23.9,0,0.0
2020-07-16 22:20:00,1.8,211.2,23.9,0,0.0
2020-07-16 22:21:00,1.7,232.3,23.9,0,0.0
2020-07-16 22:22:00,1.1,215.0,23.9,0,0.0
2020-07-16 22:23:00,1.5,251.1,23.9,0,0.0
2020-07-16 22:24:00,1.2,244.5,23.9,0,0.0
2020-07-16 22:25:00,1.2,243.5,23.9,0,0.0
2020-07-16 22:26:00,2.0,229.6,23.9,0,0.0
2020-07-16 22:27:00,2.2,230.5,23.9,0,0.0
2020-07-16 22:28:00,2.0,209.7,23.9,0,0.0
2020-07-16 22:29:00,2.1,206.1,23.9,0,0.0
