datetime,speed,wind_dir,temp,radiation,precip
2020-08-21 15:00:00,5.4,327.0,36.4,699,0.0
2020-08-21 15:01:00,4.5,329.6,36.5,696,0.0
2020-08-21 15:02:00,4.9,358.0,36.7,694,0.0
2020-08-21 15:03:00,5.6,331.3,36.7,695,0.0
2020-08-21 15:04:00,4.9,306.7,36.7,691,0.0
2020-08-21 15:05:00,4.8,330.7,36.8,688,0.0
2020-08-21 15:06:00,4.3,329.4,36.7,689,0.0
2020-08-21 15:07:00,3.7,333.8,36.7,689,0.0
2020-08-21 15:08:00,3.8,296.9,36.7,686,0.0
2020-08-21 15:09:00,5.5,295.5,36.6,684,0.0
2020-08-21 15:10:00,5.6,338.1,36.5,684,0.0
2020-08-21 15:11:00,4.4,296.5,36.3,682,0.0
2020-08-21 15:12:00,4.5,304.5,35.9,678,0.0
2020-08-21 15:13:00,4.5,309.0,35.6,677,0.0
2020-08-21 15:14:00,4.8,325.2,35.4,678,0.0
2020-08-21 15:15:00,5.0,348.4,35.5,675,0.0
2020-08-21 15:16:00,4.5,332.7,35.7,675,0.0
2020-08-21 15:17:00,4.2,11.6,36.0,673,0.0
2020-08-21 15:18:00,4.2,331.0,36.1,673,0.0
2020-08-21 15:19:00,4.3,330.8,36.3,674,0.0
2020-08-21 15:20:00,3.8,285.5,36.4,668,0.0
2020-08-21 15:21:00,5.2,307.0,36.6,665,0.0
2020-08-21 15:22:00,5.9,344.0,36.6,666,0.0
2020-08-21 15:23:00,4.6,343.8,36.6,667,0.0
2020-08-21 15:24:00,4.7,348.7,36.6,667,0.0
2020-08-21 15:25:00,5.4,333.3,36.6,664,0.0
2020-08-21 15:26:00,5.0,345.5,36.5,662,0.0
2020-08-21 15:27:00,3.9,321.5,36.6,657,0.0
2020-08-21 15:28:00,5.0,0.9,36.5,658,0.0
2020-08-21 15:29:00,3.8,330.2,36.6,656,0.0
2020-08-21 15:30:00,4.5,313.9,36.7,652,0.0
2020-08-21 15:31:00,4.0,338.0,36.7,652,0.0
2020-08-21 15:32:00,4.5,328.4,36.8,652,0.0
2020-08-21 15:33:00,5.2,319.7,36.8,651,0.0
2020-08-21 15:34:00,4.7,339.9,36.8,650,0.0
2020-08-21 15:35:00,4.8,350.2,36.8,645,0.0
2020-08-21 15:36:00,6.0,345.6,36.9,644,0.0
2020-08-21 15:37:00,6.4,333.0,36.8,644,0.0
2020-08-21 15:38:00,4.0,332.0,36.8,643,0.0
2020-08-21 15:39:00,4.7,341.3,36.9,640,0.0
2020-08-21 15:40:00,4.2,73.4,37.0,636,0.0
2020-08-21 15:41:00,5.0,49.9,37.1,636,0.0
2020-08-21 15:42:00,5.8,337.9,37.0,634,0.0
2020-08-21 15:43:00,6.2,9.7,37.0,634,0.0
2020-08-21 15:44:00,6.7,337.0,36.9,633,0.0
2020-08-21 15:45:00,6.2,347.4,36.9,627,0.0
2020-08-21 15:46:00,5.8,347.7,36.9,626,0.0
2020-08-21 15:47:00,4.3,342.0,37.0,627,0.0
2020-08-21 15:48:00,4.8,316.2,37.0,626,0.0
2020-08-21 15:49:00,5.3,340.7,37.0,622,0.0
2020-08-21 15:50:00,3.7,316.3,37.1,620,0.0
2020-08-21 15:51:00,5.0,337.1,37.1,621,0.0
2020-08-21 15:52:00,5.4,308.9,37.0,619,0.0
2020-08-21 15:53:00,4.7,320.8,36.9,616,0.0
2020-08-21 15:54:00,5.3,309.2,36.9,615,0.0
2020-08-21 15:55:00,5.8,328.0,36.7,612,0.0
2020-08-21 15:56:00,4.4,318.2,36.7,610,0.0
2020-08-21 15:57:00,5.0,334.6,36.7,606,0.0
2020-08-21 15:58:00,5.0,329.1,36.7,605,0.0
2020-08-21 15:59:00,4.6,309.1,36.7,607,0.0
2020-08-21 16:00:00,4.4,337.0,36.8,605,0.0
2020-08-21 16:01:00,4.2,301.9,36.8,605,0.0
2020-08-21 16:02:00,4.7,329.3,36.8,605,0.0
2020-08-21 16:03:00,5.4,330.4,36.7,600,0.0
2020-08-21 16:04:00,4.5,320.7,36.7,597,0.0
2020-08-21 16:05:00,4.3,325.6,36.7,594,0.0
2020-08-21 16:06:00,4.6,329.7,36.7,592,0.0
2020-08-21 16:07:00,5.1,352.1,36.6,592,0.0
2020-08-21 16:08:00,3.9,343.0,36.7,594,0.0
2020-08-21 16:09:00,5.0,332.3,36.7,590,0.0
2020-08-21 16:10:00,5.1,326.9,36.7,587,0.0
2020-08-21 16:11:00,4.7,,36.7,581,0.0
2020-08-21 16:12:00,4.8,321.0,36.7,581,0.0
2020-08-21 16:13:00,4.6,330.0,36.8,580,0.0
2020-08-21 16:14:00,5.9,340.9,36.7,579,0.0
2020-08-21 16:15:00,5.9,336.6,36.5,576,0.0
2020-08-21 16:16:00,5.6,339.6,36.6,576,0.0
2020-08-21 16:17:00,4.3,333.5,36.7,572,0.0
2020-08-21 16:18:00,5.2,10.4,36.7,570,0.0
2020-08-21 16:19:00,7.1,10.7,36.8,570,0.0
2020-08-21 16:20:00,6.6,316.6,36.7,569,0.0
2020-08-21 16:21:00,5.0,312.1,36.8,565,0.0
2020-08-21 16:22:00,5.2,0.3,36.9,563,0.0
2020-08-21 16:23:00,5.3,10.4,37.0,561,0.0
2020-08-21 16:24:00,5.0,315.0,37.1,560,0.0
2020-08-21 16:25:00,5.2,6.8,37.2,554,0.0
2020-08-21 16:26:00,5.1,326.3,37.2,557,0.0
2020-08-21 16:27:00,6.6,351.0,37.2,553,0.0
2020-08-21 16:28:00,4.4,350.6,37.2,552,0.0
2020-08-21 16:29:00,5.5,348.4,37.3,547,0.0
2020-08-21 16:30:00,5.5,333.1,37.3,545,0.0
2020-08-21 16:31:00,4.5,0.3,37.3,541,0.0
2020-08-21 16:32:00,5.7,329.6,37.3,540,0.0
2020-08-21 16:33:00,5.5,2.8,37.4,539,0.0
2020-08-21 16:34:00,6.5,339.8,37.4,539,0.0
2020-08-21 16:35:00,4.6,358.0,37.4,534,0.0
2020-08-21 16:36:00,5.2,340.2,37.4,530,0.0
2020-08-21 16:37:00,4.7,336.5,37.5,528,0.0
2020-08-21 16:38:00,6.0,334.0,37.5,526,0.0
2020-08-21 16:39:00,5.9,344.6,37.5,524,0.0
2020-08-21 16:40:00,5.2,13.2,37.5,522,0.0
2020-08-21 16:41:00,6.5,349.4,37.4,518,0.0
2020-08-21 16:42:00,5.4,315.7,37.4,515,0.0
2020-08-21 16:43:00,5.9,324.7,37.4,510,0.0
2020-08-21 16:44:00,6.6,8.0,37.3,508,0.0
2020-08-21 16:45:00,6.5,4.4,37.2,507,0.0
2020-08-21 16:46:00,4.5,56.0,37.2,503,0.0
2020-08-21 16:47:00,3.5,329.3,37.2,502,0.0
2020-08-21 16:48:00,7.4,345.2,37.3,498,0.0
2020-08-21 16:49:00,7.8,4.5,37.1,498,0.0
2020-08-21 16:50:00,5.2,53.5,37.0,494,0.0
2020-08-21 16:51:00,5.2,21.5,37.0,490,0.0
2020-08-21 16:52:00,6.1,317.1,36.9,489,0.0
2020-08-21 16:53:00,4.7,1.5,36.9,486,0.0
2020-08-21 16:54:00,6.8,331.2,36.8,485,0.0
2020-08-21 16:55:00,5.7,6.3,36.8,485,0.0
2020-08-21 16:56:00,5.8,8.8,36.8,480,0.0
2020-08-21 16:57:00,5.6,352.1,36.9,473,0.0
2020-08-21 16:58:00,6.1,24.3,36.8,474,0.0
2020-08-21 16:59:00,4.4,351.4,36.9,473,0.0
2020-08-21 17:00:00,4.3,20.7,36.9,473,0.0
2020-08-21 17:01:00,4.7,29.2,37.0,473,0.0
2020-08-21 17:02:00,5.3,331.7,37.0,469,0.0
2020-08-21 17:03:00,5.2,31.2,37.0,468,0.0
2020-08-21 17:04:00,5.3,320.4,37.0,465,0.0
2020-08-21 17:05:00,6.9,349.4,36.8,465,0.0
2020-08-21 17:06:00,5.6,7.5,36.7,463,0.0
2020-08-21 17:07:00,8.2,0.4,36.5,457,0.0
2020-08-21 17:08:00,7.4,0.3,36.4,455,0.0
2020-08-21 17:09:00,7.5,21.2,36.3,455,0.0
2020-08-21 17:10:00,6.7,18.5,36.3,451,0.0
2020-08-21 17:11:00,7.4,350.2,36.2,448,0.0
2020-08-21 17:12:00,6.7,325.2,36.1,447,0.0
2020-08-21 17:13:00,7.1,350.5,36.2,444,0.0
2020-08-21 17:14:00,6.6,18.4,36.2,441,0.0
2020-08-21 17:15:00,6.8,22.4,36.2,438,0.0
2020-08-21 17:16:00,7.3,12.2,36.2,436,0.0
2020-08-21 17:17:00,6.1,299.5,36.2,435,0.0
2020-08-21 17:18:00,5.7,328.9,36.2,433,0.0
2020-08-21 17:19:00,5.3,12.9,36.3,426,0.0
2020-08-21 17:20:00,5.7,350.4,36.3,427,0.0
2020-08-21 17:21:00,5.8,337.9,36.3,423,0.0
2020-08-21 17:22:00,7.3,350.0,36.3,419,0.0
2020-08-21 17:23:00,6.9,7.4,36.2,415,0.0
2020-08-21 17:24:00,7.1,358.0,36.1,411,0.0
2020-08-21 17:25:00,6.9,28.8,36.0,412,0.0
2020-08-21 17:26:00,7.2,32.1,35.9,407,0.0
2020-08-21 17:27:00,5.5,8.5,35.9,404,0.0
2020-08-21 17:28:00,3.9,16.5,35.9,401,0.0
2020-08-21 17:29:00,4.6,7.4,36.0,398,0.0
2020-08-21 17:30:00,5.5,21.5,36.1,396,0.0
2020-08-21 17:31:00,5.9,2.6,36.1,395,0.0
2020-08-21 17:32:00,6.8,0.3,36.0,392,0.0
2020-08-21 17:33:00,6.3,351.6,35.9,389,0.0
2020-08-21 17:34:00,5.2,346.6,36.0,386,0.0
2020-08-21 17:35:00,5.3,18.6,36.0,386,0.0
2020-08-21 17:36:00,5.9,1.7,36.1,381,0.0
2020-08-21 17:37:00,4.3,358.0,36.2,378,0.0
2020-08-21 17:38:00,4.8,2.3,36.2,376,0.0
2020-08-21 17:39:00,6.1,17.9,36.2,374,0.0
2020-08-21 17:40:00,5.1,51.9,36.2,368,0.0
2020-08-21 17:41:00,5.0,32.8,36.1,365,0.0
2020-08-21 17:42:00,5.1,1.0,36.1,364,0.0
2020-08-21 17:43:00,6.1,48.1,36.1,362,0.0
2020-08-21 17:44:00,5.4,12.7,36.0,357,0.0
2020-08-21 17:45:00,5.9,56.5,35.9,353,0.0
2020-08-21 17:46:00,4.1,50.5,35.9,353,0.0
2020-08-21 17:47:00,4.0,6.7,35.9,350,0.0
2020-08-21 17:48:00,6.9,3.0,35.9,348,0.0
2020-08-21 17:49:00,5.2,17.9,36.0,346,0.0
2020-08-21 17:50:00,5.2,5.4,36.0,340,0.0
2020-08-21 17:51:00,6.5,349.6,36.0,335,0.0
2020-08-21 17:52:00,6.3,11.0,36.0,333,0.0
2020-08-21 17:53:00,4.1,17.7,36.0,331,0.0
2020-08-21 17:54:00,6.5,2.5,36.0,327,0.0
2020-08-21 17:55:00,4.8,351.8,36.0,325,0.0
2020-08-21 17:56:00,3.2,47.6,36.0,319,0.0
2020-08-21 17:57:00,4.3,12.4,36.1,317,0.0
2020-08-21 17:58:00,5.3,41.7,36.0,313,0.0
2020-08-21 17:59:00,5.0,33.2,35.9,310,0.0
2020-08-21 18:00:00,5.1,50.6,35.8,308,0.0
2020-08-21 18:01:00,5.0,39.2,35.7,304,0.0
2020-08-21 18:02:00,4.9,69.1,35.7,301,0.0
2020-08-21 18:03:00,4.8,36.4,35.6,299,0.0
2020-08-21 18:04:00,4.2,32.6,35.6,298,0.0
2020-08-21 18:05:00,3.4,78.9,35.6,296,0.0
2020-08-21 18:06:00,4.6,350.6,35.6,294,0.0
2020-08-21 18:07:00,4.3,11.5,35.6,292,0.0
2020-08-21 18:08:00,4.0,331.7,35.6,289,0.0
2020-08-21 18:09:00,4.9,28.6,35.6,287,0.0
2020-08-21 18:10:00,3.9,55.5,35.6,282,0.0
2020-08-21 18:11:00,3.9,27.5,35.6,279,0.0
2020-08-21 18:12:00,3.6,63.6,35.7,277,0.0
2020-08-21 18:13:00,3.6,4.8,35.7,274,0.0
2020-08-21 18:14:00,2.8,15.3,35.7,272,0.0
2020-08-21 18:15:00,3.8,44.2,35.7,269,0.0
2020-08-21 18:16:00,4.9,52.7,35.7,265,0.0
2020-08-21 18:17:00,5.1,31.7,35.5,262,0.0
2020-08-21 18:18:00,5.0,4.1,35.4,261,0.0
2020-08-21 18:19:00,3.8,44.9,35.4,257,0.0
2020-08-21 18:20:00,4.6,352.0,35.4,254,0.0
2020-08-21 18:21:00,4.6,5.3,35.4,252,0.0
2020-08-21 18:22:00,5.0,46.5,35.3,249,0.0
2020-08-21 18:23:00,5.7,85.4,35.2,248,0.0
2020-08-21 18:24:00,4.2,28.7,35.1,244,0.0
2020-08-21 18:25:00,4.1,349.2,35.0,241,0.0
2020-08-21 18:26:00,2.1,19.1,35.1,239,0.0
2020-08-21 18:27:00,5.3,40.8,35.1,236,0.0
2020-08-21 18:28:00,4.6,32.6,35.0,235,0.0
2020-08-21 18:29:00,4.0,66.7,35.0,232,0.0
2020-08-21 18:30:00,4.7,15.2,34.9,229,0.0
2020-08-21 18:31:00,4.4,344.5,34.9,226,0.0
2020-08-21 18:32:00,5.1,0.4,34.9,225,0.0
2020-08-21 18:33:00,4.3,64.3,34.9,222,0.0
2020-08-21 18:34:00,5.6,27.0,34.8,219,0.0
2020-08-21 18:35:00,4.1,23.1,34.7,216,0.0
2020-08-21 18:36:00,5.8,32.0,34.7,210,0.0
2020-08-21 18:37:00,5.0,7.7,34.6,209,0.0
2020-08-21 18:38:00,4.9,22.3,34.6,205,0.0
2020-08-21 18:39:00,4.9,340.4,34.5,203,0.0
2020-08-21 18:40:00,3.6,2.3,34.5,199,0.0
2020-08-21 18:41:00,3.6,64.4,34.5,196,0.0
2020-08-21 18:42:00,4.6,52.6,34.5,192,0.0
2020-08-21 18:43:00,5.0,58.4,34.5,188,0.0
2020-08-21 18:44:00,5.3,55.9,34.4,184,0.0
2020-08-21 18:45:00,3.5,31.0,34.3,181,0.0
2020-08-21 18:46:00,5.1,26.5,34.3,178,0.0
2020-08-21 18:47:00,3.9,21.3,34.3,174,0.0
2020-08-21 18:48:00,5.6,27.8,34.2,172,0.0
2020-08-21 18:49:00,5.9,0.3,34.1,168,0.0
2020-08-21 18:50:00,4.6,17.0,34.1,165,0.0
2020-08-21 18:51:00,5.1,21.6,34.0,162,0.0
2020-08-21 18:52:00,5.6,21.1,33.9,158,0.0
2020-08-21 18:53:00,5.1,14.4,33.9,155,0.0
2020-08-21 18:54:00,5.1,50.6,33.9,151,0.0
2020-08-21 18:55:00,5.2,58.8,33.8,149,0.0
2020-08-21 18:56:00,4.1,44.8,33.8,147,0.0
2020-08-21 18:57:00,5.2,35.9,33.8,143,0.0
2020-08-21 18:58:00,4.8,52.4,33.7,138,0.0
2020-08-21 18:59:00,4.1,24.6,33.7,137,0.0
2020-08-21 19:00:00,3.5,36.2,33.7,134,0.0
2020-08-21 19:01:00,4.6,52.2,33.7,132,0.0
2020-08-21 19:02:00,5.1,24.5,33.6,129,0.0
2020-08-21 19:03:00,4.2,18.5,33.6,126,0.0
2020-08-21 19:04:00,3.8,36.5,33.6,122,0.0
2020-08-21 19:05:00,3.1,59.0,33.6,119,0.0
2020-08-21 19:06:00,3.2,27.9,33.7,116,0.0
2020-08-21 19:07:00,3.5,13.0,33.7,114,0.0
2020-08-21 19:08:00,3.6,24.6,33.7,111,0.0
2020-08-21 19:09:00,4.0,28.3,33.7,109,0.0
2020-08-21 19:10:00,5.0,31.3,33.6,106,0.0
2020-08-21 19:11:00,4.5,52.3,33.6,103,0.0
2020-08-21 19:12:00,3.9,69.2,33.5,100,0.0
2020-08-21 19:13:00,4.1,4.3,33.5,98,0.0
2020-08-21 19:14:00,3.2,59.1,33.5,94,0.0
2020-08-21 19:15:00,2.5,36.3,33.5,92,0.0
2020-08-21 19:16:00,4.5,68.7,33.5,89,0.0
2020-08-21 19:17:00,4.6,53.7,33.5,87,0.0
2020-08-21 19:18:00,5.1,15.9,33.4,85,0.0
2020-08-21 19:19:00,3.1,35.9,33.4,83,0.0
2020-08-21 19:20:00,3.7,50.1,33.4,80,0.0
2020-08-21 19:21:00,5.0,37.7,33.3,78,0.0
2020-08-21 19:22:00,5.1,37.3,33.3,75,0.0
2020-08-21 19:23:00,4.5,33.6,33.3,73,0.0
2020-08-21 19:24:00,4.6,32.2,33.2,71,0.0
2020-08-21 19:25:00,5.1,30.8,33.2,68,0.0
2020-08-21 19:26:00,4.1,33.1,33.1,66,0.0
2020-08-21 19:27:00,4.3,25.9,33.1,64,0.0
2020-08-21 19:28:00,3.6,55.1,33.1,63,0.0
2020-08-21 19:29:00,4.5,55.5,33.1,61,0.0
2020-08-21 19:30:00,4.6,44.9,33.0,59,0.0
2020-08-21 19:31:00,5.0,42.0,33.0,57,0.0
2020-08-21 19:32:00,4.5,351.5,33.0,55,0.0
2020-08-21 19:33:00,4.1,2.3,33.0,54,0.0
2020-08-21 19:34:00,4.8,0.6,32.9,52,0.0
2020-08-21 19:35:00,2.6,37.0,32.9,51,0.0
2020-08-21 19:36:00,3.6,21.1,32.9,49,0.0
2020-08-21 19:37:00,4.5,24.9,32.9,48,0.0
2020-08-21 19:38:00,3.1,32.2,32.8,46,0.0
2020-08-21 19:39:00,4.0,37.4,32.8,45,0.0
2020-08-21 19:40:00,3.1,19.7,32.7,43,0.0
2020-08-21 19:41:00,3.4,38.4,32.7,42,0.0
2020-08-21 19:42:00,4.7,352.2,32.6,40,0.0
2020-08-21 19:43:00,6.2,7.2,32.6,39,0.0
2020-08-21 19:44:00,5.5,41.2,32.5,37,0.0
2020-08-21 19:45:00,5.1,34.1,32.4,36,0.0
2020-08-21 19:46:00,4.8,41.6,32.4,35,0.0
2020-08-21 19:47:00,4.8,16.5,32.3,33,0.0
2020-08-21 19:48:00,4.1,15.6,32.3,32,0.0
2020-08-21 19:49:00,4.5,26.4,32.2,31,0.0
2020-08-21 19:50:00,4.6,19.7,32.2,29,0.0
2020-08-21 19:51:00,5.1,350.7,32.1,29,0.0
2020-08-21 19:52:00,3.5,21.7,32.0,27,0.0
2020-08-21 19:53:00,3.7,339.2,32.0,26,0.0
2020-08-21 19:54:00,4.3,21.9,31.9,25,0.0
2020-08-21 19:55:00,3.9,350.7,31.9,23,0.0
2020-08-21 19:56:00,4.3,18.1,31.9,22,0.0
2020-08-21 19:57:00,5.0,17.4,31.8,21,0.0
2020-08-21 19:58:00,4.2,70.1,31.8,20,0.0
2020-08-21 19:59:00,5.0,28.1,31.7,19,0.0
2020-08-21 20:00:00,4.0,8.6,31.7,18,0.0
2020-08-21 20:01:00,4.3,46.6,31.6,17,0.0
2020-08-21 20:02:00,3.7,30.7,31.6,16,0.0
2020-08-21 20:03:00,4.1,26.0,31.5,15,0.0
2020-08-21 20:04:00,3.2,48.6,31.5,14,0.0
2020-08-21 20:05:00,4.1,51.3,31.4,13,0.0
2020-08-21 20:06:00,4.0,11.4,31.4,12,0.0
2020-08-21 20:07:00,4.1,9.8,31.4,11,0.0
2020-08-21 20:08:00,3.1,24.2,31.3,10,0.0
2020-08-21 20:09:00,4.4,43.5,31.3,9,0.0
2020-08-21 20:10:00,4.9,41.8,31.2,10,0.0
2020-08-21 20:11:00,4.4,30.7,31.2,7,0.0
2020-08-21 20:12:00,6.3,26.8,31.1,7,0.0
2020-08-21 20:13:00,6.0,350.3,31.1,5,0.0
2020-08-21 20:14:00,4.9,28.8,31.0,5,0.0
2020-08-21 20:15:00,4.7,12.9,31.0,5,0.0
2020-08-21 20:16:00,3.6,37.0,30.9,4,0.0
2020-08-21 20:17:00,4.7,11.7,30.9,4,0.0
2020-08-21 20:18:00,4.8,30.9,30.9,3,0.0
2020-08-21 20:19:00,5.2,27.7,30.8,2,0.0
2020-08-21 20:20:00,5.4,19.9,30.8,3,0.0
2020-08-21 20:21:00,4.8,358.0,30.7,2,0.0
2020-08-21 20:22:00,5.5,17.8,30.7,2,0.0
2020-08-21 20:23:00,4.3,26.6,30.6,2,0.0
2020-08-21 20:24:00,5.2,26.2,30.5,2,0.0
2020-08-21 20:25:00,4.9,,30.5,1,0.0
2020-08-21 20:26:00,4.8,345.1,30.4,1,0.0
2020-08-21 20:27:00,4.5,50.0,30.4,1,0.0
2020-08-21 20:28:00,5.1,38.5,30.4,1,0.0
2020-08-21 20:29:00,4.0,21.2,30.3,0,0.0
2020-08-21 20:30:00,4.1,36.3,30.3,0,0.0
2020-08-21 20:31:00,4.7,42.3,30.3,0,0.0
2020-08-21 20:32:00,5.5,31.6,30.3,0,0.0
2020-08-21 20:33:00,4.5,333.1,30.2,0,0.0
2020-08-21 20:34:00,5.0,21.0,30.2,0,0.0
2020-08-21 20:35:00,5.1,5.9,30.2,0,0.0
2020-08-21 20:36:00,4.1,30.3,30.1,0,0.0
2020-08-21 20:37:00,4.1,20.0,30.1,0,0.0
2020-08-21 20:38:00,5.0,34.1,30.1,0,0.0
2020-08-21 20:39:00,5.1,4.0,30.1,0,0.0
2020-08-21 20:40:00,4.9,19.1,30.1,0,0.0
2020-08-21 20:41:00,3.9,40.1,30.0,0,0.0
2020-08-21 20:42:00,4.0,33.2,30.0,0,0.0
2020-08-21 20:43:00,5.1,36.7,30.0,0,0.0
2020-08-21 20:44:00,4.2,18.3,30.0,0,0.0
2020-08-21 20:45:00,4.4,11.1,30.0,0,0.0
2020-08-21 20:46:00,4.9,37.7,29.9,0,0.0
2020-08-21 20:47:00,4.4,42.2,29.9,0,0.0
2020-08-21 20:48:00,4.2,27.3,29.9,0,0.0
2020-08-21 20:49:00,4.4,27.1,29.9,0,0.0
2020-08-21 20:50:00,4.3,26.8,29.9,0,0.0
2020-08-21 20:51:00,4.2,29.5,29.9,0,0.0
2020-08-21 20:52:00,4.1,58.4,29.9,0,0.0
2020-08-21 20:53:00,4.1,34.5,29.9,1,0.0
2020-08-21 20:54:00,4.9,34.7,29.9,0,0.0
2020-08-21 20:55:00,4.2,30.5,29.9,0,0.0
2020-08-21 20:56:00,5.7,28.2,29.9,0,0.0
2020-08-21 20:57:00,5.2,32.8,29.9,0,0.0
2020-08-21 20:58:00,5.3,37.8,29.9,0,0.0
2020-08-21 20:59:00,4.7,15.1,29.9,0,0.0
2020-08-21 21:00:00,5.6,18.0,29.9,0,0.0
2020-08-21 21:01:00,4.8,23.4,29.9,0,0.0
2020-08-21 21:02:00,4.0,27.3,29.9,0,0.0
2020-08-21 21:03:00,4.7,38.9,29.9,0,0.0
2020-08-21 21:04:00,4.1,60.9,29.9,0,0.0
2020-08-21 21:05:00,3.4,43.8,29.8,0,0.0
2020-08-21 21:06:00,3.8,52.4,29.8,0,0.0
2020-08-21 21:07:00,5.2,19.3,29.8,0,0.0
2020-08-21 21:08:00,5.5,37.3,29.8,0,0.0
2020-08-21 21:09:00,4.7,47.1,29.8,0,0.0
2020-08-21 21:10:00,4.5,43.7,29.8,0,0.0
2020-08-21 21:11:00,5.3,55.6,29.7,0,0.0
2020-08-21 21:12:00,5.6,17.4,29.7,0,0.0
2020-08-21 21:13:00,4.6,44.5,29.7,0,0.0
2020-08-21 21:14:00,4.5,21.9,29.7,0,0.0
2020-08-21 21:15:00,5.7,40.9,29.7,0,0.0
2020-08-21 21:16:00,5.1,40.9,29.6,0,0.0
2020-08-21 21:17:00,5.5,52.6,29.6,0,0.0
2020-08-21 21:18:00,4.7,7.0,29.6,0,0.0
2020-08-21 21:19:00,5.6,57.3,29.6,0,0.0
2020-08-21 21:20:00,4.4,53.7,29.5,0,0.0
2020-08-21 21:21:00,6.7,35.1,29.5,1,0.0
2020-08-21 21:22:00,5.6,59.0,29.5,0,0.0
2020-08-21 21:23:00,5.2,22.6,29.5,0,0.0
2020-08-21 21:24:00,4.9,63.3,29.5,0,0.0
2020-08-21 21:25:00,4.9,33.1,29.4,0,0.0
2020-08-21 21:26:00,5.7,34.1,29.4,0,0.0
2020-08-21 21:27:00,5.1,22.2,29.4,0,0.0
2020-08-21 21:28:00,4.8,37.2,29.4,0,0.0
2020-08-21 21:29:00,4.9,17.1,29.4,0,0.0
2020-08-21 21:30:00,5.5,0.3,29.3,0,0.0
2020-08-21 21:31:00,4.8,35.1,29.3,0,0.0
2020-08-21 21:32:00,4.2,62.7,29.3,0,0.0
2020-08-21 21:33:00,4.5,31.2,29.3,0,0.0
2020-08-21 21:34:00,5.5,15.9,29.3,0,0.0
2020-08-21 21:35:00,5.3,30.8,29.2,0,0.0
2020-08-21 21:36:00,4.8,55.8,29.2,0,0.0
2020-08-21 21:37:00,4.1,34.4,29.2,0,0.0
2020-08-21 21:38:00,5.3,44.1,29.2,0,0.0
2020-08-21 21:39:00,5.6,44.0,29.1,0,0.0
2020-08-21 21:40:00,6.1,38.0,29.1,0,0.0
2020-08-21 21:41:00,5.1,64.3,29.1,0,0.0
2020-08-21 21:42:00,4.4,41.0,29.1,0,0.0
2020-08-21 21:43:00,4.6,73.2,29.1,0,0.0
2020-08-21 21:44:00,5.2,63.5,29.1,0,0.0
2020-08-21 21:45:00,5.3,31.8,29.1,0,0.0
2020-08-21 21:46:00,4.8,27.3,29.1,0,0.0
2020-08-21 21:47:00,4.7,58.7,29.1,0,0.0
2020-08-21 21:48:00,3.9,0.6,29.1,0,0.0
2020-08-21 21:49:00,4.9,56.9,29.1,0,0.0
2020-08-21 21:50:00,5.8,69.8,29.1,0,0.0
2020-08-21 21:51:00,4.4,33.1,29.1,0,0.0
2020-08-21 21:52:00,4.9,81.7,29.1,0,0.0
2020-08-21 21:53:00,5.4,21.2,29.0,0,0.0
2020-08-21 21:54:00,6.6,36.0,29.0,0,0.0
2020-08-21 21:55:00,5.8,41.9,29.0,0,0.0
2020-08-21 21:56:00,4.4,40.3,29.0,0,0.0
2020-08-21 21:57:00,5.4,18.5,29.0,0,0.0
2020-08-21 21:58:00,5.8,39.0,29.0,0,0.0
2020-08-21 21:59:00,6.1,57.3,29.0,0,0.0
2020-08-21 22:00:00,5.2,45.5,29.0,0,0.0
2020-08-21 22:01:00,5.4,42.2,29.0,0,0.0
2020-08-21 22:02:00,5.3,53.3,29.0,0,0.0
2020-08-21 22:03:00,4.8,51.0,28.9,0,0.0
2020-08-21 22:04:00,6.4,44.9,28.9,0,0.0
2020-08-21 22:05:00,4.9,45.2,28.9,0,0.0
2020-08-21 22:06:00,4.7,29.4,28.9,0,0.0
2020-08-21 22:07:00,5.1,58.9,28.9,0,0.0
2020-08-21 22:08:00,6.1,50.9,28.9,0,0.0
2020-08-21 22:09:00,6.5,35.8,28.9,0,0.0
2020-08-21 22:10:00,4.5,12.8,28.9,0,0.0
2020-08-21 22:11:00,4.5,41.0,28.8,0,0.0
2020-08-21 22:12:00,5.3,38.6,28.8,0,0.0
2020-08-21 22:13:00,4.9,42.3,28.8,0,0.0
2020-08-21 22:14:00,4.8,41.9,28.8,0,0.0
2020-08-21 22:15:00,4.7,41.4,28.8,0,0.0
2020-08-21 22:16:00,4.3,61.3,28.8,0,0.0
2020-08-21 22:17:00,4.2,36.9,28.8,0,0.0
2020-08-21 22:18:00,4.9,44.4,28.8,0,0.0
2020-08-21 22:19:00,6.0,87.5,28.8,0,0.0
2020-08-21 22:20:00,6.5,47.1,28.8,0,0.0
2020-08-21 22:21:00,5.8,42.8,28.7,0,0.0
2020-08-21 22:22:00,4.9,33.7,28.7,0,0.0
2020-08-21 22:23:00,6.7,38.8,28.7,0,0.0
2020-08-21 22:24:00,6.0,27.3,28.7,0,0.0
2020-08-21 22:25:00,6.6,52.3,28.7,0,0.0
2020-08-21 22:26:00,5.8,63.2,28.7,0,0.0
2020-08-21 22:27:00,5.7,47.8,28.7,0,0.0
2020-08-21 22:28:00,5.7,29.2,28.6,0,0.0
2020-08-21 22:29:00,5.3,31.6,28.6,0,0.0
2020-08-21 22:30:00,6.6,41.9,28.6,0,0.0
