datetime,speed,wind_dir,temp,radiation,precip
2020-08-11 15:00:00,9.0,318.9,26.3,759,0.0
2020-08-11 15:01:00,8.0,302.5,26.4,759,0.0
2020-08-11 15:02:00,9.4,313.7,26.4,754,0.0
2020-08-11 15:03:00,7.6,337.0,26.5,753,0.0
2020-08-11 15:04:00,8.8,309.9,26.5,754,0.0
2020-08-11 15:05:00,6.9,301.8,26.6,752,0.0
2020-08-11 15:06:00,9.1,315.8,26.6,753,0.0
2020-08-11 15:07:00,8.3,312.2,26.5,752,0.0
2020-08-11 15:08:00,9.1,328.6,26.4,749,0.0
2020-08-11 15:09:00,6.7,320.1,26.5,749,0.0
2020-08-11 15:10:00,9.3,303.7,26.6,746,0.0
2020-08-11 15:11:00,7.7,310.7,26.5,750,0.0
2020-08-11 15:12:00,7.3,309.4,26.5,742,0.0
2020-08-11 15:13:00,8.4,309.2,26.5,745,0.0
2020-08-11 15:14:00,7.9,308.0,26.5,744,0.0
2020-08-11 15:15:00,8.9,311.8,26.5,742,0.0
2020-08-11 15:16:00,9.1,318.2,26.5,736,0.0
2020-08-11 15:17:00,7.2,315.0,26.6,732,0.0
2020-08-11 15:18:00,7.4,280.7,26.8,739,0.0
2020-08-11 15:19:00,6.9,291.8,26.9,737,0.0
2020-08-11 15:20:00,5.8,283.9,27.1,733,0.0
2020-08-11 15:21:00,7.8,305.2,27.2,732,0.0
2020-08-11 15:22:00,7.5,333.3,27.1,728,0.0
2020-08-11 15:23:00,7.7,291.7,27.1,731,0.0
2020-08-11 15:24:00,8.3,322.8,27.0,728,0.0
2020-08-11 15:25:00,8.2,317.7,27.0,733,0.0
2020-08-11 15:26:00,9.9,312.7,26.8,728,0.0
2020-08-11 15:27:00,7.7,298.6,26.8,718,0.0
2020-08-11 15:28:00,6.8,318.0,26.9,725,0.0
2020-08-11 15:29:00,7.5,317.7,27.0,718,0.0
2020-08-11 15:30:00,7.7,322.8,27.0,720,0.0
2020-08-11 15:31:00,7.3,311.6,27.1,723,0.0
2020-08-11 15:32:00,8.9,324.5,27.1,719,0.0
2020-08-11 15:33:00,6.8,327.2,27.1,714,0.0
2020-08-11 15:34:00,7.2,342.4,27.1,715,0.0
2020-08-11 15:35:00,7.4,332.2,27.2,712,0.0
2020-08-11 15:36:00,7.9,314.2,27.3,703,0.0
2020-08-11 15:37:00,7.2,314.9,27.3,709,0.0
2020-08-11 15:38:00,7.5,292.4,27.3,705,0.0
2020-08-11 15:39:00,7.8,350.4,27.2,705,0.0
2020-08-11 15:40:00,7.6,320.6,27.2,704,0.0
2020-08-11 15:41:00,7.0,303.7,27.3,705,0.0
2020-08-11 15:42:00,7.9,319.1,27.3,696,0.0
2020-08-11 15:43:00,7.7,314.1,27.3,696,0.0
2020-08-11 15:44:00,9.6,329.9,27.2,697,0.0
2020-08-11 15:45:00,8.8,306.8,27.1,698,0.0
2020-08-11 15:46:00,8.0,348.4,27.1,695,0.0
2020-08-11 15:47:00,9.7,318.1,27.1,693,0.0
2020-08-11 15:48:00,6.9,302.4,27.0,687,0.0
2020-08-11 15:49:00,7.2,328.6,27.2,692,0.0
2020-08-11 15:50:00,6.4,316.1,27.3,684,0.0
2020-08-11 15:51:00,7.6,329.2,27.4,683,0.0
2020-08-11 15:52:00,8.1,307.4,27.3,672,0.0
2020-08-11 15:53:00,7.9,281.5,27.3,681,0.0
2020-08-11 15:54:00,8.1,313.7,27.2,676,0.0
2020-08-11 15:55:00,9.1,333.2,27.1,677,0.0
2020-08-11 15:56:00,8.2,306.4,27.1,675,0.0
2020-08-11 15:57:00,6.5,329.9,27.1,671,0.0
2020-08-11 15:58:00,6.2,311.3,27.2,669,0.0
2020-08-11 15:59:00,7.5,358.0,27.3,669,0.0
2020-08-11 16:00:00,7.1,330.6,27.3,663,0.0
2020-08-11 16:01:00,7.9,319.8,27.3,662,0.0
2020-08-11 16:02:00,6.9,299.0,27.3,656,0.0
2020-08-11 16:03:00,7.3,295.6,27.3,640,0.0
2020-08-11 16:04:00,7.5,315.4,27.2,647,0.0
2020-08-11 16:05:00,8.3,311.9,27.1,655,0.0
2020-08-11 16:06:00,6.2,298.3,27.2,651,0.0
2020-08-11 16:07:00,7.8,329.4,27.2,649,0.0
2020-08-11 16:08:00,8.5,319.9,27.1,653,0.0
2020-08-11 16:09:00,8.0,313.3,27.0,650,0.0
2020-08-11 16:10:00,8.3,320.2,26.9,646,0.0
2020-08-11 16:11:00,8.4,313.7,26.9,644,0.0
2020-08-11 16:12:00,7.3,284.5,26.9,643,0.0
2020-08-11 16:13:00,7.8,300.0,26.9,643,0.0
2020-08-11 16:14:00,8.7,319.2,26.7,634,0.0
2020-08-11 16:15:00,7.2,332.6,26.7,634,0.0
2020-08-11 16:16:00,7.7,314.5,26.8,633,0.0
2020-08-11 16:17:00,6.3,304.8,26.9,635,0.0
2020-08-11 16:18:00,7.6,317.5,27.1,635,0.0
2020-08-11 16:19:00,8.1,297.5,27.0,631,0.0
2020-08-11 16:20:00,7.6,307.9,27.0,627,0.0
2020-08-11 16:21:00,8.5,307.7,26.8,628,0.0
2020-08-11 16:22:00,7.8,318.9,26.7,620,0.0
2020-08-11 16:23:00,7.2,301.1,26.8,623,0.0
2020-08-11 16:24:00,8.3,289.6,26.8,618,0.0
2020-08-11 16:25:00,6.3,315.1,26.9,613,0.0
2020-08-11 16:26:00,6.7,306.4,27.0,614,0.0
2020-08-11 16:27:00,7.1,311.7,27.0,612,0.0
2020-08-11 16:28:00,6.5,321.1,27.0,609,0.0
2020-08-11 16:29:00,6.8,310.4,27.0,599,0.0
2020-08-11 16:30:00,5.6,317.0,27.1,599,0.0
2020-08-11 16:31:00,6.5,325.5,27.2,603,0.0
2020-08-11 16:32:00,6.7,305.5,27.2,600,0.0
2020-08-11 16:33:00,6.6,323.5,27.2,596,0.0
2020-08-11 16:34:00,6.8,300.9,27.1,593,0.0
2020-08-11 16:35:00,6.1,302.6,27.1,592,0.0
2020-08-11 16:36:00,5.6,280.3,27.3,592,0.0
2020-08-11 16:37:00,7.2,312.3,27.3,588,0.0
2020-08-11 16:38:00,6.7,315.7,27.2,586,0.0
2020-08-11 16:39:00,7.4,287.7,27.2,583,0.0
2020-08-11 16:40:00,7.0,323.3,27.1,582,0.0
2020-08-11 16:41:00,7.0,309.0,27.1,568,0.0
2020-08-11 16:42:00,6.9,322.5,27.2,578,0.0
2020-08-11 16:43:00,6.3,308.2,27.3,576,0.0
2020-08-11 16:44:00,6.3,303.8,27.3,570,0.0
2020-08-11 16:45:00,7.9,314.5,27.2,568,0.0
2020-08-11 16:46:00,7.3,301.9,27.0,570,0.0
2020-08-11 16:47:00,7.4,311.2,26.9,564,0.0
2020-08-11 16:48:00,6.0,298.3,26.9,560,0.0
2020-08-11 16:49:00,6.5,322.6,27.0,559,0.0
2020-08-11 16:50:00,7.4,341.4,27.0,552,0.0
2020-08-11 16:51:00,6.7,303.8,27.0,554,0.0
2020-08-11 16:52:00,7.5,311.5,27.0,555,0.0
2020-08-11 16:53:00,7.1,293.9,26.9,551,0.0
2020-08-11 16:54:00,7.1,324.5,26.9,548,0.0
2020-08-11 16:55:00,7.4,295.1,26.8,540,0.0
2020-08-11 16:56:00,6.4,317.1,26.9,545,0.0
2020-08-11 16:57:00,6.2,304.3,27.0,539,0.0
2020-08-11 16:58:00,5.7,323.7,27.1,538,0.0
2020-08-11 16:59:00,5.8,335.6,27.1,534,0.0
2020-08-11 17:00:00,5.3,327.5,27.3,528,0.0
2020-08-11 17:01:00,7.2,322.7,27.3,527,0.0
2020-08-11 17:02:00,6.4,318.4,27.3,524,0.0
2020-08-11 17:03:00,6.9,325.8,27.3,521,0.0
2020-08-11 17:04:00,5.8,302.9,27.3,522,0.0
2020-08-11 17:05:00,5.9,297.6,27.4,519,0.0
2020-08-11 17:06:00,6.8,317.5,27.4,520,0.0
2020-08-11 17:07:00,7.4,323.3,27.3,514,0.0
2020-08-11 17:08:00,6.3,349.2,27.2,510,0.0
2020-08-11 17:09:00,6.3,321.9,27.2,509,0.0
2020-08-11 17:10:00,6.0,318.1,27.3,507,0.0
2020-08-11 17:11:00,7.3,336.5,27.2,490,0.0
2020-08-11 17:12:00,6.2,291.3,27.3,497,0.0
2020-08-11 17:13:00,5.4,0.3,27.3,493,0.0
2020-08-11 17:14:00,5.8,318.6,27.4,491,0.0
2020-08-11 17:15:00,6.6,290.2,27.4,493,0.0
2020-08-11 17:16:00,7.5,321.7,27.3,492,0.0
2020-08-11 17:17:00,6.7,333.4,27.2,488,0.0
2020-08-11 17:18:00,5.7,341.9,27.2,485,0.0
2020-08-11 17:19:00,7.1,314.8,27.2,482,0.0
2020-08-11 17:20:00,7.1,331.1,27.1,480,0.0
2020-08-11 17:21:00,7.4,306.9,27.0,478,0.0
2020-08-11 17:22:00,8.3,324.7,26.9,473,0.0
2020-08-11 17:23:00,8.3,336.8,26.8,471,0.0
2020-08-11 17:24:00,7.5,322.7,26.8,467,0.0
2020-08-11 17:25:00,7.4,299.6,26.8,461,0.0
2020-08-11 17:26:00,7.7,322.4,26.8,460,0.0
2020-08-11 17:27:00,8.7,330.0,26.7,457,0.0
2020-08-11 17:28:00,8.0,318.2,26.7,459,0.0
2020-08-11 17:29:00,8.1,318.6,26.6,452,0.0
2020-08-11 17:30:00,7.4,317.7,26.7,455,0.0
2020-08-11 17:31:00,7.0,325.0,26.7,450,0.0
2020-08-11 17:32:00,7.3,325.0,26.8,451,0.0
2020-08-11 17:33:00,7.2,319.6,26.8,446,0.0
2020-08-11 17:34:00,7.6,280.1,26.8,443,0.0
2020-08-11 17:35:00,6.9,323.7,26.9,443,0.0
2020-08-11 17:36:00,7.1,311.9,26.9,434,0.0
2020-08-11 17:37:00,7.9,330.6,26.9,433,0.0
2020-08-11 17:38:00,8.0,307.0,26.8,431,0.0
2020-08-11 17:39:00,6.7,320.5,26.8,426,0.0
2020-08-11 17:40:00,6.3,328.1,26.9,426,0.0
2020-08-11 17:41:00,6.5,340.2,26.9,427,0.0
2020-08-11 17:42:00,7.7,330.3,26.9,422,0.0
2020-08-11 17:43:00,7.2,331.2,26.9,416,0.0
2020-08-11 17:44:00,7.9,321.4,26.9,418,0.0
2020-08-11 17:45:00,7.6,314.0,26.8,410,0.0
2020-08-11 17:46:00,8.2,329.1,26.7,410,0.0
2020-08-11 17:47:00,7.8,329.4,26.7,409,0.0
2020-08-11 17:48:00,6.6,328.2,26.8,403,0.0
2020-08-11 17:49:00,7.4,313.7,26.8,403,0.0
2020-08-11 17:50:00,7.3,321.3,26.7,399,0.0
2020-08-11 17:51:00,6.3,321.9,26.7,397,0.0
2020-08-11 17:52:00,7.3,316.9,26.6,391,0.0
2020-08-11 17:53:00,6.9,307.9,26.6,390,0.0
2020-08-11 17:54:00,6.5,326.1,26.7,390,0.0
2020-08-11 17:55:00,7.2,321.5,26.7,384,0.0
2020-08-11 17:56:00,6.0,320.5,26.8,379,0.0
2020-08-11 17:57:00,6.5,313.7,26.8,368,0.0
2020-08-11 17:58:00,6.4,322.3,26.9,367,0.0
2020-08-11 17:59:00,7.0,339.3,26.9,365,0.0
2020-08-11 18:00:00,5.7,315.5,26.9,363,0.0
2020-08-11 18:01:00,6.9,335.4,26.9,367,0.0
2020-08-11 18:02:00,7.5,310.8,26.9,361,0.0
2020-08-11 18:03:00,7.1,312.6,26.8,362,0.0
2020-08-11 18:04:00,7.1,318.0,26.7,358,0.0
2020-08-11 18:05:00,8.2,319.0,26.6,354,0.0
2020-08-11 18:06:00,7.8,329.9,26.5,350,0.0
2020-08-11 18:07:00,7.0,321.0,26.5,351,0.0
2020-08-11 18:08:00,6.6,320.1,26.5,349,0.0
2020-08-11 18:09:00,5.9,322.2,26.6,344,0.0
2020-08-11 18:10:00,6.8,317.9,26.6,340,0.0
2020-08-11 18:11:00,6.7,305.7,26.6,338,0.0
2020-08-11 18:12:00,6.2,322.4,26.6,338,0.0
2020-08-11 18:13:00,6.1,311.8,26.6,332,0.0
2020-08-11 18:14:00,6.4,323.7,26.6,328,0.0
2020-08-11 18:15:00,5.8,330.2,26.7,327,0.0
2020-08-11 18:16:00,6.2,307.7,26.7,324,0.0
2020-08-11 18:17:00,4.9,330.0,26.8,323,0.0
2020-08-11 18:18:00,6.8,326.7,26.8,321,0.0
2020-08-11 18:19:00,7.4,326.5,26.8,319,0.0
2020-08-11 18:20:00,6.9,314.5,26.8,310,0.0
2020-08-11 18:21:00,5.3,295.2,26.8,311,0.0
2020-08-11 18:22:00,5.2,299.5,26.9,311,0.0
2020-08-11 18:23:00,5.7,321.0,26.9,301,0.0
2020-08-11 18:24:00,6.3,313.8,26.9,303,0.0
2020-08-11 18:25:00,6.3,328.9,26.8,299,0.0
2020-08-11 18:26:00,7.0,293.6,26.7,296,0.0
2020-08-11 18:27:00,6.8,315.8,26.7,293,0.0
2020-08-11 18:28:00,6.2,296.5,26.6,294,0.0
2020-08-11 18:29:00,6.0,329.6,26.7,290,0.0
2020-08-11 18:30:00,5.4,326.4,26.7,285,0.0
2020-08-11 18:31:00,5.8,327.6,26.7,285,0.0
2020-08-11 18:32:00,5.4,325.8,26.8,280,0.0
2020-08-11 18:33:00,5.1,337.3,26.8,277,0.0
2020-08-11 18:34:00,6.0,325.2,26.8,274,0.0
2020-08-11 18:35:00,6.4,317.7,26.7,274,0.0
2020-08-11 18:36:00,6.4,323.2,26.7,269,0.0
2020-08-11 18:37:00,5.8,308.0,26.7,267,0.0
2020-08-11 18:38:00,6.4,320.4,26.7,265,0.0
2020-08-11 18:39:00,5.9,312.1,26.6,258,0.0
2020-08-11 18:40:00,6.3,303.6,26.6,258,0.0
2020-08-11 18:41:00,5.9,310.5,26.6,256,0.0
2020-08-11 18:42:00,6.0,302.1,26.5,249,0.0
2020-08-11 18:43:00,6.7,324.7,26.5,245,0.0
2020-08-11 18:44:00,6.3,323.6,26.5,244,0.0
2020-08-11 18:45:00,5.3,320.6,26.5,237,0.0
2020-08-11 18:46:00,6.4,310.4,26.5,233,0.0
2020-08-11 18:47:00,6.3,322.5,26.5,231,0.0
2020-08-11 18:48:00,5.2,305.6,26.4,225,0.0
2020-08-11 18:49:00,5.6,313.6,26.5,223,0.0
2020-08-11 18:50:00,6.3,325.5,26.5,219,0.0
2020-08-11 18:51:00,6.4,327.2,26.4,216,0.0
2020-08-11 18:52:00,5.8,319.6,26.4,214,0.0
2020-08-11 18:53:00,6.3,318.1,26.4,207,0.0
2020-08-11 18:54:00,5.4,335.7,26.4,208,0.0
2020-08-11 18:55:00,6.1,318.3,26.4,202,0.0
2020-08-11 18:56:00,6.7,307.9,26.4,198,0.0
2020-08-11 18:57:00,6.8,320.6,26.4,193,0.0
2020-08-11 18:58:00,6.3,341.6,26.3,191,0.0
2020-08-11 18:59:00,5.9,316.8,26.3,185,0.0
2020-08-11 19:00:00,6.9,323.6,26.3,184,0.0
2020-08-11 19:01:00,5.7,322.4,26.2,181,0.0
2020-08-11 19:02:00,5.6,320.0,26.3,172,0.0
2020-08-11 19:03:00,5.5,307.4,26.3,173,0.0
2020-08-11 19:04:00,5.3,305.2,26.3,168,0.0
2020-08-11 19:05:00,5.9,318.8,26.4,163,0.0
2020-08-11 19:06:00,5.7,311.5,26.4,163,0.0
2020-08-11 19:07:00,5.1,320.1,26.4,156,0.0
2020-08-11 19:08:00,5.8,329.3,26.5,154,0.0
2020-08-11 19:09:00,5.3,322.1,26.5,149,0.0
2020-08-11 19:10:00,4.9,312.3,26.5,145,0.0
2020-08-11 19:11:00,5.7,307.0,26.5,141,0.0
2020-08-11 19:12:00,5.6,311.1,26.5,138,0.0
2020-08-11 19:13:00,5.1,321.7,26.5,135,0.0
2020-08-11 19:14:00,6.0,324.6,26.4,133,0.0
2020-08-11 19:15:00,5.3,320.5,26.4,129,0.0
2020-08-11 19:16:00,6.0,323.8,26.3,124,0.0
2020-08-11 19:17:00,4.5,323.6,26.3,120,0.0
2020-08-11 19:18:00,4.8,319.6,26.4,120,0.0
2020-08-11 19:19:00,5.0,325.3,26.5,117,0.0
2020-08-11 19:20:00,4.5,319.6,26.5,111,0.0
2020-08-11 19:21:00,4.9,332.3,26.6,108,0.0
2020-08-11 19:22:00,4.4,325.5,26.6,105,0.0
2020-08-11 19:23:00,3.6,339.0,26.6,102,0.0
2020-08-11 19:24:00,3.7,293.2,26.6,98,0.0
2020-08-11 19:25:00,3.2,340.4,26.7,95,0.0
2020-08-11 19:26:00,3.0,4.2,26.8,92,0.0
2020-08-11 19:27:00,3.6,335.4,26.9,90,0.0
2020-08-11 19:28:00,3.1,329.8,27.1,87,0.0
2020-08-11 19:29:00,4.3,339.9,27.2,84,0.0
2020-08-11 19:30:00,4.0,304.3,27.3,81,0.0
2020-08-11 19:31:00,5.0,286.5,27.3,78,0.0
2020-08-11 19:32:00,3.5,335.8,27.3,74,0.0
2020-08-11 19:33:00,3.4,337.9,27.2,73,0.0
2020-08-11 19:34:00,3.2,351.3,27.2,71,0.0
2020-08-11 19:35:00,3.5,350.1,27.2,67,0.0
2020-08-11 19:36:00,4.2,315.8,27.2,64,0.0
2020-08-11 19:37:00,3.7,351.8,27.2,61,0.0
2020-08-11 19:38:00,4.2,358.0,27.2,59,0.0
2020-08-11 19:39:00,4.6,351.8,27.2,56,0.0
2020-08-11 19:40:00,5.6,336.8,27.2,55,0.0
2020-08-11 19:41:00,4.5,14.1,27.2,52,0.0
2020-08-11 19:42:00,4.7,347.4,27.2,50,0.0
2020-08-11 19:43:00,4.0,328.7,27.2,48,0.0
2020-08-11 19:44:00,4.8,331.5,27.2,45,0.0
2020-08-11 19:45:00,4.6,329.3,27.2,44,0.0
2020-08-11 19:46:00,4.4,317.6,27.2,42,0.0
2020-08-11 19:47:00,5.3,18.6,27.2,39,0.0
2020-08-11 19:48:00,3.7,9.3,27.1,38,0.0
2020-08-11 19:49:00,5.1,2.3,27.1,36,0.0
2020-08-11 19:50:00,3.7,352.2,27.1,35,0.0
2020-08-11 19:51:00,4.6,350.8,27.1,33,0.0
2020-08-11 19:52:00,3.8,350.8,27.0,31,0.0
2020-08-11 19:53:00,4.5,26.6,27.0,30,0.0
2020-08-11 19:54:00,4.4,4.6,27.0,28,0.0
2020-08-11 19:55:00,2.8,342.4,27.0,27,0.0
2020-08-11 19:56:00,4.8,347.7,26.9,26,0.0
2020-08-11 19:57:00,5.0,312.7,26.9,24,0.0
2020-08-11 19:58:00,4.0,327.2,26.8,24,0.0
2020-08-11 19:59:00,4.9,1.7,26.8,23,0.0
2020-08-11 20:00:00,4.5,333.7,26.7,21,0.0
2020-08-11 20:01:00,4.9,,26.7,20,0.0
2020-08-11 20:02:00,4.4,351.0,26.6,20,0.0
2020-08-11 20:03:00,3.9,333.4,26.6,19,0.0
2020-08-11 20:04:00,3.6,281.9,26.6,18,0.0
2020-08-11 20:05:00,3.6,323.7,26.5,17,0.0
2020-08-11 20:06:00,2.8,0.8,26.5,16,0.0
2020-08-11 20:07:00,4.3,1.0,26.5,15,0.0
2020-08-11 20:08:00,4.8,347.9,26.5,15,0.0
2020-08-11 20:09:00,5.7,2.6,26.4,14,0.0
2020-08-11 20:10:00,5.1,6.3,26.4,13,0.0
2020-08-11 20:11:00,3.7,19.9,26.3,13,0.0
2020-08-11 20:12:00,3.0,14.1,26.3,13,0.0
2020-08-11 20:13:00,2.9,1.6,26.3,11,0.0
2020-08-11 20:14:00,3.2,351.8,26.3,11,0.0
2020-08-11 20:15:00,3.6,347.1,26.3,10,0.0
2020-08-11 20:16:00,4.9,16.8,26.2,10,0.0
2020-08-11 20:17:00,5.9,2.8,26.2,9,0.0
2020-08-11 20:18:00,3.9,5.3,26.1,9,0.0
2020-08-11 20:19:00,4.4,352.2,26.1,9,0.0
2020-08-11 20:20:00,4.3,348.5,26.1,8,0.0
2020-08-11 20:21:00,4.2,334.7,26.0,7,0.0
2020-08-11 20:22:00,4.5,328.8,26.0,7,0.0
2020-08-11 20:23:00,4.4,351.8,26.0,7,0.0
2020-08-11 20:24:00,4.3,336.8,25.9,7,0.0
2020-08-11 20:25:00,4.5,333.7,25.9,5,0.0
2020-08-11 20:26:00,4.4,334.9,25.8,5,0.0
2020-08-11 20:27:00,4.9,3.8,25.8,4,0.0
2020-08-11 20:28:00,4.9,339.4,25.8,4,0.0
2020-08-11 20:29:00,5.3,7.5,25.8,3,0.0
2020-08-11 20:30:00,4.1,1.4,25.7,3,0.0
2020-08-11 20:31:00,4.1,74.4,25.7,2,0.0
2020-08-11 20:32:00,2.7,25.9,25.7,3,0.0
2020-08-11 20:33:00,3.4,13.7,25.7,2,0.0
2020-08-11 20:34:00,3.5,337.6,25.6,2,0.0
2020-08-11 20:35:00,4.2,4.1,25.6,1,0.0
2020-08-11 20:36:00,3.1,9.3,25.6,1,0.0
2020-08-11 20:37:00,5.2,340.5,25.6,1,0.0
2020-08-11 20:38:00,4.3,334.8,25.5,1,0.0
2020-08-11 20:39:00,5.2,3.3,25.5,1,0.0
2020-08-11 20:40:00,5.8,9.2,25.5,1,0.0
2020-08-11 20:41:00,4.2,338.4,25.5,0,0.0
2020-08-11 20:42:00,4.2,351.1,25.4,0,0.0
2020-08-11 20:43:00,3.5,20.8,25.4,0,0.0
2020-08-11 20:44:00,3.6,64.0,25.4,0,0.0
2020-08-11 20:45:00,4.0,5.6,25.4,0,0.0
2020-08-11 20:46:00,4.6,344.9,25.4,0,0.0
2020-08-11 20:47:00,5.4,332.6,25.4,0,0.0
2020-08-11 20:48:00,4.5,0.2,25.4,0,0.0
2020-08-11 20:49:00,4.3,327.2,25.3,0,0.0
2020-08-11 20:50:00,4.2,14.1,25.3,0,0.0
2020-08-11 20:51:00,6.0,335.9,25.3,0,0.0
2020-08-11 20:52:00,4.7,,25.3,0,0.0
2020-08-11 20:53:00,5.8,349.6,25.2,0,0.0
2020-08-11 20:54:00,5.5,5.5,25.2,0,0.0
2020-08-11 20:55:00,6.0,14.7,25.2,0,0.0
2020-08-11 20:56:00,4.6,2.2,25.2,0,0.0
2020-08-11 20:57:00,5.5,6.6,25.2,0,0.0
2020-08-11 20:58:00,4.2,351.4,25.2,0,0.0
2020-08-11 20:59:00,5.9,8.1,25.2,0,0.0
2020-08-11 21:00:00,5.9,338.8,25.1,0,0.0
2020-08-11 21:01:00,5.8,5.4,25.1,0,0.0
2020-08-11 21:02:00,4.6,352.2,25.1,0,0.0
2020-08-11 21:03:00,4.8,336.8,25.1,0,0.0
2020-08-11 21:04:00,6.2,13.2,25.0,0,0.0
2020-08-11 21:05:00,5.4,340.0,25.0,0,0.0
2020-08-11 21:06:00,5.1,14.7,25.0,0,0.0
2020-08-11 21:07:00,4.0,6.4,25.0,0,0.0
2020-08-11 21:08:00,3.5,344.0,25.0,0,0.0
2020-08-11 21:09:00,3.1,339.3,25.0,0,0.0
2020-08-11 21:10:00,3.0,35.7,25.0,0,0.0
2020-08-11 21:11:00,3.2,6.6,24.9,0,0.0
2020-08-11 21:12:00,4.8,29.6,24.9,0,0.0
2020-08-11 21:13:00,4.2,344.0,24.9,0,0.0
2020-08-11 21:14:00,3.3,32.3,24.9,0,0.0
2020-08-11 21:15:00,4.7,54.1,24.9,0,0.0
2020-08-11 21:16:00,2.5,41.8,24.9,0,0.0
2020-08-11 21:17:00,4.4,37.1,24.9,0,0.0
2020-08-11 21:18:00,4.4,16.3,24.9,0,0.0
2020-08-11 21:19:00,2.9,1.4,24.8,0,0.0
2020-08-11 21:20:00,4.7,0.3,24.8,0,0.0
2020-08-11 21:21:00,4.3,19.3,24.8,0,0.0
2020-08-11 21:22:00,3.7,9.2,24.8,0,0.0
2020-08-11 21:23:00,3.6,24.3,24.8,0,0.0
2020-08-11 21:24:00,4.7,16.6,24.8,0,0.0
2020-08-11 21:25:00,3.8,16.4,24.8,0,0.0
2020-08-11 21:26:00,3.9,347.3,24.8,0,0.0
2020-08-11 21:27:00,3.9,43.4,24.7,0,0.0
2020-08-11 21:28:00,4.5,30.5,24.7,0,0.0
2020-08-11 21:29:00,4.9,350.1,24.7,0,0.0
2020-08-11 21:30:00,3.7,346.8,24.7,0,0.0
2020-08-11 21:31:00,3.8,351.1,24.7,0,0.0
2020-08-11 21:32:00,4.2,35.9,24.7,0,0.0
2020-08-11 21:33:00,4.5,8.8,24.7,0,0.0
2020-08-11 21:34:00,3.9,342.7,24.7,0,0.0
2020-08-11 21:35:00,4.5,345.5,24.7,0,0.0
2020-08-11 21:36:00,4.8,38.9,24.7,0,0.0
2020-08-11 21:37:00,4.0,11.0,24.7,0,0.0
2020-08-11 21:38:00,4.8,8.8,24.7,0,0.0
2020-08-11 21:39:00,3.8,14.7,24.6,0,0.0
2020-08-11 21:40:00,3.0,44.3,24.6,0,0.0
2020-08-11 21:41:00,3.4,17.3,24.6,0,0.0
2020-08-11 21:42:00,5.1,347.3,24.6,0,0.0
2020-08-11 21:43:00,4.0,37.8,24.6,0,0.0
2020-08-11 21:44:00,3.4,38.3,24.6,0,0.0
2020-08-11 21:45:00,3.0,63.4,24.6,0,0.0
2020-08-11 21:46:00,4.5,3.0,24.6,0,0.0
2020-08-11 21:47:00,3.9,30.1,24.6,0,0.0
2020-08-11 21:48:00,4.8,51.9,24.6,0,0.0
2020-08-11 21:49:00,4.1,27.3,24.5,0,0.0
2020-08-11 21:50:00,3.3,27.9,24.5,0,0.0
2020-08-11 21:51:00,3.4,18.4,24.5,0,0.0
2020-08-11 21:52:00,5.0,25.8,24.5,0,0.0
2020-08-11 21:53:00,4.2,48.8,24.5,0,0.0
2020-08-11 21:54:00,4.4,30.0,24.5,0,0.0
2020-08-11 21:55:00,4.2,3.6,24.5,0,0.0
2020-08-11 21:56:00,3.5,3.3,24.5,0,0.0
2020-08-11 21:57:00,4.3,0.3,24.5,0,0.0
2020-08-11 21:58:00,4.5,18.9,24.5,0,0.0
2020-08-11 21:59:00,5.1,19.3,24.5,0,0.0
2020-08-11 22:00:00,4.1,341.2,24.5,0,0.0
2020-08-11 22:01:00,3.8,40.1,24.5,0,0.0
2020-08-11 22:02:00,3.7,63.0,24.4,0,0.0
2020-08-11 22:03:00,5.0,28.1,24.4,0,0.0
2020-08-11 22:04:00,2.5,26.5,24.4,0,0.0
2020-08-11 22:05:00,3.9,56.8,24.4,0,0.0
2020-08-11 22:06:00,4.1,25.5,24.4,0,0.0
2020-08-11 22:07:00,4.8,11.9,24.4,0,0.0
2020-08-11 22:08:00,3.7,347.2,24.4,0,0.0
2020-08-11 22:09:00,2.6,13.5,24.4,0,0.0
2020-08-11 22:10:00,2.9,31.9,24.4,0,0.0
2020-08-11 22:11:00,3.9,326.0,24.4,0,0.0
2020-08-11 22:12:00,4.1,349.0,24.4,0,0.0
2020-08-11 22:13:00,4.6,23.0,24.4,0,0.0
2020-08-11 22:14:00,3.6,34.8,24.4,0,0.0
2020-08-11 22:15:00,3.9,4.0,24.4,0,0.0
2020-08-11 22:16:00,3.9,38.3,24.4,0,0.0
2020-08-11 22:17:00,4.0,56.8,24.3,0,0.0
2020-08-11 22:18:00,3.5,15.7,24.3,0,0.0
2020-08-11 22:19:00,3.0,25.3,24.3,0,0.0
2020-08-11 22:20:00,2.4,35.7,24.3,0,0.0
2020-08-11 22:21:00,2.9,67.9,24.3,0,0.0
2020-08-11 22:22:00,3.6,39.5,24.3,0,0.0
2020-08-11 22:23:00,4.2,33.1,24.3,0,0.0
2020-08-11 22:24:00,2.5,42.6,24.3,0,0.0
2020-08-11 22:25:00,3.7,37.4,24.3,0,0.0
2020-08-11 22:26:00,3.9,16.4,24.3,0,0.0
2020-08-11 22:27:00,4.8,20.6,24.3,0,0.0
2020-08-11 22:28:00,3.8,4.0,24.3,0,0.0
2020-08-11 22:29:00,3.6,331.9,24.3,0,0.0
2020-08-11 22:30:00,3.6,25.3,24.3,0,0.0
