datetime,speed,wind_dir,temp,radiation,precip
2020-09-02 15:00:00,7.1,313.6,29.5,704,0.0
2020-09-02 15:01:00,8.1,321.1,29.5,705,0.0
2020-09-02 15:02:00,9.4,314.0,29.4,701,0.0
2020-09-02 15:03:00,8.2,316.8,29.4,699,0.0
2020-09-02 15:04:00,7.8,324.4,29.5,700,0.0
2020-09-02 15:05:00,8.2,335.9,29.5,693,0.0
2020-09-02 15:06:00,7.5,328.8,29.5,701,0.0
2020-09-02 15:07:00,6.7,287.3,29.6,689,0.0
2020-09-02 15:08:00,6.5,327.1,29.6,675,0.0
2020-09-02 15:09:00,7.4,332.6,29.7,695,0.0
2020-09-02 15:10:00,6.7,316.1,29.7,681,0.0
2020-09-02 15:11:00,7.6,317.7,29.7,687,0.0
2020-09-02 15:12:00,8.3,310.2,29.6,683,0.0
2020-09-02 15:13:00,8.2,303.1,29.5,682,0.0
2020-09-02 15:14:00,8.0,317.0,29.4,685,0.0
2020-09-02 15:15:00,7.8,313.5,29.4,677,0.0
2020-09-02 15:16:00,8.3,314.2,29.4,682,0.0
2020-09-02 15:17:00,7.1,323.2,29.4,681,0.0
2020-09-02 15:18:00,8.2,331.2,29.4,676,0.0
2020-09-02 15:19:00,7.9,312.9,29.4,675,0.0
2020-09-02 15:20:00,7.8,328.4,29.3,679,0.0
2020-09-02 15:21:00,7.8,305.6,29.3,678,0.0
2020-09-02 15:22:00,7.9,302.9,29.3,673,0.0
2020-09-02 15:23:00,8.2,327.7,29.2,669,0.0
2020-09-02 15:24:00,6.9,318.7,29.3,670,0.0
2020-09-02 15:25:00,8.4,335.7,29.2,661,0.0
2020-09-02 15:26:00,8.0,316.5,29.2,665,0.0
2020-09-02 15:27:00,5.6,328.0,29.4,657,0.0
2020-09-02 15:28:00,7.0,326.9,29.5,665,0.0
2020-09-02 15:29:00,8.7,320.7,29.4,654,0.0
2020-09-02 15:30:00,7.8,325.1,29.3,659,0.0
2020-09-02 15:31:00,7.2,334.0,29.3,656,0.0
2020-09-02 15:32:00,7.8,323.3,29.3,650,0.0
2020-09-02 15:33:00,7.8,325.8,29.3,651,0.0
2020-09-02 15:34:00,7.9,311.8,29.2,654,0.0
2020-09-02 15:35:00,8.5,315.9,29.2,653,0.0
2020-09-02 15:36:00,8.1,346.6,29.1,653,0.0
2020-09-02 15:37:00,6.0,290.8,29.2,648,0.0
2020-09-02 15:38:00,6.8,317.0,29.3,643,0.0
2020-09-02 15:39:00,7.2,329.3,29.4,633,0.0
2020-09-02 15:40:00,7.9,325.9,29.4,641,0.0
2020-09-02 15:41:00,6.8,344.5,29.4,637,0.0
2020-09-02 15:42:00,6.5,328.1,29.5,641,0.0
2020-09-02 15:43:00,7.3,316.5,29.5,623,0.0
2020-09-02 15:44:00,5.7,315.3,29.5,631,0.0
2020-09-02 15:45:00,7.3,306.9,29.5,634,0.0
2020-09-02 15:46:00,8.1,327.7,29.4,633,0.0
2020-09-02 15:47:00,6.9,315.8,29.3,631,0.0
2020-09-02 15:48:00,7.2,322.4,29.3,629,0.0
2020-09-02 15:49:00,7.4,317.3,29.4,623,0.0
2020-09-02 15:50:00,7.7,321.9,29.4,624,0.0
2020-09-02 15:51:00,6.1,327.0,29.5,626,0.0
2020-09-02 15:52:00,7.6,325.2,29.5,622,0.0
2020-09-02 15:53:00,7.2,319.9,29.4,620,0.0
2020-09-02 15:54:00,6.9,308.1,29.5,613,0.0
2020-09-02 15:55:00,6.7,301.1,29.5,616,0.0
2020-09-02 15:56:00,6.0,323.3,29.5,610,0.0
2020-09-02 15:57:00,7.6,312.3,29.5,616,0.0
2020-09-02 15:58:00,8.0,313.6,29.5,609,0.0
2020-09-02 15:59:00,7.2,323.8,29.4,610,0.0
2020-09-02 16:00:00,6.6,308.7,29.4,609,0.0
2020-09-02 16:01:00,7.6,326.9,29.4,605,0.0
2020-09-02 16:02:00,8.3,309.7,29.4,600,0.0
2020-09-02 16:03:00,7.4,323.5,29.3,599,0.0
2020-09-02 16:04:00,7.0,325.5,29.3,589,0.0
2020-09-02 16:05:00,6.8,282.7,29.4,591,0.0
2020-09-02 16:06:00,7.0,313.6,29.4,595,0.0
2020-09-02 16:07:00,7.4,324.1,29.3,592,0.0
2020-09-02 16:08:00,7.4,308.1,29.3,565,0.0
2020-09-02 16:09:00,5.9,301.9,29.3,581,0.0
2020-09-02 16:10:00,7.0,283.4,29.3,586,0.0
2020-09-02 16:11:00,8.2,319.7,29.3,584,0.0
2020-09-02 16:12:00,6.1,319.5,29.3,577,0.0
2020-09-02 16:13:00,6.9,319.6,29.3,575,0.0
2020-09-02 16:14:00,5.7,313.2,29.3,569,0.0
2020-09-02 16:15:00,8.1,338.0,29.2,572,0.0
2020-09-02 16:16:00,6.7,323.2,29.1,570,0.0
2020-09-02 16:17:00,6.5,305.0,29.1,568,0.0
2020-09-02 16:18:00,7.7,312.8,28.9,565,0.0
2020-09-02 16:19:00,6.9,306.2,28.8,564,0.0
2020-09-02 16:20:00,6.9,300.7,28.8,564,0.0
2020-09-02 16:21:00,6.4,314.1,28.8,563,0.0
2020-09-02 16:22:00,6.8,315.6,28.7,554,0.0
2020-09-02 16:23:00,6.1,310.7,28.8,547,0.0
2020-09-02 16:24:00,6.2,320.8,28.9,553,0.0
2020-09-02 16:25:00,6.2,309.1,28.9,541,0.0
2020-09-02 16:26:00,6.8,317.4,28.8,546,0.0
2020-09-02 16:27:00,6.4,311.5,28.7,543,0.0
2020-09-02 16:28:00,6.6,319.0,28.7,547,0.0
2020-09-02 16:29:00,7.3,319.8,28.7,537,0.0
2020-09-02 16:30:00,6.0,309.7,28.7,533,0.0
2020-09-02 16:31:00,6.5,307.9,28.7,533,0.0
2020-09-02 16:32:00,7.1,315.1,28.7,535,0.0
2020-09-02 16:33:00,8.5,310.9,28.6,516,0.0
2020-09-02 16:34:00,7.1,306.6,28.4,532,0.0
2020-09-02 16:35:00,6.4,321.4,28.4,530,0.0
2020-09-02 16:36:00,5.7,315.3,28.5,526,0.0
2020-09-02 16:37:00,5.9,325.5,28.7,524,0.0
2020-09-02 16:38:00,6.8,323.7,28.7,522,0.0
2020-09-02 16:39:00,6.7,323.0,28.8,522,0.0
2020-09-02 16:40:00,6.6,316.5,28.8,513,0.0
2020-09-02 16:41:00,5.3,336.3,28.9,515,0.0
2020-09-02 16:42:00,7.3,328.1,29.0,510,0.0
2020-09-02 16:43:00,6.7,324.2,29.0,506,0.0
2020-09-02 16:44:00,5.7,320.8,29.1,509,0.0
2020-09-02 16:45:00,6.4,313.8,29.1,502,0.0
2020-09-02 16:46:00,6.8,318.1,29.1,505,0.0
2020-09-02 16:47:00,6.5,312.2,29.1,499,0.0
2020-09-02 16:48:00,6.2,330.8,29.1,498,0.0
2020-09-02 16:49:00,5.1,326.2,29.2,495,0.0
2020-09-02 16:50:00,6.1,320.3,29.2,490,0.0
2020-09-02 16:51:00,6.2,317.9,29.2,488,0.0
2020-09-02 16:52:00,6.3,289.4,29.2,477,0.0
2020-09-02 16:53:00,7.0,299.6,29.1,485,0.0
2020-09-02 16:54:00,6.5,309.2,29.1,483,0.0
2020-09-02 16:55:00,7.5,323.8,29.0,476,0.0
2020-09-02 16:56:00,6.2,309.9,29.0,477,0.0
2020-09-02 16:57:00,7.0,316.4,29.0,474,0.0
2020-09-02 16:58:00,6.0,350.2,29.0,466,0.0
2020-09-02 16:59:00,5.8,351.7,29.1,470,0.0
2020-09-02 17:00:00,6.9,307.5,29.2,468,0.0
2020-09-02 17:01:00,6.4,328.6,29.2,466,0.0
2020-09-02 17:02:00,6.6,313.6,29.2,463,0.0
2020-09-02 17:03:00,6.1,325.6,29.2,449,0.0
2020-09-02 17:04:00,7.0,313.7,29.2,451,0.0
2020-09-02 17:05:00,5.4,315.8,29.2,452,0.0
2020-09-02 17:06:00,6.8,301.7,29.2,446,0.0
2020-09-02 17:07:00,6.6,314.4,29.2,444,0.0
2020-09-02 17:08:00,6.4,312.0,29.2,446,0.0
2020-09-02 17:09:00,6.6,318.3,29.3,441,0.0
2020-09-02 17:10:00,6.3,310.7,29.3,432,0.0
2020-09-02 17:11:00,7.2,326.5,29.3,433,0.0
2020-09-02 17:12:00,6.5,338.5,29.3,433,0.0
2020-09-02 17:13:00,6.1,307.7,29.3,431,0.0
2020-09-02 17:14:00,5.8,310.4,29.4,431,0.0
2020-09-02 17:15:00,6.0,298.2,29.4,427,0.0
2020-09-02 17:16:00,6.2,342.3,29.5,428,0.0
2020-09-02 17:17:00,5.9,317.2,29.5,422,0.0
2020-09-02 17:18:00,6.1,331.3,29.6,415,0.0
2020-09-02 17:19:00,5.9,335.1,29.6,414,0.0
2020-09-02 17:20:00,5.3,322.0,29.7,412,0.0
2020-09-02 17:21:00,6.5,285.4,29.8,412,0.0
2020-09-02 17:22:00,5.9,315.8,29.8,409,0.0
2020-09-02 17:23:00,6.4,348.9,29.8,404,0.0
2020-09-02 17:24:00,5.3,296.2,29.9,397,0.0
2020-09-02 17:25:00,5.8,322.6,29.9,396,0.0
2020-09-02 17:26:00,5.9,297.3,29.9,395,0.0
2020-09-02 17:27:00,6.1,320.7,29.9,394,0.0
2020-09-02 17:28:00,4.2,335.1,29.9,390,0.0
2020-09-02 17:29:00,5.8,303.7,30.0,390,0.0
2020-09-02 17:30:00,5.7,294.6,30.0,386,0.0
2020-09-02 17:31:00,4.7,317.8,30.1,381,0.0
2020-09-02 17:32:00,3.6,330.3,30.2,376,0.0
2020-09-02 17:33:00,4.2,321.3,30.2,374,0.0
2020-09-02 17:34:00,4.5,313.4,30.3,368,0.0
2020-09-02 17:35:00,5.4,320.8,30.2,373,0.0
2020-09-02 17:36:00,4.6,312.9,30.2,369,0.0
2020-09-02 17:37:00,4.2,334.3,30.2,363,0.0
2020-09-02 17:38:00,3.6,332.3,30.3,361,0.0
2020-09-02 17:39:00,3.7,343.9,30.4,359,0.0
2020-09-02 17:40:00,4.3,299.1,30.4,354,0.0
2020-09-02 17:41:00,4.0,316.5,30.4,353,0.0
2020-09-02 17:42:00,3.9,322.0,30.3,351,0.0
2020-09-02 17:43:00,3.9,325.7,30.3,352,0.0
2020-09-02 17:44:00,4.9,5.8,30.3,344,0.0
2020-09-02 17:45:00,5.2,326.2,30.4,346,0.0
2020-09-02 17:46:00,5.9,333.6,30.5,347,0.0
2020-09-02 17:47:00,5.2,299.9,30.7,344,0.0
2020-09-02 17:48:00,5.5,332.7,30.7,339,0.0
2020-09-02 17:49:00,5.0,324.0,30.7,337,0.0
2020-09-02 17:50:00,4.2,333.8,30.8,331,0.0
2020-09-02 17:51:00,5.4,16.0,31.0,324,0.0
2020-09-02 17:52:00,4.0,294.2,31.0,326,0.0
2020-09-02 17:53:00,4.9,297.8,31.1,326,0.0
2020-09-02 17:54:00,5.8,327.7,31.1,322,0.0
2020-09-02 17:55:00,6.0,349.4,31.0,320,0.0
2020-09-02 17:56:00,4.3,333.6,31.0,316,0.0
2020-09-02 17:57:00,4.2,339.0,31.0,313,0.0
2020-09-02 17:58:00,5.8,348.5,31.0,310,0.0
2020-09-02 17:59:00,4.1,24.3,31.0,309,0.0
2020-09-02 18:00:00,3.7,12.4,31.0,306,0.0
2020-09-02 18:01:00,2.2,30.6,31.1,304,0.0
2020-09-02 18:02:00,3.0,21.4,31.2,298,0.0
2020-09-02 18:03:00,3.5,19.1,31.3,297,0.0
2020-09-02 18:04:00,4.9,33.8,31.3,293,0.0
2020-09-02 18:05:00,5.5,5.9,31.1,293,0.0
2020-09-02 18:06:00,5.0,20.8,31.0,289,0.0
2020-09-02 18:07:00,4.1,19.2,31.0,285,0.0
2020-09-02 18:08:00,5.6,12.3,30.9,284,0.0
2020-09-02 18:09:00,4.9,6.0,30.8,280,0.0
2020-09-02 18:10:00,4.4,337.6,30.8,279,0.0
2020-09-02 18:11:00,5.6,5.5,30.8,276,0.0
2020-09-02 18:12:00,4.2,22.5,30.7,270,0.0
2020-09-02 18:13:00,4.4,26.2,30.6,272,0.0
2020-09-02 18:14:00,4.5,6.8,30.6,269,0.0
2020-09-02 18:15:00,5.8,15.2,30.5,265,0.0
2020-09-02 18:16:00,3.8,7.6,30.5,262,0.0
2020-09-02 18:17:00,6.2,338.7,30.5,260,0.0
2020-09-02 18:18:00,5.8,322.3,30.4,258,0.0
2020-09-02 18:19:00,5.3,316.2,30.4,254,0.0
2020-09-02 18:20:00,4.5,6.9,30.5,253,0.0
2020-09-02 18:21:00,5.7,348.6,30.5,249,0.0
2020-09-02 18:22:00,5.6,344.0,30.5,246,0.0
2020-09-02 18:23:00,4.3,14.7,30.5,241,0.0
2020-09-02 18:24:00,5.0,1.3,30.6,240,0.0
2020-09-02 18:25:00,4.6,4.7,30.6,235,0.0
2020-09-02 18:26:00,5.4,9.6,30.5,231,0.0
2020-09-02 18:27:00,5.9,10.5,30.3,227,0.0
2020-09-02 18:28:00,4.3,329.1,30.3,223,0.0
2020-09-02 18:29:00,4.6,348.4,30.4,220,0.0
2020-09-02 18:30:00,4.7,336.2,30.4,217,0.0
2020-09-02 18:31:00,4.4,0.3,30.5,213,0.0
2020-09-02 18:32:00,4.7,29.1,30.5,208,0.0
2020-09-02 18:33:00,4.1,326.3,30.5,205,0.0
2020-09-02 18:34:00,4.5,20.5,30.5,201,0.0
2020-09-02 18:35:00,5.1,19.9,30.5,197,0.0
2020-09-02 18:36:00,4.4,306.4,30.4,194,0.0
2020-09-02 18:37:00,4.0,22.1,30.4,190,0.0
2020-09-02 18:38:00,3.8,336.0,30.4,187,0.0
2020-09-02 18:39:00,4.9,343.8,30.4,184,0.0
2020-09-02 18:40:00,4.9,9.9,30.4,180,0.0
2020-09-02 18:41:00,4.2,310.6,30.4,175,0.0
2020-09-02 18:42:00,3.8,301.5,30.4,172,0.0
2020-09-02 18:43:00,4.7,340.6,30.4,169,0.0
2020-09-02 18:44:00,4.2,345.0,30.4,165,0.0
2020-09-02 18:45:00,4.7,10.3,30.3,163,0.0
2020-09-02 18:46:00,4.7,321.0,30.3,158,0.0
2020-09-02 18:47:00,5.1,345.5,30.2,155,0.0
2020-09-02 18:48:00,4.2,28.7,30.0,149,0.0
2020-09-02 18:49:00,3.7,10.1,30.0,147,0.0
2020-09-02 18:50:00,3.6,5.2,29.9,143,0.0
2020-09-02 18:51:00,4.3,0.4,29.9,139,0.0
2020-09-02 18:52:00,4.1,350.5,29.9,136,0.0
2020-09-02 18:53:00,3.2,351.9,29.9,133,0.0
2020-09-02 18:54:00,4.3,12.7,29.9,129,0.0
2020-09-02 18:55:00,5.4,27.3,29.9,127,0.0
2020-09-02 18:56:00,5.6,31.2,29.8,123,0.0
2020-09-02 18:57:00,5.3,2.6,29.7,118,0.0
2020-09-02 18:58:00,5.2,5.7,29.6,116,0.0
2020-09-02 18:59:00,5.6,345.0,29.5,113,0.0
2020-09-02 19:00:00,4.8,349.3,29.5,108,0.0
2020-09-02 19:01:00,6.2,30.6,29.4,104,0.0
2020-09-02 19:02:00,4.9,26.5,29.4,18,0.0
2020-09-02 19:03:00,4.6,43.9,29.3,98,0.0
2020-09-02 19:04:00,4.5,21.5,29.3,95,0.0
2020-09-02 19:05:00,4.8,44.4,29.2,92,0.0
2020-09-02 19:06:00,4.8,49.8,29.2,90,0.0
2020-09-02 19:07:00,4.0,18.6,29.1,87,0.0
2020-09-02 19:08:00,4.2,51.3,29.1,84,0.0
2020-09-02 19:09:00,4.4,20.4,29.1,81,0.0
2020-09-02 19:10:00,3.4,330.5,29.1,78,0.0
2020-09-02 19:11:00,4.1,336.9,29.1,74,0.0
2020-09-02 19:12:00,4.3,323.0,29.1,71,0.0
2020-09-02 19:13:00,4.3,37.3,29.1,69,0.0
2020-09-02 19:14:00,3.7,33.4,29.0,66,0.0
2020-09-02 19:15:00,4.5,50.2,29.0,63,0.0
2020-09-02 19:16:00,4.3,36.9,28.9,61,0.0
2020-09-02 19:17:00,2.3,45.2,28.9,59,0.0
2020-09-02 19:18:00,5.1,35.1,28.9,55,0.0
2020-09-02 19:19:00,5.5,5.0,28.9,53,0.0
2020-09-02 19:20:00,4.0,0.3,28.9,50,0.0
2020-09-02 19:21:00,4.6,348.6,28.8,47,0.0
2020-09-02 19:22:00,5.6,345.0,28.7,46,0.0
2020-09-02 19:23:00,6.2,348.1,28.7,44,0.0
2020-09-02 19:24:00,5.0,22.8,28.7,42,0.0
2020-09-02 19:25:00,4.5,346.8,28.7,39,0.0
2020-09-02 19:26:00,5.9,352.2,28.6,37,0.0
2020-09-02 19:27:00,5.7,11.5,28.6,36,0.0
2020-09-02 19:28:00,5.1,1.1,28.6,34,0.0
2020-09-02 19:29:00,5.4,0.3,28.5,33,0.0
2020-09-02 19:30:00,6.4,38.3,28.5,30,0.0
2020-09-02 19:31:00,5.1,17.0,28.5,29,0.0
2020-09-02 19:32:00,4.4,16.2,28.5,28,0.0
2020-09-02 19:33:00,4.4,27.4,28.4,26,0.0
2020-09-02 19:34:00,3.0,18.4,28.4,25,0.0
2020-09-02 19:35:00,2.8,322.8,28.4,23,0.0
2020-09-02 19:36:00,4.2,348.8,28.4,23,0.0
2020-09-02 19:37:00,5.1,11.9,28.4,21,0.0
2020-09-02 19:38:00,5.2,339.6,28.4,20,0.0
2020-09-02 19:39:00,5.0,,28.3,19,0.0
2020-09-02 19:40:00,5.8,17.1,28.3,18,0.0
2020-09-02 19:41:00,3.8,10.5,28.2,17,0.0
2020-09-02 19:42:00,4.7,34.5,28.2,17,0.0
2020-09-02 19:43:00,4.5,1.1,28.2,16,0.0
2020-09-02 19:44:00,3.1,13.8,28.1,15,0.0
2020-09-02 19:45:00,3.4,15.0,28.1,14,0.0
2020-09-02 19:46:00,3.2,344.3,28.1,13,0.0
2020-09-02 19:47:00,5.2,3.3,28.1,13,0.0
2020-09-02 19:48:00,4.0,344.0,28.1,12,0.0
2020-09-02 19:49:00,4.5,341.9,28.0,11,0.0
2020-09-02 19:50:00,4.0,326.5,28.0,11,0.0
2020-09-02 19:51:00,4.9,341.0,28.0,10,0.0
2020-09-02 19:52:00,4.9,352.2,28.0,9,0.0
2020-09-02 19:53:00,4.9,348.4,27.9,9,0.0
2020-09-02 19:54:00,3.6,21.4,27.9,8,0.0
2020-09-02 19:55:00,3.1,44.3,27.9,8,0.0
2020-09-02 19:56:00,3.4,327.3,27.9,7,0.0
2020-09-02 19:57:00,3.0,12.7,27.8,6,0.0
2020-09-02 19:58:00,5.0,12.0,27.8,6,0.0
2020-09-02 19:59:00,4.1,18.5,27.8,6,0.0
2020-09-02 20:00:00,4.0,45.7,27.7,4,0.0
2020-09-02 20:01:00,3.9,8.9,27.7,5,0.0
2020-09-02 20:02:00,3.0,349.7,27.6,4,0.0
2020-09-02 20:03:00,3.4,37.3,27.6,3,0.0
2020-09-02 20:04:00,2.9,27.3,27.6,3,0.0
2020-09-02 20:05:00,4.1,33.8,27.6,3,0.0
2020-09-02 20:06:00,4.7,37.0,27.5,3,0.0
2020-09-02 20:07:00,5.0,22.7,27.5,2,0.0
2020-09-02 20:08:00,5.4,61.1,27.4,2,0.0
2020-09-02 20:09:00,5.5,22.1,27.4,2,0.0
2020-09-02 20:10:00,4.9,27.4,27.4,2,0.0
2020-09-02 20:11:00,5.6,15.3,27.3,2,0.0
2020-09-02 20:12:00,5.4,36.9,27.3,1,0.0
2020-09-02 20:13:00,4.4,3.6,27.3,1,0.0
2020-09-02 20:14:00,3.8,18.8,27.3,0,0.0
2020-09-02 20:15:00,4.5,34.9,27.2,0,0.0
2020-09-02 20:16:00,5.3,20.5,27.2,1,0.0
2020-09-02 20:17:00,5.2,25.4,27.2,0,0.0
2020-09-02 20:18:00,4.9,11.6,27.2,0,0.0
2020-09-02 20:19:00,4.2,32.4,27.2,0,0.0
2020-09-02 20:20:00,3.8,30.5,27.1,1,0.0
2020-09-02 20:21:00,5.0,57.7,27.1,0,0.0
2020-09-02 20:22:00,5.4,32.0,27.1,0,0.0
2020-09-02 20:23:00,4.5,92.2,27.1,0,0.0
2020-09-02 20:24:00,5.4,34.8,27.1,0,0.0
2020-09-02 20:25:00,4.8,54.1,27.0,0,0.0
2020-09-02 20:26:00,4.7,52.9,27.0,0,0.0
2020-09-02 20:27:00,4.5,22.4,27.0,0,0.0
2020-09-02 20:28:00,5.4,40.0,27.0,0,0.0
2020-09-02 20:29:00,4.2,54.1,27.0,0,0.0
2020-09-02 20:30:00,3.9,64.5,27.0,0,0.0
2020-09-02 20:31:00,4.5,36.7,27.0,0,0.0
2020-09-02 20:32:00,4.8,28.4,27.0,0,0.0
2020-09-02 20:33:00,5.0,20.2,27.0,0,0.0
2020-09-02 20:34:00,4.4,16.6,27.0,0,0.0
2020-09-02 20:35:00,3.7,42.9,26.9,0,0.0
2020-09-02 20:36:00,3.6,39.8,26.9,0,0.0
2020-09-02 20:37:00,3.3,38.2,26.9,0,0.0
2020-09-02 20:38:00,4.2,34.4,26.9,0,0.0
2020-09-02 20:39:00,3.7,30.8,26.9,0,0.0
2020-09-02 20:40:00,3.5,34.4,26.9,0,0.0
2020-09-02 20:41:00,3.7,60.2,26.9,0,0.0
2020-09-02 20:42:00,3.6,61.2,26.9,0,0.0
2020-09-02 20:43:00,3.5,39.2,26.9,0,0.0
2020-09-02 20:44:00,4.7,43.0,26.9,0,0.0
2020-09-02 20:45:00,5.7,25.7,26.9,0,0.0
2020-09-02 20:46:00,4.8,38.1,26.8,0,0.0
2020-09-02 20:47:00,4.6,37.3,26.8,0,0.0
2020-09-02 20:48:00,3.6,17.0,26.8,0,0.0
2020-09-02 20:49:00,3.4,24.9,26.8,0,0.0
2020-09-02 20:50:00,3.8,31.8,26.8,0,0.0
2020-09-02 20:51:00,3.8,27.2,26.8,0,0.0
2020-09-02 20:52:00,4.1,8.3,26.7,0,0.0
2020-09-02 20:53:00,4.5,36.0,26.7,0,0.0
2020-09-02 20:54:00,5.2,44.3,26.7,0,0.0
2020-09-02 20:55:00,4.7,23.1,26.7,0,0.0
2020-09-02 20:56:00,3.8,56.1,26.7,0,0.0
2020-09-02 20:57:00,3.7,4.9,26.7,0,0.0
2020-09-02 20:58:00,3.8,18.8,26.7,0,0.0
2020-09-02 20:59:00,4.9,41.7,26.6,0,0.0
2020-09-02 21:00:00,4.5,349.2,26.6,0,0.0
2020-09-02 21:01:00,4.6,26.2,26.6,0,0.0
2020-09-02 21:02:00,4.1,67.2,26.6,0,0.0
2020-09-02 21:03:00,4.3,75.6,26.6,0,0.0
2020-09-02 21:04:00,4.8,36.6,26.6,0,0.0
2020-09-02 21:05:00,5.1,31.3,26.6,0,0.0
2020-09-02 21:06:00,4.7,53.1,26.6,0,0.0
2020-09-02 21:07:00,4.9,34.7,26.6,0,0.0
2020-09-02 21:08:00,4.3,37.7,26.6,0,0.0
2020-09-02 21:09:00,4.2,7.9,26.5,0,0.0
2020-09-02 21:10:00,5.1,9.1,26.5,0,0.0
2020-09-02 21:11:00,5.2,37.9,26.5,0,0.0
2020-09-02 21:12:00,4.0,62.4,26.5,0,0.0
2020-09-02 21:13:00,4.5,45.6,26.5,0,0.0
2020-09-02 21:14:00,4.0,25.3,26.5,0,0.0
2020-09-02 21:15:00,4.1,59.2,26.5,0,0.0
2020-09-02 21:16:00,3.7,24.2,26.5,0,0.0
2020-09-02 21:17:00,3.1,45.3,26.5,0,0.0
2020-09-02 21:18:00,4.7,36.6,26.5,0,0.0
2020-09-02 21:19:00,4.7,42.5,26.5,0,0.0
2020-09-02 21:20:00,4.0,16.5,26.5,0,0.0
2020-09-02 21:21:00,5.0,42.3,26.5,0,0.0
2020-09-02 21:22:00,4.5,38.8,26.5,0,0.0
2020-09-02 21:23:00,3.9,29.8,26.4,0,0.0
2020-09-02 21:24:00,3.3,25.2,26.4,0,0.0
2020-09-02 21:25:00,3.8,44.5,26.4,0,0.0
2020-09-02 21:26:00,4.1,39.6,26.4,0,0.0
2020-09-02 21:27:00,4.5,58.0,26.4,0,0.0
2020-09-02 21:28:00,3.0,46.3,26.4,0,0.0
2020-09-02 21:29:00,3.5,37.0,26.4,0,0.0
2020-09-02 21:30:00,3.8,53.5,26.4,0,0.0
2020-09-02 21:31:00,3.8,63.1,26.4,0,0.0
2020-09-02 21:32:00,4.3,40.6,26.4,0,0.0
2020-09-02 21:33:00,3.7,52.5,26.4,0,0.0
2020-09-02 21:34:00,3.9,49.4,26.4,0,0.0
2020-09-02 21:35:00,4.9,22.8,26.4,0,0.0
2020-09-02 21:36:00,4.8,12.5,26.4,0,0.0
2020-09-02 21:37:00,3.8,65.6,26.4,0,0.0
2020-09-02 21:38:00,3.4,52.6,26.4,0,0.0
2020-09-02 21:39:00,4.5,22.6,26.3,0,0.0
2020-09-02 21:40:00,4.2,32.8,26.3,0,0.0
2020-09-02 21:41:00,4.0,68.1,26.3,0,0.0
2020-09-02 21:42:00,4.9,26.3,26.3,0,0.0
2020-09-02 21:43:00,5.4,47.4,26.3,0,0.0
2020-09-02 21:44:00,4.6,51.5,26.3,0,0.0
2020-09-02 21:45:00,4.8,35.7,26.3,0,0.0
2020-09-02 21:46:00,5.7,45.5,26.3,0,0.0
2020-09-02 21:47:00,5.2,46.1,26.3,0,0.0
2020-09-02 21:48:00,5.0,39.6,26.3,0,0.0
2020-09-02 21:49:00,5.0,53.8,26.3,0,0.0
2020-09-02 21:50:00,5.8,22.2,26.3,0,0.0
2020-09-02 21:51:00,5.4,24.2,26.3,0,0.0
2020-09-02 21:52:00,4.2,34.3,26.3,0,0.0
2020-09-02 21:53:00,5.2,32.2,26.3,0,0.0
2020-09-02 21:54:00,5.5,45.9,26.3,0,0.0
2020-09-02 21:55:00,5.1,58.9,26.3,0,0.0
2020-09-02 21:56:00,4.3,30.2,26.3,0,0.0
2020-09-02 21:57:00,5.3,72.7,26.3,0,0.0
2020-09-02 21:58:00,3.8,36.6,26.3,0,0.0
2020-09-02 21:59:00,4.5,38.8,26.3,0,0.0
2020-09-02 22:00:00,3.6,37.7,26.3,0,0.0
2020-09-02 22:01:00,4.9,52.5,26.3,0,0.0
2020-09-02 22:02:00,4.8,56.1,26.3,0,0.0
2020-09-02 22:03:00,4.3,43.3,26.2,0,0.0
2020-09-02 22:04:00,3.1,42.7,26.2,0,0.0
2020-09-02 22:05:00,4.0,44.6,26.2,0,0.0
2020-09-02 22:06:00,4.8,42.0,26.2,0,0.0
2020-09-02 22:07:00,4.1,51.6,26.2,0,0.0
2020-09-02 22:08:00,4.2,30.6,26.2,0,0.0
2020-09-02 22:09:00,4.5,44.5,26.2,0,0.0
2020-09-02 22:10:00,3.7,25.0,26.2,0,0.0
2020-09-02 22:11:00,4.1,34.2,26.2,0,0.0
2020-09-02 22:12:00,5.0,56.5,26.2,0,0.0
2020-09-02 22:13:00,4.6,27.1,26.2,0,0.0
2020-09-02 22:14:00,4.1,38.6,26.2,0,0.0
2020-09-02 22:15:00,3.3,36.4,26.2,0,0.0
2020-09-02 22:16:00,4.9,59.3,26.2,0,0.0
2020-09-02 22:17:00,5.3,37.4,26.1,0,0.0
2020-09-02 22:18:00,3.7,41.3,26.1,0,0.0
2020-09-02 22:19:00,4.7,48.1,26.1,0,0.0
2020-09-02 22:20:00,4.7,44.5,26.1,0,0.0
2020-09-02 22:21:00,4.7,25.2,26.1,0,0.0
2020-09-02 22:22:00,5.3,74.3,26.1,0,0.0
2020-09-02 22:23:00,4.1,21.9,26.1,0,0.0
2020-09-02 22:24:00,4.1,59.8,26.1,0,0.0
2020-09-02 22:25:00,4.1,51.9,26.1,0,0.0
2020-09-02 22:26:00,4.3,27.8,26.1,0,0.0
2020-09-02 22:27:00,4.2,84.8,26.1,0,0.0
2020-09-02 22:28:00,3.7,47.6,26.1,0,0.0
2020-09-02 22:29:00,3.6,85.4,26.1,0,0.0
