datetime,speed,wind_dir,temp,radiation,precip
2020-08-28 15:00:00,4.8,332.9,34.0,727,0.0
2020-08-28 15:01:00,6.2,332.8,34.0,728,0.0
2020-08-28 15:02:00,5.4,335.7,34.0,724,0.0
2020-08-28 15:03:00,5.3,28.1,33.9,723,0.0
2020-08-28 15:04:00,4.5,301.2,34.0,719,0.0
2020-08-28 15:05:00,3.3,316.4,34.0,720,0.0
2020-08-28 15:06:00,4.9,332.2,33.9,725,0.0
2020-08-28 15:07:00,5.2,320.3,33.5,717,0.0
2020-08-28 15:08:00,3.7,334.4,33.1,716,0.0
2020-08-28 15:09:00,4.1,331.5,33.1,716,0.0
2020-08-28 15:10:00,4.8,313.5,33.1,715,0.0
2020-08-28 15:11:00,4.7,305.4,33.0,714,0.0
2020-08-28 15:12:00,4.6,329.5,32.8,696,0.0
2020-08-28 15:13:00,4.0,345.2,32.8,708,0.0
2020-08-28 15:14:00,4.7,336.8,32.8,704,0.0
2020-08-28 15:15:00,4.4,329.0,32.8,702,0.0
2020-08-28 15:16:00,4.8,351.4,32.7,698,0.0
2020-08-28 15:17:00,5.1,318.0,32.7,704,0.0
2020-08-28 15:18:00,4.6,338.9,32.8,700,0.0
2020-08-28 15:19:00,3.7,12.9,32.9,702,0.0
2020-08-28 15:20:00,3.8,317.4,33.1,700,0.0
2020-08-28 15:21:00,5.5,331.3,33.0,695,0.0
2020-08-28 15:22:00,6.3,323.3,32.6,696,0.0
2020-08-28 15:23:00,4.0,306.3,32.4,696,0.0
2020-08-28 15:24:00,5.7,358.0,32.5,691,0.0
2020-08-28 15:25:00,7.6,343.4,32.6,692,0.0
2020-08-28 15:26:00,6.3,347.1,32.8,689,0.0
2020-08-28 15:27:00,6.5,349.1,33.1,690,0.0
2020-08-28 15:28:00,5.2,319.0,33.1,686,0.0
2020-08-28 15:29:00,3.4,337.9,33.2,687,0.0
2020-08-28 15:30:00,5.2,335.5,33.5,682,0.0
2020-08-28 15:31:00,4.8,4.9,33.6,683,0.0
2020-08-28 15:32:00,6.9,335.2,33.6,684,0.0
2020-08-28 15:33:00,4.7,341.9,33.6,680,0.0
2020-08-28 15:34:00,4.6,309.4,33.6,677,0.0
2020-08-28 15:35:00,6.1,336.9,33.7,675,0.0
2020-08-28 15:36:00,6.2,323.7,33.6,675,0.0
2020-08-28 15:37:00,6.4,347.9,33.6,672,0.0
2020-08-28 15:38:00,5.5,325.9,33.6,669,0.0
2020-08-28 15:39:00,4.8,5.2,33.7,669,0.0
2020-08-28 15:40:00,5.7,352.2,33.7,668,0.0
2020-08-28 15:41:00,4.8,351.8,33.7,663,0.0
2020-08-28 15:42:00,5.0,330.0,33.8,660,0.0
2020-08-28 15:43:00,6.2,1.3,33.7,661,0.0
2020-08-28 15:44:00,5.6,327.5,33.7,660,0.0
2020-08-28 15:45:00,6.8,319.6,33.5,660,0.0
2020-08-28 15:46:00,5.6,337.7,33.5,661,0.0
2020-08-28 15:47:00,4.8,324.5,33.4,654,0.0
2020-08-28 15:48:00,5.1,358.0,33.5,656,0.0
2020-08-28 15:49:00,6.2,328.7,33.5,655,0.0
2020-08-28 15:50:00,4.8,332.2,33.5,652,0.0
2020-08-28 15:51:00,5.2,334.6,33.6,647,0.0
2020-08-28 15:52:00,6.7,344.5,33.5,646,0.0
2020-08-28 15:53:00,6.4,350.0,33.5,645,0.0
2020-08-28 15:54:00,6.4,351.6,33.4,639,0.0
2020-08-28 15:55:00,7.4,309.7,33.3,637,0.0
2020-08-28 15:56:00,7.1,317.5,33.2,635,0.0
2020-08-28 15:57:00,5.6,10.6,33.2,633,0.0
2020-08-28 15:58:00,6.2,0.6,33.2,630,0.0
2020-08-28 15:59:00,7.0,13.6,33.1,629,0.0
2020-08-28 16:00:00,5.0,313.6,33.1,629,0.0
2020-08-28 16:01:00,4.8,310.4,33.2,624,0.0
2020-08-28 16:02:00,6.9,337.9,33.2,622,0.0
2020-08-28 16:03:00,6.1,346.3,33.2,624,0.0
2020-08-28 16:04:00,5.3,314.5,33.2,619,0.0
2020-08-28 16:05:00,4.6,326.9,33.4,615,0.0
2020-08-28 16:06:00,6.0,12.0,33.3,616,0.0
2020-08-28 16:07:00,5.7,333.3,33.2,616,0.0
2020-08-28 16:08:00,6.0,327.0,33.0,609,0.0
2020-08-28 16:09:00,6.6,344.7,33.0,605,0.0
2020-08-28 16:10:00,6.6,10.5,32.9,605,0.0
2020-08-28 16:11:00,5.5,0.5,32.9,603,0.0
2020-08-28 16:12:00,6.1,350.7,33.0,599,0.0
2020-08-28 16:13:00,5.0,35.7,33.1,598,0.0
2020-08-28 16:14:00,5.3,350.9,33.3,596,0.0
2020-08-28 16:15:00,4.7,15.3,33.3,594,0.0
2020-08-28 16:16:00,5.9,352.2,33.3,593,0.0
2020-08-28 16:17:00,7.3,336.8,33.2,592,0.0
2020-08-28 16:18:00,6.1,13.2,33.0,589,0.0
2020-08-28 16:19:00,6.4,313.0,33.0,587,0.0
2020-08-28 16:20:00,6.3,4.9,32.9,588,0.0
2020-08-28 16:21:00,5.3,344.9,33.0,583,0.0
2020-08-28 16:22:00,4.6,321.3,32.9,582,0.0
2020-08-28 16:23:00,5.6,6.4,32.9,580,0.0
2020-08-28 16:24:00,5.6,352.0,33.0,576,0.0
2020-08-28 16:25:00,5.5,5.1,33.0,576,0.0
2020-08-28 16:26:00,4.6,17.1,33.0,573,0.0
2020-08-28 16:27:00,5.7,3.3,33.0,570,0.0
2020-08-28 16:28:00,6.0,29.4,33.0,566,0.0
2020-08-28 16:29:00,5.5,6.3,33.0,568,0.0
2020-08-28 16:30:00,5.9,330.1,32.9,560,0.0
2020-08-28 16:31:00,5.5,349.3,32.9,558,0.0
2020-08-28 16:32:00,4.3,10.5,32.9,555,0.0
2020-08-28 16:33:00,3.9,347.9,32.9,555,0.0
2020-08-28 16:34:00,6.2,2.3,33.0,555,0.0
2020-08-28 16:35:00,4.5,322.7,32.9,554,0.0
2020-08-28 16:36:00,5.8,351.6,33.0,546,0.0
2020-08-28 16:37:00,7.0,3.9,32.9,545,0.0
2020-08-28 16:38:00,5.6,321.8,32.8,543,0.0
2020-08-28 16:39:00,6.8,327.2,32.8,538,0.0
2020-08-28 16:40:00,6.5,1.2,32.7,539,0.0
2020-08-28 16:41:00,4.9,4.9,32.7,537,0.0
2020-08-28 16:42:00,5.5,12.9,32.7,536,0.0
2020-08-28 16:43:00,7.0,2.8,32.7,531,0.0
2020-08-28 16:44:00,6.5,4.4,32.6,529,0.0
2020-08-28 16:45:00,5.9,350.9,32.6,528,0.0
2020-08-28 16:46:00,6.7,11.6,32.6,528,0.0
2020-08-28 16:47:00,5.1,347.0,32.6,524,0.0
2020-08-28 16:48:00,5.6,15.0,32.7,522,0.0
2020-08-28 16:49:00,6.4,0.8,32.6,518,0.0
2020-08-28 16:50:00,5.8,25.0,32.5,517,0.0
2020-08-28 16:51:00,5.4,351.5,32.4,511,0.0
2020-08-28 16:52:00,6.0,350.0,32.4,508,0.0
2020-08-28 16:53:00,4.5,345.6,32.5,510,0.0
2020-08-28 16:54:00,6.2,8.2,32.5,507,0.0
2020-08-28 16:55:00,5.6,20.8,32.5,503,0.0
2020-08-28 16:56:00,5.2,8.3,32.5,500,0.0
2020-08-28 16:57:00,6.2,349.1,32.5,498,0.0
2020-08-28 16:58:00,5.2,11.1,32.5,495,0.0
2020-08-28 16:59:00,7.2,341.9,32.4,496,0.0
2020-08-28 17:00:00,6.5,343.7,32.3,488,0.0
2020-08-28 17:01:00,5.4,2.1,32.3,489,0.0
2020-08-28 17:02:00,6.1,349.0,32.4,487,0.0
2020-08-28 17:03:00,4.2,338.6,32.5,484,0.0
2020-08-28 17:04:00,5.3,342.0,32.6,478,0.0
2020-08-28 17:05:00,5.8,335.4,32.6,475,0.0
2020-08-28 17:06:00,5.0,343.4,32.6,474,0.0
2020-08-28 17:07:00,5.2,339.3,32.6,473,0.0
2020-08-28 17:08:00,5.0,14.4,32.6,469,0.0
2020-08-28 17:09:00,6.0,0.3,32.5,469,0.0
2020-08-28 17:10:00,5.6,7.4,32.4,467,0.0
2020-08-28 17:11:00,3.2,1.5,32.5,463,0.0
2020-08-28 17:12:00,7.0,1.5,32.5,456,0.0
2020-08-28 17:13:00,6.6,5.3,32.3,455,0.0
2020-08-28 17:14:00,5.0,326.5,32.2,455,0.0
2020-08-28 17:15:00,5.6,337.6,32.1,450,0.0
2020-08-28 17:16:00,6.6,341.1,32.1,447,0.0
2020-08-28 17:17:00,7.0,0.3,32.1,443,0.0
2020-08-28 17:18:00,4.9,8.9,32.0,443,0.0
2020-08-28 17:19:00,5.3,2.9,31.9,440,0.0
2020-08-28 17:20:00,6.5,352.1,31.9,436,0.0
2020-08-28 17:21:00,5.3,347.3,32.0,434,0.0
2020-08-28 17:22:00,4.0,326.1,32.2,432,0.0
2020-08-28 17:23:00,4.0,345.1,32.3,428,0.0
2020-08-28 17:24:00,6.7,1.6,32.3,424,0.0
2020-08-28 17:25:00,4.1,14.6,32.2,419,0.0
2020-08-28 17:26:00,5.4,57.5,32.1,423,0.0
2020-08-28 17:27:00,4.7,340.0,32.0,415,0.0
2020-08-28 17:28:00,7.4,346.9,32.0,418,0.0
2020-08-28 17:29:00,5.0,340.5,31.9,417,0.0
2020-08-28 17:30:00,4.9,330.1,32.0,412,0.0
2020-08-28 17:31:00,5.9,346.7,32.0,409,0.0
2020-08-28 17:32:00,5.7,348.5,31.9,407,0.0
2020-08-28 17:33:00,5.3,330.7,31.9,401,0.0
2020-08-28 17:34:00,6.5,339.7,31.9,398,0.0
2020-08-28 17:35:00,4.6,14.2,31.8,398,0.0
2020-08-28 17:36:00,7.4,23.9,31.8,392,0.0
2020-08-28 17:37:00,5.2,346.7,31.7,393,0.0
2020-08-28 17:38:00,6.6,45.7,31.7,385,0.0
2020-08-28 17:39:00,5.5,18.3,31.5,388,0.0
2020-08-28 17:40:00,4.3,342.9,31.6,385,0.0
2020-08-28 17:41:00,6.2,3.7,31.6,382,0.0
2020-08-28 17:42:00,5.4,1.1,31.6,380,0.0
2020-08-28 17:43:00,5.2,358.0,31.6,376,0.0
2020-08-28 17:44:00,4.8,343.9,31.7,374,0.0
2020-08-28 17:45:00,8.2,12.5,31.6,372,0.0
2020-08-28 17:46:00,6.9,4.5,31.5,369,0.0
2020-08-28 17:47:00,6.1,358.0,31.5,363,0.0
2020-08-28 17:48:00,4.4,352.0,31.6,361,0.0
2020-08-28 17:49:00,6.6,59.7,31.6,357,0.0
2020-08-28 17:50:00,7.0,0.8,31.5,353,0.0
2020-08-28 17:51:00,7.3,346.4,31.3,350,0.0
2020-08-28 17:52:00,6.4,5.5,31.2,348,0.0
2020-08-28 17:53:00,5.7,17.7,31.2,342,0.0
2020-08-28 17:54:00,4.4,48.3,31.3,343,0.0
2020-08-28 17:55:00,5.1,0.3,31.2,340,0.0
2020-08-28 17:56:00,4.1,334.1,31.3,335,0.0
2020-08-28 17:57:00,4.6,342.2,31.4,333,0.0
2020-08-28 17:58:00,4.2,9.8,31.5,331,0.0
2020-08-28 17:59:00,5.0,41.4,31.6,326,0.0
2020-08-28 18:00:00,4.8,2.7,31.5,326,0.0
2020-08-28 18:01:00,6.8,0.4,31.4,323,0.0
2020-08-28 18:02:00,5.6,3.7,31.4,320,0.0
2020-08-28 18:03:00,6.1,342.8,31.4,314,0.0
2020-08-28 18:04:00,5.7,352.2,31.4,314,0.0
2020-08-28 18:05:00,5.3,,31.4,309,0.0
2020-08-28 18:06:00,4.7,332.5,31.4,309,0.0
2020-08-28 18:07:00,5.5,324.0,31.4,305,0.0
2020-08-28 18:08:00,7.5,,31.3,305,0.0
2020-08-28 18:09:00,5.7,13.6,31.3,302,0.0
2020-08-28 18:10:00,5.5,342.9,31.2,301,0.0
2020-08-28 18:11:00,5.6,351.6,31.2,297,0.0
2020-08-28 18:12:00,7.8,351.9,31.0,290,0.0
2020-08-28 18:13:00,7.4,0.6,30.8,289,0.0
2020-08-28 18:14:00,6.6,4.9,30.7,290,0.0
2020-08-28 18:15:00,6.1,14.0,30.6,283,0.0
2020-08-28 18:16:00,6.1,15.0,30.6,281,0.0
2020-08-28 18:17:00,5.6,276.8,30.6,277,0.0
2020-08-28 18:18:00,6.4,351.3,30.7,274,0.0
2020-08-28 18:19:00,6.3,21.3,30.7,271,0.0
2020-08-28 18:20:00,5.5,0.4,30.7,270,0.0
2020-08-28 18:21:00,5.7,13.9,30.7,263,0.0
2020-08-28 18:22:00,3.8,4.1,30.7,263,0.0
2020-08-28 18:23:00,4.6,5.5,30.8,261,0.0
2020-08-28 18:24:00,4.4,17.6,30.8,259,0.0
2020-08-28 18:25:00,5.1,3.7,30.8,256,0.0
2020-08-28 18:26:00,7.0,6.0,30.6,253,0.0
2020-08-28 18:27:00,6.3,7.6,30.6,249,0.0
2020-08-28 18:28:00,6.2,358.0,30.6,243,0.0
2020-08-28 18:29:00,6.5,13.1,30.5,244,0.0
2020-08-28 18:30:00,5.7,323.2,30.5,235,0.0
2020-08-28 18:31:00,6.7,7.6,30.6,234,0.0
2020-08-28 18:32:00,6.3,1.7,30.5,227,0.0
2020-08-28 18:33:00,5.0,358.0,30.5,226,0.0
2020-08-28 18:34:00,5.4,45.9,30.5,223,0.0
2020-08-28 18:35:00,4.7,341.1,30.4,219,0.0
2020-08-28 18:36:00,5.9,1.7,30.4,214,0.0
2020-08-28 18:37:00,5.7,17.5,30.4,209,0.0
2020-08-28 18:38:00,6.0,47.2,30.4,206,0.0
2020-08-28 18:39:00,6.8,38.4,30.3,201,0.0
2020-08-28 18:40:00,5.9,21.5,30.2,200,0.0
2020-08-28 18:41:00,4.9,60.8,30.2,196,0.0
2020-08-28 18:42:00,4.9,26.3,30.2,193,0.0
2020-08-28 18:43:00,5.7,22.0,30.2,186,0.0
2020-08-28 18:44:00,4.6,31.9,30.1,183,0.0
2020-08-28 18:45:00,6.7,36.1,30.1,181,0.0
2020-08-28 18:46:00,4.9,335.0,30.0,177,0.0
2020-08-28 18:47:00,5.7,41.9,30.1,175,0.0
2020-08-28 18:48:00,5.7,52.7,30.1,170,0.0
2020-08-28 18:49:00,4.4,12.7,30.1,166,0.0
2020-08-28 18:50:00,6.8,5.8,30.1,163,0.0
2020-08-28 18:51:00,7.6,6.5,30.0,159,0.0
2020-08-28 18:52:00,7.4,1.3,29.9,156,0.0
2020-08-28 18:53:00,5.5,350.3,30.0,151,0.0
2020-08-28 18:54:00,4.8,32.6,30.0,147,0.0
2020-08-28 18:55:00,3.9,50.5,30.1,143,0.0
2020-08-28 18:56:00,5.6,10.2,30.1,139,0.0
2020-08-28 18:57:00,5.1,45.0,30.1,136,0.0
2020-08-28 18:58:00,4.2,329.7,30.1,132,0.0
2020-08-28 18:59:00,3.2,9.8,30.1,131,0.0
2020-08-28 19:00:00,3.9,0.3,30.1,128,0.0
2020-08-28 19:01:00,4.6,10.2,30.1,124,0.0
2020-08-28 19:02:00,4.9,351.4,30.1,120,0.0
2020-08-28 19:03:00,5.2,0.9,30.1,115,0.0
2020-08-28 19:04:00,6.0,17.1,30.0,112,0.0
2020-08-28 19:05:00,4.8,5.0,29.9,109,0.0
2020-08-28 19:06:00,5.4,6.6,29.9,108,0.0
2020-08-28 19:07:00,4.7,16.1,29.8,105,0.0
2020-08-28 19:08:00,3.3,10.9,29.8,101,0.0
2020-08-28 19:09:00,4.8,345.3,29.8,98,0.0
2020-08-28 19:10:00,4.4,22.5,29.8,94,0.0
2020-08-28 19:11:00,5.5,32.1,29.7,91,0.0
2020-08-28 19:12:00,5.0,29.7,29.7,89,0.0
2020-08-28 19:13:00,4.5,50.3,29.7,86,0.0
2020-08-28 19:14:00,5.6,12.0,29.6,83,0.0
2020-08-28 19:15:00,4.6,35.8,29.6,78,0.0
2020-08-28 19:16:00,3.9,6.8,29.6,77,0.0
2020-08-28 19:17:00,4.4,2.8,29.7,73,0.0
2020-08-28 19:18:00,4.1,21.9,29.7,71,0.0
2020-08-28 19:19:00,5.3,48.4,29.6,67,0.0
2020-08-28 19:20:00,5.6,34.2,29.5,64,0.0
2020-08-28 19:21:00,6.5,41.3,29.4,62,0.0
2020-08-28 19:22:00,7.2,65.8,29.3,60,0.0
2020-08-28 19:23:00,4.6,44.5,29.3,58,0.0
2020-08-28 19:24:00,6.7,22.3,29.2,53,0.0
2020-08-28 19:25:00,5.7,60.0,29.2,52,0.0
2020-08-28 19:26:00,5.8,97.5,29.2,50,0.0
2020-08-28 19:27:00,4.6,26.4,29.2,47,0.0
2020-08-28 19:28:00,4.4,48.5,29.2,45,0.0
2020-08-28 19:29:00,5.0,22.1,29.2,43,0.0
2020-08-28 19:30:00,4.7,18.5,29.2,41,0.0
2020-08-28 19:31:00,6.6,36.5,29.2,40,0.0
2020-08-28 19:32:00,4.4,39.6,29.1,37,0.0
2020-08-28 19:33:00,4.4,50.0,29.1,36,0.0
2020-08-28 19:34:00,5.0,347.7,29.1,34,0.0
2020-08-28 19:35:00,5.4,11.0,29.1,33,0.0
2020-08-28 19:36:00,4.8,4.5,29.1,31,0.0
2020-08-28 19:37:00,4.5,34.5,29.1,30,0.0
2020-08-28 19:38:00,4.6,18.9,29.0,29,0.0
2020-08-28 19:39:00,4.7,7.9,29.0,27,0.0
2020-08-28 19:40:00,4.7,12.2,29.0,26,0.0
2020-08-28 19:41:00,5.7,7.2,29.0,24,0.0
2020-08-28 19:42:00,3.5,14.4,29.0,23,0.0
2020-08-28 19:43:00,3.8,17.4,29.0,22,0.0
2020-08-28 19:44:00,4.9,,29.0,20,0.0
2020-08-28 19:45:00,5.6,29.8,28.9,20,0.0
2020-08-28 19:46:00,4.6,30.1,28.9,19,0.0
2020-08-28 19:47:00,4.8,6.2,28.9,18,0.0
2020-08-28 19:48:00,4.2,26.0,28.9,17,0.0
2020-08-28 19:49:00,4.1,28.6,28.9,16,0.0
2020-08-28 19:50:00,3.7,60.7,28.8,15,0.0
2020-08-28 19:51:00,4.7,34.1,28.8,14,0.0
2020-08-28 19:52:00,4.1,9.1,28.8,13,0.0
2020-08-28 19:53:00,4.4,2.9,28.7,12,0.0
2020-08-28 19:54:00,7.0,62.0,28.7,11,0.0
2020-08-28 19:55:00,5.1,15.3,28.6,11,0.0
2020-08-28 19:56:00,5.9,9.6,28.6,10,0.0
2020-08-28 19:57:00,4.6,22.8,28.5,9,0.0
2020-08-28 19:58:00,4.4,34.6,28.5,9,0.0
2020-08-28 19:59:00,5.1,23.2,28.5,9,0.0
2020-08-28 20:00:00,3.8,341.2,28.5,8,0.0
2020-08-28 20:01:00,4.1,326.8,28.5,7,0.0
2020-08-28 20:02:00,4.6,349.4,28.4,7,0.0
2020-08-28 20:03:00,5.4,1.8,28.4,6,0.0
2020-08-28 20:04:00,4.8,23.6,28.4,6,0.0
2020-08-28 20:05:00,6.3,39.9,28.3,6,0.0
2020-08-28 20:06:00,5.3,8.2,28.3,5,0.0
2020-08-28 20:07:00,6.0,14.0,28.3,5,0.0
2020-08-28 20:08:00,4.8,71.9,28.3,4,0.0
2020-08-28 20:09:00,5.6,37.5,28.2,4,0.0
2020-08-28 20:10:00,5.3,38.0,28.2,4,0.0
2020-08-28 20:11:00,5.0,51.2,28.2,3,0.0
2020-08-28 20:12:00,5.5,47.2,28.2,3,0.0
2020-08-28 20:13:00,5.0,30.6,28.2,3,0.0
2020-08-28 20:14:00,4.0,20.7,28.2,2,0.0
2020-08-28 20:15:00,4.3,5.0,28.1,2,0.0
2020-08-28 20:16:00,3.4,67.4,28.1,2,0.0
2020-08-28 20:17:00,4.5,28.5,28.1,2,0.0
2020-08-28 20:18:00,4.1,38.4,28.1,2,0.0
2020-08-28 20:19:00,4.0,17.6,28.1,1,0.0
2020-08-28 20:20:00,4.1,22.1,28.1,1,0.0
2020-08-28 20:21:00,3.1,57.5,28.1,1,0.0
2020-08-28 20:22:00,3.7,54.6,28.1,1,0.0
2020-08-28 20:23:00,5.2,35.5,28.1,1,0.0
2020-08-28 20:24:00,4.0,22.7,28.1,0,0.0
2020-08-28 20:25:00,4.3,58.4,28.0,1,0.0
2020-08-28 20:26:00,6.0,7.5,28.0,0,0.0
2020-08-28 20:27:00,5.3,343.7,28.0,0,0.0
2020-08-28 20:28:00,4.4,24.3,27.9,0,0.0
2020-08-28 20:29:00,5.6,15.7,27.9,0,0.0
2020-08-28 20:30:00,5.7,20.3,27.9,0,0.0
2020-08-28 20:31:00,4.6,28.7,27.9,0,0.0
2020-08-28 20:32:00,6.2,32.9,27.9,0,0.0
2020-08-28 20:33:00,5.6,44.0,27.9,0,0.0
2020-08-28 20:34:00,5.2,23.6,27.8,0,0.0
2020-08-28 20:35:00,5.4,54.0,27.8,0,0.0
2020-08-28 20:36:00,6.0,23.8,27.8,0,0.0
2020-08-28 20:37:00,5.7,13.1,27.8,0,0.0
2020-08-28 20:38:00,5.7,39.1,27.8,0,0.0
2020-08-28 20:39:00,4.5,74.0,27.8,0,0.0
2020-08-28 20:40:00,4.3,30.7,27.8,0,0.0
2020-08-28 20:41:00,4.3,62.1,27.8,0,0.0
2020-08-28 20:42:00,3.6,349.4,27.8,0,0.0
2020-08-28 20:43:00,4.8,67.7,27.8,0,0.0
2020-08-28 20:44:00,5.1,37.7,27.8,0,0.0
2020-08-28 20:45:00,5.3,37.0,27.8,0,0.0
2020-08-28 20:46:00,4.1,48.6,27.7,0,0.0
2020-08-28 20:47:00,3.6,48.7,27.7,0,0.0
2020-08-28 20:48:00,4.5,82.6,27.7,0,0.0
2020-08-28 20:49:00,4.6,35.5,27.7,0,0.0
2020-08-28 20:50:00,4.1,41.6,27.7,0,0.0
2020-08-28 20:51:00,4.0,37.1,27.7,0,0.0
2020-08-28 20:52:00,3.9,49.4,27.8,0,0.0
2020-08-28 20:53:00,5.1,51.5,27.8,0,0.0
2020-08-28 20:54:00,4.2,51.7,27.8,0,0.0
2020-08-28 20:55:00,5.5,37.3,27.8,0,0.0
2020-08-28 20:56:00,5.2,43.3,27.8,0,0.0
2020-08-28 20:57:00,5.2,16.9,27.8,0,0.0
2020-08-28 20:58:00,5.2,47.6,27.8,0,0.0
2020-08-28 20:59:00,4.3,60.4,27.8,0,0.0
2020-08-28 21:00:00,4.2,53.2,27.8,0,0.0
2020-08-28 21:01:00,5.6,31.9,27.8,0,0.0
2020-08-28 21:02:00,6.5,31.5,27.8,0,0.0
2020-08-28 21:03:00,5.4,33.5,27.8,0,0.0
2020-08-28 21:04:00,4.9,75.7,27.7,0,0.0
2020-08-28 21:05:00,5.8,31.6,27.7,0,0.0
2020-08-28 21:06:00,5.4,56.2,27.7,0,0.0
2020-08-28 21:07:00,5.4,57.0,27.7,0,0.0
2020-08-28 21:08:00,5.7,48.1,27.7,0,0.0
2020-08-28 21:09:00,5.1,44.9,27.7,0,0.0
2020-08-28 21:10:00,5.9,20.9,27.7,0,0.0
2020-08-28 21:11:00,6.6,38.1,27.7,0,0.0
2020-08-28 21:12:00,5.3,30.9,27.7,0,0.0
2020-08-28 21:13:00,5.1,13.4,27.7,0,0.0
2020-08-28 21:14:00,5.4,72.3,27.7,0,0.0
2020-08-28 21:15:00,4.5,1.1,27.7,0,0.0
2020-08-28 21:16:00,5.4,48.8,27.7,0,0.0
2020-08-28 21:17:00,5.8,16.8,27.7,0,0.0
2020-08-28 21:18:00,3.9,11.8,27.7,0,0.0
2020-08-28 21:19:00,4.2,43.7,27.7,0,0.0
2020-08-28 21:20:00,4.2,22.7,27.7,0,0.0
2020-08-28 21:21:00,5.3,75.6,27.6,0,0.0
2020-08-28 21:22:00,4.7,33.9,27.6,0,0.0
2020-08-28 21:23:00,4.5,60.6,27.6,0,0.0
2020-08-28 21:24:00,4.6,69.1,27.6,0,0.0
2020-08-28 21:25:00,5.0,42.2,27.6,0,0.0
2020-08-28 21:26:00,4.6,40.3,27.6,0,0.0
2020-08-28 21:27:00,4.4,66.7,27.6,0,0.0
2020-08-28 21:28:00,4.0,61.3,27.6,0,0.0
2020-08-28 21:29:00,4.0,51.7,27.6,0,0.0
2020-08-28 21:30:00,3.7,54.1,27.6,0,0.0
2020-08-28 21:31:00,4.3,38.2,27.6,0,0.0
2020-08-28 21:32:00,6.7,340.5,27.6,0,0.0
2020-08-28 21:33:00,5.7,60.0,27.6,0,0.0
2020-08-28 21:34:00,5.6,28.7,27.6,0,0.0
2020-08-28 21:35:00,5.9,31.1,27.6,0,0.0
2020-08-28 21:36:00,5.9,13.9,27.5,0,0.0
2020-08-28 21:37:00,5.3,37.5,27.5,0,0.0
2020-08-28 21:38:00,5.8,18.3,27.5,0,0.0
2020-08-28 21:39:00,5.1,71.2,27.5,0,0.0
2020-08-28 21:40:00,4.7,61.0,27.5,0,0.0
2020-08-28 21:41:00,6.2,41.2,27.5,0,0.0
2020-08-28 21:42:00,5.6,49.5,27.5,0,0.0
2020-08-28 21:43:00,5.0,62.2,27.5,0,0.0
2020-08-28 21:44:00,5.8,44.7,27.4,0,0.0
2020-08-28 21:45:00,5.7,53.7,27.4,0,0.0
2020-08-28 21:46:00,5.2,42.5,27.4,0,0.0
2020-08-28 21:47:00,4.8,40.2,27.4,0,0.0
2020-08-28 21:48:00,6.0,39.3,27.4,0,0.0
2020-08-28 21:49:00,5.0,22.4,27.4,0,0.0
2020-08-28 21:50:00,4.8,70.1,27.4,0,0.0
2020-08-28 21:51:00,4.7,63.4,27.4,0,0.0
2020-08-28 21:52:00,5.0,34.6,27.5,0,0.0
2020-08-28 21:53:00,5.0,29.8,27.5,0,0.0
2020-08-28 21:54:00,4.4,46.5,27.5,0,0.0
2020-08-28 21:55:00,4.2,25.0,27.5,0,0.0
2020-08-28 21:56:00,4.3,10.4,27.5,0,0.0
2020-08-28 21:57:00,3.9,25.7,27.5,0,0.0
2020-08-28 21:58:00,3.8,40.1,27.5,0,0.0
2020-08-28 21:59:00,3.7,57.9,27.5,0,0.0
2020-08-28 22:00:00,3.8,69.1,27.5,0,0.0
2020-08-28 22:01:00,4.7,41.4,27.5,0,0.0
2020-08-28 22:02:00,4.2,38.7,27.5,0,0.0
2020-08-28 22:03:00,4.4,50.3,27.5,0,0.0
2020-08-28 22:04:00,4.4,53.2,27.5,0,0.0
2020-08-28 22:05:00,4.4,63.0,27.5,0,0.0
2020-08-28 22:06:00,5.6,41.9,27.5,0,0.0
2020-08-28 22:07:00,5.0,55.8,27.5,0,0.0
2020-08-28 22:08:00,4.6,66.8,27.5,0,0.0
2020-08-28 22:09:00,5.3,63.4,27.5,0,0.0
2020-08-28 22:10:00,5.0,41.8,27.5,0,0.0
2020-08-28 22:11:00,5.7,46.1,27.5,0,0.0
2020-08-28 22:12:00,7.0,27.1,27.5,0,0.0
2020-08-28 22:13:00,5.7,45.6,27.5,0,0.0
2020-08-28 22:14:00,6.3,35.0,27.5,0,0.0
2020-08-28 22:15:00,5.5,53.5,27.6,0,0.0
2020-08-28 22:16:00,6.5,53.2,27.6,0,0.0
2020-08-28 22:17:00,6.6,45.6,27.6,0,0.0
2020-08-28 22:18:00,6.3,68.3,27.6,0,0.0
2020-08-28 22:19:00,6.4,30.8,27.6,0,0.0
2020-08-28 22:20:00,5.4,51.0,27.6,0,0.0
2020-08-28 22:21:00,6.5,24.8,27.6,0,0.0
2020-08-28 22:22:00,5.4,36.9,27.5,0,0.0
2020-08-28 22:23:00,5.5,28.4,27.5,0,0.0
2020-08-28 22:24:00,5.2,67.6,27.5,0,0.0
2020-08-28 22:25:00,5.4,25.6,27.5,0,0.0
2020-08-28 22:26:00,5.7,60.0,27.5,0,0.0
2020-08-28 22:27:00,5.0,49.7,27.5,0,0.0
2020-08-28 22:28:00,5.0,33.1,27.5,0,0.0
2020-08-28 22:29:00,5.5,6.0,27.5,0,0.0
2020-08-28 22:30:00,5.4,20.7,27.5,0,0.0
