datetime,speed,wind_dir,temp,radiation,precip
2020-07-14 15:00:00,5.4,309.7,29.6,757,0.0
2020-07-14 15:01:00,6.9,324.5,29.5,758,0.0
2020-07-14 15:02:00,6.3,316.1,29.5,754,0.0
2020-07-14 15:03:00,5.3,2.0,29.6,751,0.0
2020-07-14 15:04:00,5.2,333.6,29.6,752,0.0
2020-07-14 15:05:00,6.4,320.0,29.6,750,0.0
2020-07-14 15:06:00,6.1,329.5,29.4,752,0.0
2020-07-14 15:07:00,5.6,304.1,29.4,751,0.0
2020-07-14 15:08:00,6.1,305.3,29.3,749,0.0
2020-07-14 15:09:00,6.8,329.9,29.3,748,0.0
2020-07-14 15:10:00,6.6,332.3,29.3,747,0.0
2020-07-14 15:11:00,6.7,318.4,29.3,748,0.0
2020-07-14 15:12:00,7.0,331.3,29.3,744,0.0
2020-07-14 15:13:00,6.5,328.7,29.3,744,0.0
2020-07-14 15:14:00,7.2,310.3,29.4,742,0.0
2020-07-14 15:15:00,5.7,291.8,29.4,741,0.0
2020-07-14 15:16:00,5.9,322.8,29.5,738,0.0
2020-07-14 15:17:00,6.1,310.3,29.5,739,0.0
2020-07-14 15:18:00,7.4,323.1,29.5,738,0.0
2020-07-14 15:19:00,5.2,293.7,29.5,735,0.0
2020-07-14 15:20:00,6.9,321.1,29.5,734,0.0
2020-07-14 15:21:00,6.4,292.0,29.5,734,0.0
2020-07-14 15:22:00,5.2,315.3,29.6,734,0.0
2020-07-14 15:23:00,6.4,317.1,29.6,730,0.0
2020-07-14 15:24:00,6.0,319.4,29.7,729,0.0
2020-07-14 15:25:00,6.2,329.0,29.7,727,0.0
2020-07-14 15:26:00,5.0,310.0,29.8,726,0.0
2020-07-14 15:27:00,5.8,332.5,29.9,723,0.0
2020-07-14 15:28:00,5.5,348.1,30.0,720,0.0
2020-07-14 15:29:00,5.9,314.5,30.1,720,0.0
2020-07-14 15:30:00,5.1,312.9,30.2,718,0.0
2020-07-14 15:31:00,6.6,312.3,30.3,718,0.0
2020-07-14 15:32:00,6.0,322.5,30.3,717,0.0
2020-07-14 15:33:00,6.3,328.0,30.3,715,0.0
2020-07-14 15:34:00,4.8,328.6,30.3,714,0.0
2020-07-14 15:35:00,5.5,336.6,30.4,717,0.0
2020-07-14 15:36:00,6.5,330.5,30.4,714,0.0
2020-07-14 15:37:00,6.4,338.0,30.3,709,0.0
2020-07-14 15:38:00,4.7,336.0,30.3,710,0.0
2020-07-14 15:39:00,4.9,315.0,30.5,708,0.0
2020-07-14 15:40:00,6.8,316.6,30.5,706,0.0
2020-07-14 15:41:00,6.9,327.9,30.4,703,0.0
2020-07-14 15:42:00,7.5,337.4,30.3,702,0.0
2020-07-14 15:43:00,6.3,314.7,30.2,700,0.0
2020-07-14 15:44:00,6.9,327.6,30.2,697,0.0
2020-07-14 15:45:00,7.6,317.8,30.2,697,0.0
2020-07-14 15:46:00,5.2,327.9,30.2,696,0.0
2020-07-14 15:47:00,5.5,334.4,30.3,696,0.0
2020-07-14 15:48:00,6.9,327.7,30.3,695,0.0
2020-07-14 15:49:00,7.0,339.5,30.3,693,0.0
2020-07-14 15:50:00,6.7,333.8,30.2,690,0.0
2020-07-14 15:51:00,7.4,315.8,30.1,688,0.0
2020-07-14 15:52:00,7.3,314.1,30.0,685,0.0
2020-07-14 15:53:00,7.2,327.8,30.0,686,0.0
2020-07-14 15:54:00,6.7,313.2,30.0,683,0.0
2020-07-14 15:55:00,6.6,329.0,30.1,681,0.0
2020-07-14 15:56:00,4.8,313.6,30.2,676,0.0
2020-07-14 15:57:00,6.3,317.9,30.2,676,0.0
2020-07-14 15:58:00,6.3,325.7,30.3,676,0.0
2020-07-14 15:59:00,6.8,322.3,30.2,674,0.0
2020-07-14 16:00:00,7.2,310.3,30.1,673,0.0
2020-07-14 16:01:00,6.7,337.9,30.0,668,0.0
2020-07-14 16:02:00,6.9,319.9,30.1,663,0.0
2020-07-14 16:03:00,7.2,323.8,30.1,663,0.0
2020-07-14 16:04:00,6.0,324.6,30.1,665,0.0
2020-07-14 16:05:00,7.2,336.3,30.1,661,0.0
2020-07-14 16:06:00,6.9,323.3,30.0,655,0.0
2020-07-14 16:07:00,7.2,320.0,30.0,655,0.0
2020-07-14 16:08:00,6.1,320.8,30.0,655,0.0
2020-07-14 16:09:00,6.0,324.2,30.0,654,0.0
2020-07-14 16:10:00,6.0,324.8,30.1,650,0.0
2020-07-14 16:11:00,6.1,324.7,30.1,649,0.0
2020-07-14 16:12:00,6.2,349.0,30.0,649,0.0
2020-07-14 16:13:00,5.5,315.6,30.0,648,0.0
2020-07-14 16:14:00,6.0,326.1,30.1,642,0.0
2020-07-14 16:15:00,7.2,320.7,30.1,639,0.0
2020-07-14 16:16:00,6.0,310.8,30.0,641,0.0
2020-07-14 16:17:00,6.0,322.8,30.1,638,0.0
2020-07-14 16:18:00,6.3,326.2,30.0,636,0.0
2020-07-14 16:19:00,7.3,307.8,29.9,631,0.0
2020-07-14 16:20:00,6.3,336.9,29.8,630,0.0
2020-07-14 16:21:00,5.9,316.0,29.8,627,0.0
2020-07-14 16:22:00,5.3,320.8,29.9,626,0.0
2020-07-14 16:23:00,4.9,326.7,30.0,625,0.0
2020-07-14 16:24:00,5.6,325.9,30.0,624,0.0
2020-07-14 16:25:00,5.9,335.4,30.0,623,0.0
2020-07-14 16:26:00,5.0,330.1,30.0,620,0.0
2020-07-14 16:27:00,6.0,333.8,30.0,619,0.0
2020-07-14 16:28:00,5.0,331.3,30.1,613,0.0
2020-07-14 16:29:00,4.9,333.5,30.2,615,0.0
2020-07-14 16:30:00,4.9,285.7,30.3,613,0.0
2020-07-14 16:31:00,5.2,324.1,30.3,609,0.0
2020-07-14 16:32:00,4.7,317.7,30.4,605,0.0
2020-07-14 16:33:00,5.3,314.2,30.5,603,0.0
2020-07-14 16:34:00,6.0,330.8,30.4,602,0.0
2020-07-14 16:35:00,4.8,309.2,30.3,597,0.0
2020-07-14 16:36:00,5.0,312.6,30.4,594,0.0
2020-07-14 16:37:00,4.7,315.7,30.4,591,0.0
2020-07-14 16:38:00,5.3,282.0,30.4,590,0.0
2020-07-14 16:39:00,4.9,326.8,30.6,588,0.0
2020-07-14 16:40:00,4.6,331.5,30.7,585,0.0
2020-07-14 16:41:00,5.0,306.6,30.7,586,0.0
2020-07-14 16:42:00,5.3,308.2,30.6,583,0.0
2020-07-14 16:43:00,5.2,308.0,30.6,580,0.0
2020-07-14 16:44:00,4.6,352.2,30.7,576,0.0
2020-07-14 16:45:00,5.6,337.3,30.8,571,0.0
2020-07-14 16:46:00,5.4,329.7,30.8,570,0.0
2020-07-14 16:47:00,5.4,326.3,30.8,568,0.0
2020-07-14 16:48:00,5.0,325.5,30.9,566,0.0
2020-07-14 16:49:00,5.3,330.1,30.9,564,0.0
2020-07-14 16:50:00,4.9,325.5,30.9,564,0.0
2020-07-14 16:51:00,5.2,334.8,30.9,563,0.0
2020-07-14 16:52:00,5.4,312.6,30.9,560,0.0
2020-07-14 16:53:00,5.3,327.0,31.0,554,0.0
