datetime,speed,wind_dir,temp,radiation,precip
2020-08-20 15:00:00,8.0,304.9,29.8,729,0.0
2020-08-20 15:01:00,6.6,323.3,29.7,727,0.0
2020-08-20 15:02:00,6.5,321.7,29.7,725,0.0
2020-08-20 15:03:00,6.8,322.2,29.7,724,0.0
2020-08-20 15:04:00,7.1,321.5,29.7,730,0.0
2020-08-20 15:05:00,6.6,341.7,29.8,728,0.0
2020-08-20 15:06:00,6.7,324.5,29.9,727,0.0
2020-08-20 15:07:00,6.4,304.5,30.0,729,0.0
2020-08-20 15:08:00,6.6,314.8,30.0,729,0.0
2020-08-20 15:09:00,5.5,295.2,30.1,726,0.0
2020-08-20 15:10:00,5.2,293.1,30.2,724,0.0
2020-08-20 15:11:00,5.4,317.6,30.3,722,0.0
2020-08-20 15:12:00,5.5,313.3,30.4,723,0.0
2020-08-20 15:13:00,6.4,339.6,30.4,721,0.0
2020-08-20 15:14:00,6.4,321.6,30.4,718,0.0
2020-08-20 15:15:00,6.1,319.2,30.3,720,0.0
2020-08-20 15:16:00,6.2,324.2,30.3,716,0.0
2020-08-20 15:17:00,5.3,336.2,30.3,718,0.0
2020-08-20 15:18:00,4.7,310.5,30.4,716,0.0
2020-08-20 15:19:00,6.3,335.1,30.4,713,0.0
2020-08-20 15:20:00,4.8,312.4,30.4,701,0.0
2020-08-20 15:21:00,6.0,331.7,30.4,686,0.0
2020-08-20 15:22:00,5.5,329.6,30.4,700,0.0
2020-08-20 15:23:00,6.0,302.5,30.3,710,0.0
2020-08-20 15:24:00,6.0,315.1,30.1,710,0.0
2020-08-20 15:25:00,6.0,326.0,30.0,705,0.0
2020-08-20 15:26:00,6.3,337.5,30.0,702,0.0
2020-08-20 15:27:00,6.1,331.7,30.1,702,0.0
2020-08-20 15:28:00,5.2,305.2,30.2,699,0.0
2020-08-20 15:29:00,5.6,322.8,30.2,704,0.0
2020-08-20 15:30:00,6.0,324.5,30.1,696,0.0
2020-08-20 15:31:00,6.0,317.8,30.1,698,0.0
2020-08-20 15:32:00,6.5,322.6,30.0,675,0.0
2020-08-20 15:33:00,5.6,332.7,30.0,668,0.0
2020-08-20 15:34:00,6.2,336.5,30.0,685,0.0
2020-08-20 15:35:00,5.4,306.7,30.2,693,0.0
2020-08-20 15:36:00,6.7,296.2,30.1,685,0.0
2020-08-20 15:37:00,5.7,313.5,30.0,688,0.0
2020-08-20 15:38:00,5.7,313.0,29.9,690,0.0
2020-08-20 15:39:00,4.7,273.0,30.0,677,0.0
2020-08-20 15:40:00,5.1,340.3,30.1,678,0.0
2020-08-20 15:41:00,5.6,303.2,30.1,672,0.0
2020-08-20 15:42:00,5.2,299.4,30.1,657,0.0
2020-08-20 15:43:00,6.5,322.1,30.0,666,0.0
2020-08-20 15:44:00,5.5,315.2,30.0,678,0.0
2020-08-20 15:45:00,4.5,348.6,30.1,674,0.0
2020-08-20 15:46:00,4.9,301.1,30.3,670,0.0
2020-08-20 15:47:00,5.6,341.5,30.2,651,0.0
2020-08-20 15:48:00,6.4,322.8,30.2,664,0.0
2020-08-20 15:49:00,4.9,325.2,30.1,659,0.0
2020-08-20 15:50:00,6.5,320.0,30.2,641,0.0
2020-08-20 15:51:00,6.6,318.3,30.0,654,0.0
2020-08-20 15:52:00,6.1,316.7,29.9,660,0.0
2020-08-20 15:53:00,6.7,326.1,29.7,657,0.0
2020-08-20 15:54:00,5.1,319.4,29.6,646,0.0
2020-08-20 15:55:00,6.2,306.7,29.6,645,0.0
2020-08-20 15:56:00,6.9,317.3,29.6,643,0.0
2020-08-20 15:57:00,6.4,328.7,29.6,640,0.0
2020-08-20 15:58:00,6.7,328.1,29.5,644,0.0
2020-08-20 15:59:00,6.0,321.8,29.5,647,0.0
2020-08-20 16:00:00,5.8,328.7,29.5,627,0.0
2020-08-20 16:01:00,6.3,319.1,29.5,633,0.0
2020-08-20 16:02:00,6.4,316.3,29.6,625,0.0
2020-08-20 16:03:00,6.1,315.1,29.7,632,0.0
2020-08-20 16:04:00,5.1,314.0,29.8,641,0.0
2020-08-20 16:05:00,4.6,311.1,29.9,640,0.0
2020-08-20 16:06:00,5.3,321.6,30.0,625,0.0
2020-08-20 16:07:00,5.2,320.4,30.1,611,0.0
2020-08-20 16:08:00,6.6,319.5,30.0,626,0.0
2020-08-20 16:09:00,5.8,297.4,30.0,624,0.0
2020-08-20 16:10:00,5.8,307.8,29.9,626,0.0
2020-08-20 16:11:00,5.8,338.0,29.8,614,0.0
2020-08-20 16:12:00,6.0,306.8,29.8,623,0.0
2020-08-20 16:13:00,4.9,308.6,29.8,615,0.0
2020-08-20 16:14:00,5.2,315.7,29.9,606,0.0
2020-08-20 16:15:00,5.8,298.6,29.9,613,0.0
2020-08-20 16:16:00,6.6,324.4,29.7,611,0.0
2020-08-20 16:17:00,5.7,280.2,29.7,593,0.0
2020-08-20 16:18:00,4.8,290.3,29.7,601,0.0
2020-08-20 16:19:00,4.6,312.5,29.8,604,0.0
2020-08-20 16:20:00,4.7,320.4,30.0,592,0.0
2020-08-20 16:21:00,5.7,316.6,30.0,592,0.0
2020-08-20 16:22:00,5.7,329.7,29.9,591,0.0
2020-08-20 16:23:00,5.9,334.1,29.8,597,0.0
2020-08-20 16:24:00,4.9,302.1,29.8,604,0.0
2020-08-20 16:25:00,5.7,331.9,29.8,588,0.0
2020-08-20 16:26:00,6.0,319.1,29.8,598,0.0
2020-08-20 16:27:00,5.5,335.8,29.8,582,0.0
2020-08-20 16:28:00,6.0,316.3,29.7,580,0.0
2020-08-20 16:29:00,5.8,318.0,29.8,581,0.0
2020-08-20 16:30:00,7.4,314.0,29.7,581,0.0
2020-08-20 16:31:00,7.0,295.1,29.6,585,0.0
2020-08-20 16:32:00,6.4,324.4,29.5,570,0.0
2020-08-20 16:33:00,6.4,305.9,29.5,565,0.0
2020-08-20 16:34:00,6.8,298.0,29.5,580,0.0
2020-08-20 16:35:00,6.5,327.4,29.6,570,0.0
2020-08-20 16:36:00,5.0,301.5,29.7,575,0.0
2020-08-20 16:37:00,6.5,325.4,29.7,568,0.0
2020-08-20 16:38:00,6.9,320.8,29.6,553,0.0
2020-08-20 16:39:00,6.9,331.9,29.5,557,0.0
2020-08-20 16:40:00,5.4,332.4,29.5,548,0.0
2020-08-20 16:41:00,5.8,340.0,29.6,555,0.0
2020-08-20 16:42:00,5.8,304.7,29.7,557,0.0
2020-08-20 16:43:00,5.6,327.1,29.7,543,0.0
2020-08-20 16:44:00,5.3,312.5,29.7,540,0.0
2020-08-20 16:45:00,7.3,315.1,29.6,544,0.0
2020-08-20 16:46:00,6.0,306.8,29.6,543,0.0
2020-08-20 16:47:00,5.9,334.7,29.6,544,0.0
2020-08-20 16:48:00,7.1,321.5,29.5,527,0.0
2020-08-20 16:49:00,6.8,308.2,29.4,528,0.0
2020-08-20 16:50:00,5.8,312.0,29.5,527,0.0
2020-08-20 16:51:00,6.7,312.1,29.4,525,0.0
2020-08-20 16:52:00,6.4,287.2,29.4,532,0.0
2020-08-20 16:53:00,6.1,313.8,29.4,524,0.0
2020-08-20 16:54:00,5.5,330.5,29.5,526,0.0
2020-08-20 16:55:00,5.4,319.2,29.5,506,0.0
2020-08-20 16:56:00,5.4,317.5,29.6,522,0.0
2020-08-20 16:57:00,5.8,320.0,29.6,527,0.0
2020-08-20 16:58:00,5.1,306.8,29.7,515,0.0
2020-08-20 16:59:00,5.0,308.9,29.7,512,0.0
2020-08-20 17:00:00,5.6,327.1,29.8,510,0.0
2020-08-20 17:01:00,6.2,310.8,29.8,497,0.0
2020-08-20 17:02:00,5.2,281.9,29.8,498,0.0
2020-08-20 17:03:00,5.8,311.6,29.8,492,0.0
2020-08-20 17:04:00,5.4,328.4,29.8,485,0.0
2020-08-20 17:05:00,5.3,317.6,29.7,492,0.0
2020-08-20 17:06:00,4.7,341.2,29.7,477,0.0
2020-08-20 17:07:00,4.9,330.7,29.7,499,0.0
2020-08-20 17:08:00,5.9,317.0,29.7,497,0.0
2020-08-20 17:09:00,5.8,337.7,29.7,486,0.0
2020-08-20 17:10:00,5.5,319.9,29.7,477,0.0
2020-08-20 17:11:00,4.7,328.2,29.7,466,0.0
2020-08-20 17:12:00,4.9,303.7,29.7,476,0.0
2020-08-20 17:13:00,4.0,308.0,29.8,473,0.0
2020-08-20 17:14:00,4.3,309.7,30.0,474,0.0
2020-08-20 17:15:00,5.8,292.5,29.9,466,0.0
2020-08-20 17:16:00,4.7,325.7,29.9,467,0.0
2020-08-20 17:17:00,4.7,311.8,29.8,456,0.0
2020-08-20 17:18:00,5.8,321.2,29.7,462,0.0
2020-08-20 17:19:00,6.4,304.6,29.6,457,0.0
2020-08-20 17:20:00,6.3,314.3,29.4,459,0.0
2020-08-20 17:21:00,5.4,297.9,29.4,426,0.0
2020-08-20 17:22:00,5.4,317.6,29.4,445,0.0
2020-08-20 17:23:00,5.9,311.3,29.4,451,0.0
2020-08-20 17:24:00,6.0,317.4,29.4,441,0.0
2020-08-20 17:25:00,4.4,306.2,29.5,442,0.0
2020-08-20 17:26:00,5.3,304.3,29.6,436,0.0
2020-08-20 17:27:00,5.5,319.5,29.7,424,0.0
2020-08-20 17:28:00,5.8,319.2,29.6,425,0.0
2020-08-20 17:29:00,4.9,324.6,29.6,429,0.0
2020-08-20 17:30:00,6.0,325.7,29.7,418,0.0
2020-08-20 17:31:00,7.0,314.5,29.6,421,0.0
2020-08-20 17:32:00,6.6,312.0,29.4,418,0.0
2020-08-20 17:33:00,5.1,321.7,29.4,413,0.0
2020-08-20 17:34:00,6.1,308.9,29.3,417,0.0
2020-08-20 17:35:00,5.2,338.9,29.4,408,0.0
2020-08-20 17:36:00,4.9,306.2,29.4,408,0.0
2020-08-20 17:37:00,4.5,320.7,29.5,399,0.0
2020-08-20 17:38:00,6.6,327.0,29.5,401,0.0
2020-08-20 17:39:00,5.3,322.4,29.5,404,0.0
2020-08-20 17:40:00,6.0,341.4,29.5,395,0.0
2020-08-20 17:41:00,6.1,320.8,29.4,395,0.0
2020-08-20 17:42:00,5.8,310.6,29.4,392,0.0
2020-08-20 17:43:00,6.1,317.6,29.3,392,0.0
2020-08-20 17:44:00,6.0,319.6,29.3,382,0.0
2020-08-20 17:45:00,5.6,318.0,29.2,384,0.0
2020-08-20 17:46:00,5.7,315.2,29.2,375,0.0
2020-08-20 17:47:00,5.3,329.9,29.2,375,0.0
2020-08-20 17:48:00,6.0,317.4,29.2,373,0.0
2020-08-20 17:49:00,5.1,321.3,29.2,363,0.0
2020-08-20 17:50:00,5.4,308.2,29.2,371,0.0
2020-08-20 17:51:00,5.6,320.2,29.2,364,0.0
2020-08-20 17:52:00,5.0,311.7,29.2,368,0.0
2020-08-20 17:53:00,5.6,323.4,29.3,360,0.0
2020-08-20 17:54:00,5.0,324.3,29.3,354,0.0
2020-08-20 17:55:00,6.0,314.6,29.2,357,0.0
2020-08-20 17:56:00,5.5,334.4,29.2,349,0.0
2020-08-20 17:57:00,5.9,324.5,29.2,342,0.0
2020-08-20 17:58:00,5.3,326.8,29.2,336,0.0
2020-08-20 17:59:00,6.0,315.4,29.2,348,0.0
2020-08-20 18:00:00,6.4,319.2,29.1,334,0.0
2020-08-20 18:01:00,5.6,306.2,29.1,337,0.0
2020-08-20 18:02:00,5.4,304.7,29.1,331,0.0
2020-08-20 18:03:00,5.1,322.9,29.1,328,0.0
2020-08-20 18:04:00,5.5,320.7,29.2,339,0.0
2020-08-20 18:05:00,5.0,307.4,29.2,333,0.0
2020-08-20 18:06:00,4.8,291.3,29.2,333,0.0
2020-08-20 18:07:00,5.5,322.3,29.2,330,0.0
2020-08-20 18:08:00,5.6,311.0,29.3,324,0.0
2020-08-20 18:09:00,5.2,328.7,29.3,326,0.0
2020-08-20 18:10:00,5.2,297.2,29.3,312,0.0
2020-08-20 18:11:00,5.6,313.4,29.3,316,0.0
2020-08-20 18:12:00,5.4,323.6,29.4,313,0.0
2020-08-20 18:13:00,5.7,303.4,29.4,310,0.0
2020-08-20 18:14:00,5.6,292.3,29.4,287,0.0
2020-08-20 18:15:00,5.8,317.8,29.4,300,0.0
2020-08-20 18:16:00,4.7,323.5,29.5,297,0.0
2020-08-20 18:17:00,4.7,331.5,29.6,294,0.0
2020-08-20 18:18:00,4.1,282.2,29.7,293,0.0
2020-08-20 18:19:00,4.7,303.7,29.7,280,0.0
2020-08-20 18:20:00,4.0,323.9,29.8,295,0.0
2020-08-20 18:21:00,4.6,308.4,29.9,291,0.0
2020-08-20 18:22:00,4.3,289.7,29.9,284,0.0
2020-08-20 18:23:00,4.7,312.9,29.9,279,0.0
2020-08-20 18:24:00,4.7,310.9,29.9,280,0.0
2020-08-20 18:25:00,3.7,326.3,29.9,276,0.0
2020-08-20 18:26:00,3.8,315.2,30.0,278,0.0
2020-08-20 18:27:00,2.9,324.3,30.0,269,0.0
2020-08-20 18:28:00,3.3,351.5,30.1,272,0.0
2020-08-20 18:29:00,3.8,316.4,30.1,267,0.0
2020-08-20 18:30:00,3.4,337.4,30.2,267,0.0
2020-08-20 18:31:00,2.8,324.6,30.2,264,0.0
2020-08-20 18:32:00,2.8,316.6,30.3,260,0.0
2020-08-20 18:33:00,2.7,340.8,30.4,254,0.0
2020-08-20 18:34:00,3.0,312.7,30.5,255,0.0
2020-08-20 18:35:00,2.9,312.1,30.6,244,0.0
2020-08-20 18:36:00,3.4,322.2,30.7,245,0.0
2020-08-20 18:37:00,3.1,295.1,30.7,244,0.0
2020-08-20 18:38:00,2.8,333.6,30.7,239,0.0
2020-08-20 18:39:00,2.8,344.1,30.8,237,0.0
2020-08-20 18:40:00,2.8,327.1,30.8,230,0.0
2020-08-20 18:41:00,2.7,334.4,30.8,228,0.0
2020-08-20 18:42:00,3.6,314.6,30.7,225,0.0
2020-08-20 18:43:00,2.6,315.0,30.7,204,0.0
2020-08-20 18:44:00,2.3,300.4,30.7,209,0.0
2020-08-20 18:45:00,2.6,315.3,30.8,213,0.0
2020-08-20 18:46:00,2.4,305.2,30.8,202,0.0
2020-08-20 18:47:00,2.7,309.2,30.9,198,0.0
2020-08-20 18:48:00,3.3,303.0,30.9,200,0.0
2020-08-20 18:49:00,3.5,314.9,31.0,196,0.0
2020-08-20 18:50:00,3.1,319.9,31.0,185,0.0
2020-08-20 18:51:00,3.3,319.1,31.0,173,0.0
2020-08-20 18:52:00,3.7,286.8,31.0,182,0.0
2020-08-20 18:53:00,3.1,251.3,31.1,183,0.0
2020-08-20 18:54:00,2.5,278.7,31.1,165,0.0
2020-08-20 18:55:00,2.3,308.7,31.1,161,0.0
2020-08-20 18:56:00,2.4,316.3,31.1,166,0.0
2020-08-20 18:57:00,2.3,298.7,31.2,168,0.0
2020-08-20 18:58:00,2.4,278.7,31.2,161,0.0
2020-08-20 18:59:00,2.6,311.0,31.2,155,0.0
2020-08-20 19:00:00,1.7,248.4,31.2,149,0.0
2020-08-20 19:01:00,1.7,289.0,31.2,148,0.0
2020-08-20 19:02:00,2.7,244.0,31.2,144,0.0
2020-08-20 19:03:00,1.2,315.9,31.2,137,0.0
2020-08-20 19:04:00,1.8,250.1,31.1,133,0.0
2020-08-20 19:05:00,1.3,276.7,30.9,124,0.0
2020-08-20 19:06:00,1.0,260.8,30.8,125,0.0
2020-08-20 19:07:00,2.0,308.5,30.8,116,0.0
2020-08-20 19:08:00,1.5,251.0,30.8,118,0.0
2020-08-20 19:09:00,1.5,237.3,30.7,115,0.0
2020-08-20 19:10:00,0.8,270.0,30.7,110,0.0
2020-08-20 19:11:00,1.5,319.6,30.6,112,0.0
2020-08-20 19:12:00,1.2,258.9,30.7,104,0.0
2020-08-20 19:13:00,1.2,228.9,30.7,104,0.0
2020-08-20 19:14:00,0.7,266.2,30.6,96,0.0
2020-08-20 19:15:00,1.0,308.8,30.6,101,0.0
2020-08-20 19:16:00,1.4,316.5,30.6,93,0.0
2020-08-20 19:17:00,1.9,321.6,30.6,91,0.0
2020-08-20 19:18:00,1.2,281.5,30.6,86,0.0
2020-08-20 19:19:00,1.5,260.5,30.7,82,0.0
2020-08-20 19:20:00,0.9,243.8,30.7,82,0.0
2020-08-20 19:21:00,0.7,257.4,30.7,81,0.0
2020-08-20 19:22:00,0.9,301.0,30.7,74,0.0
2020-08-20 19:23:00,0.7,224.5,30.6,76,0.0
2020-08-20 19:24:00,0.8,256.6,30.5,72,0.0
2020-08-20 19:25:00,1.2,239.3,30.4,72,0.0
2020-08-20 19:26:00,1.3,292.5,30.3,67,0.0
2020-08-20 19:27:00,1.0,241.8,30.2,64,0.0
2020-08-20 19:28:00,1.4,268.9,30.0,61,0.0
2020-08-20 19:29:00,1.0,196.0,30.0,57,0.0
2020-08-20 19:30:00,1.2,270.0,29.9,58,0.0
2020-08-20 19:31:00,1.3,219.5,29.8,56,0.0
2020-08-20 19:32:00,1.5,275.1,29.8,54,0.0
2020-08-20 19:33:00,0.8,219.4,29.7,50,0.0
2020-08-20 19:34:00,0.9,283.2,29.7,49,0.0
2020-08-20 19:35:00,1.4,301.3,29.7,46,0.0
2020-08-20 19:36:00,1.4,253.2,29.7,43,0.0
2020-08-20 19:37:00,0.9,264.7,29.7,41,0.0
2020-08-20 19:38:00,1.6,304.5,29.7,40,0.0
2020-08-20 19:39:00,2.0,302.4,29.7,35,0.0
2020-08-20 19:40:00,1.9,310.0,29.8,36,0.0
2020-08-20 19:41:00,1.9,319.4,29.8,34,0.0
2020-08-20 19:42:00,2.1,291.6,29.9,32,0.0
2020-08-20 19:43:00,2.7,334.1,29.9,30,0.0
2020-08-20 19:44:00,1.7,291.1,30.0,28,0.0
2020-08-20 19:45:00,2.8,325.4,30.0,27,0.0
2020-08-20 19:46:00,3.0,307.3,30.0,26,0.0
2020-08-20 19:47:00,2.2,323.5,30.0,25,0.0
2020-08-20 19:48:00,2.4,311.5,29.9,23,0.0
2020-08-20 19:49:00,1.7,312.8,29.9,23,0.0
2020-08-20 19:50:00,2.4,326.1,29.9,22,0.0
2020-08-20 19:51:00,2.1,297.6,29.8,20,0.0
2020-08-20 19:52:00,1.7,316.7,29.8,20,0.0
2020-08-20 19:53:00,1.6,340.9,29.8,19,0.0
2020-08-20 19:54:00,1.7,306.6,29.8,19,0.0
2020-08-20 19:55:00,1.4,303.7,29.8,17,0.0
2020-08-20 19:56:00,1.5,282.6,29.7,16,0.0
2020-08-20 19:57:00,0.9,325.2,29.7,16,0.0
2020-08-20 19:58:00,0.8,310.9,29.7,15,0.0
2020-08-20 19:59:00,0.7,10.7,29.7,14,0.0
2020-08-20 20:00:00,0.4,17.7,29.7,13,0.0
2020-08-20 20:01:00,0.4,265.2,29.7,13,0.0
2020-08-20 20:02:00,0.0,290.7,29.7,12,0.0
2020-08-20 20:03:00,0.0,237.8,29.7,12,0.0
2020-08-20 20:04:00,0.0,233.5,29.7,12,0.0
2020-08-20 20:05:00,0.0,180.7,29.7,11,0.0
2020-08-20 20:06:00,0.0,219.8,29.7,10,0.0
2020-08-20 20:07:00,0.0,215.5,29.7,10,0.0
2020-08-20 20:08:00,0.0,193.9,29.7,9,0.0
2020-08-20 20:09:00,0.0,237.1,29.7,9,0.0
2020-08-20 20:10:00,0.0,225.9,29.7,8,0.0
2020-08-20 20:11:00,0.0,220.7,29.7,7,0.0
2020-08-20 20:12:00,0.0,277.5,29.7,8,0.0
2020-08-20 20:13:00,0.0,286.9,29.7,8,0.0
2020-08-20 20:14:00,0.3,52.6,29.7,6,0.0
2020-08-20 20:15:00,0.0,29.1,29.7,5,0.0
2020-08-20 20:16:00,1.4,15.1,29.6,5,0.0
2020-08-20 20:17:00,1.9,322.3,29.7,5,0.0
2020-08-20 20:18:00,1.4,2.4,29.8,5,0.0
2020-08-20 20:19:00,1.4,312.1,29.9,4,0.0
2020-08-20 20:20:00,2.2,2.9,30.0,3,0.0
2020-08-20 20:21:00,2.8,4.0,30.1,3,0.0
2020-08-20 20:22:00,2.2,352.2,30.2,2,0.0
2020-08-20 20:23:00,1.6,322.8,30.3,2,0.0
2020-08-20 20:24:00,1.1,344.9,30.2,2,0.0
2020-08-20 20:25:00,1.6,342.6,30.2,2,0.0
2020-08-20 20:26:00,1.6,335.4,30.1,1,0.0
2020-08-20 20:27:00,2.2,342.0,30.1,1,0.0
2020-08-20 20:28:00,1.7,51.2,30.1,1,0.0
2020-08-20 20:29:00,1.9,30.5,30.1,1,0.0
2020-08-20 20:30:00,1.7,5.9,30.1,1,0.0
2020-08-20 20:31:00,1.2,332.8,30.2,1,0.0
2020-08-20 20:32:00,1.0,12.6,30.2,0,0.0
2020-08-20 20:33:00,1.6,26.2,30.2,0,0.0
2020-08-20 20:34:00,2.2,21.8,30.2,0,0.0
2020-08-20 20:35:00,1.9,8.6,30.2,0,0.0
2020-08-20 20:36:00,2.6,28.1,30.2,0,0.0
2020-08-20 20:37:00,2.2,13.0,30.2,0,0.0
2020-08-20 20:38:00,2.1,333.0,30.2,0,0.0
2020-08-20 20:39:00,3.3,10.2,30.2,0,0.0
2020-08-20 20:40:00,3.2,352.1,30.2,0,0.0
2020-08-20 20:41:00,2.6,280.9,30.2,0,0.0
2020-08-20 20:42:00,2.2,347.0,30.2,0,0.0
2020-08-20 20:43:00,2.9,26.3,30.2,0,0.0
2020-08-20 20:44:00,3.0,347.8,30.1,0,0.0
2020-08-20 20:45:00,2.5,350.3,30.1,0,0.0
2020-08-20 20:46:00,2.5,11.8,30.1,0,0.0
2020-08-20 20:47:00,3.2,345.7,30.1,0,0.0
2020-08-20 20:48:00,3.2,10.2,30.0,0,0.0
2020-08-20 20:49:00,3.3,348.9,30.0,0,0.0
2020-08-20 20:50:00,2.5,12.3,30.0,0,0.0
2020-08-20 20:51:00,2.9,350.9,30.0,0,0.0
2020-08-20 20:52:00,2.7,1.7,30.0,0,0.0
2020-08-20 20:53:00,2.5,341.9,29.9,0,0.0
2020-08-20 20:54:00,1.5,304.5,29.9,0,0.0
2020-08-20 20:55:00,1.7,10.7,29.9,0,0.0
2020-08-20 20:56:00,1.4,1.9,29.8,0,0.0
2020-08-20 20:57:00,0.6,86.1,29.8,0,0.0
2020-08-20 20:58:00,1.3,69.2,29.8,0,0.0
2020-08-20 20:59:00,1.2,51.2,29.8,0,0.0
2020-08-20 21:00:00,2.2,80.0,29.7,0,0.0
2020-08-20 21:01:00,2.3,85.0,29.7,0,0.0
2020-08-20 21:02:00,2.1,40.7,29.7,0,0.0
2020-08-20 21:03:00,1.8,36.3,29.7,0,0.0
2020-08-20 21:04:00,1.6,96.2,29.6,0,0.0
2020-08-20 21:05:00,1.6,45.2,29.6,0,0.0
2020-08-20 21:06:00,2.7,46.9,29.6,0,0.0
2020-08-20 21:07:00,2.8,41.1,29.6,0,0.0
2020-08-20 21:08:00,3.0,70.4,29.5,0,0.0
2020-08-20 21:09:00,2.7,37.9,29.5,0,0.0
2020-08-20 21:10:00,3.0,46.3,29.4,0,0.0
2020-08-20 21:11:00,4.0,51.3,29.4,0,0.0
2020-08-20 21:12:00,3.0,37.6,29.3,0,0.0
2020-08-20 21:13:00,2.5,44.6,29.3,0,0.0
2020-08-20 21:14:00,2.4,48.2,29.2,0,0.0
2020-08-20 21:15:00,4.1,42.2,29.2,0,0.0
2020-08-20 21:16:00,4.0,35.8,29.1,0,0.0
2020-08-20 21:17:00,3.5,24.1,29.1,0,0.0
2020-08-20 21:18:00,3.7,43.9,29.1,0,0.0
2020-08-20 21:19:00,3.4,31.5,29.0,0,0.0
2020-08-20 21:20:00,2.9,38.9,29.0,0,0.0
2020-08-20 21:21:00,2.7,47.0,29.0,0,0.0
2020-08-20 21:22:00,2.9,40.7,28.9,0,0.0
2020-08-20 21:23:00,2.8,81.8,28.9,0,0.0
2020-08-20 21:24:00,3.1,28.1,28.9,0,0.0
2020-08-20 21:25:00,3.2,56.3,28.8,0,0.0
2020-08-20 21:26:00,2.6,19.8,28.8,0,0.0
2020-08-20 21:27:00,2.6,61.3,28.8,0,0.0
2020-08-20 21:28:00,2.6,45.5,28.8,0,0.0
2020-08-20 21:29:00,2.7,50.0,28.7,0,0.0
2020-08-20 21:30:00,2.4,19.4,28.7,0,0.0
2020-08-20 21:31:00,2.2,351.3,28.7,0,0.0
2020-08-20 21:32:00,1.9,341.7,28.7,0,0.0
2020-08-20 21:33:00,1.7,14.3,28.6,0,0.0
2020-08-20 21:34:00,2.0,311.2,28.6,0,0.0
2020-08-20 21:35:00,2.6,,28.6,0,0.0
2020-08-20 21:36:00,1.2,52.7,28.6,0,0.0
2020-08-20 21:37:00,2.8,34.7,28.5,0,0.0
2020-08-20 21:38:00,3.3,43.5,28.5,0,0.0
2020-08-20 21:39:00,3.6,13.9,28.5,0,0.0
2020-08-20 21:40:00,3.8,36.1,28.5,0,0.0
2020-08-20 21:41:00,2.9,8.5,28.5,0,0.0
2020-08-20 21:42:00,1.5,349.4,28.5,0,0.0
2020-08-20 21:43:00,1.5,33.1,28.4,0,0.0
2020-08-20 21:44:00,2.6,47.6,28.4,0,0.0
2020-08-20 21:45:00,2.3,20.0,28.4,0,0.0
2020-08-20 21:46:00,3.0,43.4,28.4,0,0.0
2020-08-20 21:47:00,2.7,23.5,28.4,0,0.0
2020-08-20 21:48:00,2.9,42.2,28.4,0,0.0
2020-08-20 21:49:00,2.5,25.2,28.3,0,0.0
2020-08-20 21:50:00,2.4,94.4,28.3,0,0.0
2020-08-20 21:51:00,2.3,27.3,28.3,0,0.0
2020-08-20 21:52:00,2.2,8.1,28.3,0,0.0
2020-08-20 21:53:00,2.8,23.8,28.3,0,0.0
2020-08-20 21:54:00,2.4,35.6,28.3,0,0.0
2020-08-20 21:55:00,3.0,57.9,28.2,0,0.0
2020-08-20 21:56:00,3.2,12.7,28.2,0,0.0
2020-08-20 21:57:00,3.0,350.9,28.2,0,0.0
2020-08-20 21:58:00,1.9,18.8,28.2,0,0.0
2020-08-20 21:59:00,3.5,64.2,28.2,0,0.0
2020-08-20 22:00:00,2.8,38.2,28.2,0,0.0
2020-08-20 22:01:00,3.0,42.3,28.2,0,0.0
2020-08-20 22:02:00,3.2,41.0,28.1,0,0.0
2020-08-20 22:03:00,2.3,17.7,28.1,0,0.0
2020-08-20 22:04:00,2.8,6.1,28.1,0,0.0
2020-08-20 22:05:00,2.4,59.2,28.1,0,0.0
2020-08-20 22:06:00,2.4,71.3,28.1,0,0.0
2020-08-20 22:07:00,2.3,44.6,28.1,0,0.0
2020-08-20 22:08:00,2.6,53.4,28.1,0,0.0
2020-08-20 22:09:00,2.5,52.8,28.0,0,0.0
2020-08-20 22:10:00,2.9,33.3,28.0,0,0.0
2020-08-20 22:11:00,2.3,38.5,28.0,0,0.0
2020-08-20 22:12:00,2.6,50.3,28.0,0,0.0
2020-08-20 22:13:00,3.1,27.0,28.0,0,0.0
2020-08-20 22:14:00,2.5,53.4,28.0,0,0.0
2020-08-20 22:15:00,2.2,41.1,27.9,0,0.0
2020-08-20 22:16:00,2.3,78.7,27.9,0,0.0
2020-08-20 22:17:00,2.5,71.9,27.9,0,0.0
2020-08-20 22:18:00,2.3,56.8,27.9,0,0.0
2020-08-20 22:19:00,1.6,75.3,27.9,0,0.0
2020-08-20 22:20:00,3.1,86.0,27.9,0,0.0
2020-08-20 22:21:00,2.5,32.6,27.8,0,0.0
2020-08-20 22:22:00,2.8,51.2,27.8,0,0.0
2020-08-20 22:23:00,3.0,30.9,27.8,0,0.0
2020-08-20 22:24:00,3.1,38.1,27.8,0,0.0
2020-08-20 22:25:00,2.2,28.4,27.8,0,0.0
2020-08-20 22:26:00,2.4,78.5,27.7,0,0.0
2020-08-20 22:27:00,2.8,36.2,27.7,0,0.0
2020-08-20 22:28:00,2.3,47.7,27.7,0,0.0
2020-08-20 22:29:00,1.9,40.0,27.7,0,0.0
